id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
360242,56124,"#KAS/USDT - طويل🟢

نقطة الدخول: 0.03078
وقف الخسار...3228
الهدف 2: 0.03229
الهدف 3: 0.03244

الرفع: x21",69361429cd972871b318c69ae0d9ed39,2026-07-01T04:51:07+00:00,2026-07-01T08:25:58.863230+00:00,404,sl_e5
360250,56109,"#ZEC/USDT - طويل🟢

نقطة الدخول: 400.31
وقف الخسارة...
الهدف 4: 432.22891
الهدف 5: 438.13341

الرفع: x30",22a73e50b56d1ab951963b7444d24a1b,2026-07-01T02:36:34+00:00,2026-07-01T08:25:59.413144+00:00,404,sl_e5
360278,56091,"#SIREN/USDT - قصير🔴

نقطة الدخول: 0.03596
وقف الخس...3437
الهدف 2: 0.03439
الهدف 3: 0.03341

الرفع: x32",54e8e1d17abbea060a1e4553ea9e0a07,2026-07-01T01:11:12+00:00,2026-07-01T08:26:00.840467+00:00,404,sl_e5
366659,56323,"#ASTER/USDT - طويل🟢

نقطة الدخول: 0.6368
وقف الخسا...4371
الهدف 4: 0.64725
الهدف 5: 0.64778

الرفع: x60",60e54671bc8c369a5c619fdd7472a865,2026-07-03T08:16:01+00:00,2026-07-03T08:56:28.663047+00:00,404,sl_e5
366664,56314,"#1000PEPE/USDT - طويل🟢

نقطة الدخول: 0.00248
وقف ا...0258
الهدف 2: 0.00262
الهدف 3: 0.00268

الرفع: x21",dcca0e595b239d45766290f45c9ed3c3,2026-07-03T05:37:09+00:00,2026-07-03T08:56:29.029878+00:00,404,sl_e5
366683,56299,"#W/USDT - طويل🟢

نقطة الدخول: 0.01023
وقف الخسارة:...1043
الهدف 2: 0.01062
الهدف 3: 0.01146

الرفع: x27",1f2eb201ee07cb59efa8d51f527052fb,2026-07-03T01:31:58+00:00,2026-07-03T08:56:30.412534+00:00,404,sl_e5
366700,56280,"#OP/USDT - قصير🔴

نقطة الدخول: 0.0982
وقف الخسارة:...09672
الهدف 2: 0.0957
الهدف 3: 0.08984

الرفع: x16",2fab154a5967883bd69a422b8b415959,2026-07-02T20:25:58+00:00,2026-07-03T08:56:31.400211+00:00,404,sl_e5
366706,56272,"#EIGEN/USDT - طويل🟢

نقطة الدخول: 0.2131
وقف الخسارة: 0.12817

الهدف 1: 0.23466

الرفع: x27",65a54b420d9564ecd97d6b47efb4637a,2026-07-02T17:00:34+00:00,2026-07-03T08:56:31.810719+00:00,404,sl_e5
366720,56261,"#XLM/USDT - طويل🟢

نقطة الدخول: 0.20229
وقف الخسار...0513
الهدف 2: 0.20941
الهدف 3: 0.22317

الرفع: x14",b456ec914ae3919a6b8fc1798f3c4b7d,2026-07-02T13:35:33+00:00,2026-07-03T08:56:32.417756+00:00,404,sl_e5
366749,56234,"#BNB/USDT - طويل🟢

نقطة الدخول: 559.7
وقف الخسارة:...
الهدف 2: 570.06089
الهدف 3: 591.42326

الرفع: x27",17832105557058735ba75365479bb5ee,2026-07-02T11:26:32+00:00,2026-07-03T08:56:33.720271+00:00,404,sl_e5
367114,56213,"#JUP/USDT - قصير🔴

نقطة الدخول: 0.2339
وقف الخسارة...2247
الهدف 4: 0.21778
الهدف 5: 0.21484

الرفع: x18",6a4d93101ec4f1b7d70809e2de33283b,2026-07-02T07:55:00+00:00,2026-07-03T08:56:57.139915+00:00,404,sl_e5
367135,56186,"#HYPE/USDT - طويل🟢

نقطة الدخول: 64.375
وقف الخسار...33
الهدف 4: 65.01965
الهدف 5: 65.09399

الرفع: x61",46c4f676989f4708e0b3d3e9cd5f71dc,2026-07-01T18:08:31+00:00,2026-07-03T08:56:59.013558+00:00,404,sl_e5
367157,56173,"#MTL/USDT - طويل🟢

نقطة الدخول: 0.2266
وقف الخسارة: 0.13627

الهدف 1: 0.24862

الرفع: x16",d58d3a3da94715ba8e94d66cb6de9fc0,2026-07-01T15:24:53+00:00,2026-07-03T08:57:00.285878+00:00,404,sl_e5
367163,56165,"#1000SHIB/USDT - طويل🟢

نقطة الدخول: 0.00434
وقف ا...0455
الهدف 4: 0.00477
الهدف 5: 0.00501

الرفع: x16",06361a2c53a20f143c2aad7f31a1f6a8,2026-07-01T15:23:58+00:00,2026-07-03T08:57:00.567609+00:00,404,sl_e5
367175,56152,"#SAGA/USDT - طويل🟢

نقطة الدخول: 0.0137
وقف الخسارة: 0.00819

الهدف 1: 0.01503

الرفع: x16",e34456738021cf2901ff1c820f8fb3f2,2026-07-01T14:31:06+00:00,2026-07-03T08:57:01.254011+00:00,404,sl_e5
367188,56138,"#ZEC/USDT - قصير🔴

نقطة الدخول: 395.79
وقف الخسارة...
الهدف 4: 379.20809
الهدف 5: 375.64163

الرفع: x26",6235d859df0ebe2cb2b9c4bf06a40d2d,2026-07-01T11:20:48+00:00,2026-07-03T08:57:02.601431+00:00,404,sl_e5
370999,56520,"#ALGO/USDT - قصير🔴

نقطة الدخول: 0.0898
وقف الخسار...08557
الهدف 4: 0.08456
الهدف 5: 0.0829

الرفع: x19",ba4e972752a008ac84b465b83f66af84,2026-07-05T04:48:43+00:00,2026-07-26T13:02:17.133662+00:00,404,sl_e5
370980,56511,"#ONDO/USDT - قصير🔴

نقطة الدخول: 0.3302
وقف الخسارة: 0.46274

الهدف 1: 0.2982

الرفع: x16",b0376957962f85cfce96239e7eae8084,2026-07-05T01:24:54+00:00,2026-07-26T13:02:17.079344+00:00,404,sl_e5
370964,56499,"#LTC/USDT - قصير🔴

نقطة الدخول: 44.7
وقف الخسارة: ...725
الهدف 2: 43.48342
الهدف 3: 43.2951

الرفع: x21",ef0f68095d3d092b4612962eb2348010,2026-07-04T23:15:55+00:00,2026-07-26T13:02:16.956295+00:00,404,sl_e5
371025,56487,"#AVAX/USDT - طويل🟢

نقطة الدخول: 7.086
وقف الخسارة...9291
الهدف 3: 7.30783
الهدف 4: 7.42312

الرفع: x21",3f9e2d3e9f90999eaebc5bd090db0468,2026-07-04T18:01:24+00:00,2026-07-26T13:02:17.261706+00:00,404,sl_e5
370969,56468,"#ENA/USDT - طويل🟢

نقطة الدخول: 0.08082
وقف الخسار....082
الهدف 3: 0.08301
الهدف 4: 0.08499

الرفع: x32",b2b30e12a7833e7535c9e869ac1deafb,2026-07-04T16:01:21+00:00,2026-07-26T13:02:17.013482+00:00,404,sl_e5
370971,56446,"#HBAR/USDT - طويل🟢

نقطة الدخول: 0.07404
وقف الخسا...7506
الهدف 4: 0.07556
الهدف 5: 0.07582

الرفع: x39",938f421022aaa7f88151eeeadf4fd0b3,2026-07-04T14:34:55+00:00,2026-07-26T13:02:16.747322+00:00,404,sl_e5
370945,56438,"#KAVA/USDT - قصير🔴

نقطة الدخول: 0.04517
وقف الخسا...4439
الهدف 4: 0.04416
الهدف 5: 0.04394

الرفع: x48",43f4b64855882470be8f8a863074a3e6,2026-07-04T11:49:08+00:00,2026-07-26T13:02:16.723178+00:00,404,sl_e5
370796,56425,"#SEI/USDT - قصير🔴

نقطة الدخول: 0.0495
وقف الخسارة...4926
الهدف 2: 0.04882
الهدف 3: 0.04748

الرفع: x16",4bb271f8a7f31933e0eda7ba058cb53a,2026-07-04T06:27:48+00:00,2026-07-26T13:02:00.250620+00:00,404,sl_e5
370791,56407,"#CAKE/USDT - قصير🔴

نقطة الدخول: 1.3929
وقف الخسار...3726
الهدف 4: 1.36601
الهدف 5: 1.35671

الرفع: x41",5b9a2e12ce9e6a002393b649f2a9afa4,2026-07-03T23:28:23+00:00,2026-07-26T13:02:00.208348+00:00,404,sl_e5
370776,56390,"#ENA/USDT - طويل🟢

نقطة الدخول: 0.07884
وقف الخسار...8007
الهدف 3: 0.08137
الهدف 4: 0.08287

الرفع: x19",eaa109dc29c644aa5b9a7aa0821ef127,2026-07-03T20:00:26+00:00,2026-07-26T13:01:59.991351+00:00,404,sl_e5
370753,56350,"#HYPE/USDT - قصير🔴

نقطة الدخول: 69.017
وقف الخسار...39
الهدف 4: 67.87284
الهدف 5: 67.50186

الرفع: x48",c72a7aca269d118811e06467361cbcd7,2026-07-03T12:35:48+00:00,2026-07-26T13:01:59.466975+00:00,404,sl_e5
374026,56721,"#KNC/USDT - قصير🔴

نقطة الدخول: 0.1101
وقف الخسارة...10756
الهدف 2: 0.10602
الهدف 3: 0.0973

الرفع: x27",47a351fa94de8da1a635446e66cff84a,2026-07-07T13:27:38+00:00,2026-07-26T14:20:46.223857+00:00,404,sl_e5
374024,56708,"#ZEC/USDT - قصير🔴

نقطة الدخول: 451.7
وقف الخسارة:...
الهدف 4: 442.10979
الهدف 5: 438.26476

الرفع: x35",21435e4210fff19ff253157cc25e64df,2026-07-07T06:56:51+00:00,2026-07-26T14:20:46.220874+00:00,404,sl_e5
374039,56692,"#TWT/USDT - طويل🟢

نقطة الدخول: 0.351
وقف الخسارة:...5184
الهدف 2: 0.35925
الهدف 3: 0.36553

الرفع: x26",150adcdbb6f4aa12542e4c9ee8ea256f,2026-07-07T02:00:58+00:00,2026-07-26T14:20:46.301769+00:00,404,sl_e5
374028,56681,"#ENA/USDT - طويل🟢

نقطة الدخول: 0.07964
وقف الخسار...8072
الهدف 3: 0.08212
الهدف 4: 0.08376

الرفع: x19",4830539b886253469f7c610cf88fadd6,2026-07-06T22:01:32+00:00,2026-07-26T14:20:46.226955+00:00,404,sl_e5
374065,56669,"#ATOM/USDT - طويل🟢

نقطة الدخول: 1.609
وقف الخسارة...4724
الهدف 2: 1.68179
الهدف 3: 1.81644

الرفع: x14",c500b9cba06f71f22d93d90c22d15135,2026-07-06T21:00:55+00:00,2026-07-26T14:20:46.591251+00:00,404,sl_e5
374079,56661,"#FARTCOIN/USDT - طويل🟢

نقطة الدخول: 0.168
وقف الخسارة: 0.10084

الهدف 1: 0.18423

الرفع: x16",dc491cadc285b95f6810d6e0e556ea7b,2026-07-06T16:45:10+00:00,2026-07-26T14:20:46.648973+00:00,404,sl_e5
374029,56649,"#SEI/USDT - طويل🟢

نقطة الدخول: 0.04992
وقف الخسار...0511
الهدف 2: 0.05244
الهدف 3: 0.05764

الرفع: x27",db7af8f78e37a2ad7b164b397bdc96fc,2026-07-06T15:54:26+00:00,2026-07-26T14:20:46.228825+00:00,404,sl_e5
373999,56631,"#1000SHIB/USDT - قصير🔴

نقطة الدخول: 0.00427
وقف ا...0409
الهدف 4: 0.00391
الهدف 5: 0.00373

الرفع: x27",6e9e5cb75663ae3851e11ae67c257a3c,2026-07-06T13:31:03+00:00,2026-07-26T14:20:45.973908+00:00,404,sl_e5
373983,56618,"#LINK/USDT - قصير🔴

نقطة الدخول: 7.903
وقف الخسارة...57672
الهدف 2: 7.50635
الهدف 3: 7.4481

الرفع: x32",c114b61d8f47856bbc1f7adfb7a9abce,2026-07-06T12:03:24+00:00,2026-07-26T14:20:33.038286+00:00,404,sl_e5
373975,56614,"#STX/USDT - قصير🔴

نقطة الدخول: 0.168
وقف الخسارة:...5863
الهدف 4: 0.15459
الهدف 5: 0.15127

الرفع: x19",bc3d8db0dec78963875158dc3d427b9c,2026-07-06T11:01:26+00:00,2026-07-26T14:20:33.011654+00:00,404,sl_e5
373949,56593,"#MU/USDT - قصير🔴

نقطة الدخول: 1031.4
وقف الخسارة:...لهدف 2: 1010.27498
الهدف 3: 1003.96626

الرفع: x27",017b6d3469b462e85d6f75554e850c2e,2026-07-05T23:46:43+00:00,2026-07-26T14:20:32.683673+00:00,404,sl_e5
373944,56580,"#1000PEPE/USDT - طويل🟢

نقطة الدخول: 0.00274
وقف ا...0286
الهدف 2: 0.00289
الهدف 3: 0.00294

الرفع: x19",e9c8059c0e17c737b9758d843fe4758b,2026-07-05T21:57:35+00:00,2026-07-26T14:20:32.668240+00:00,404,sl_e5
373904,56550,"#W/USDT - طويل🟢

نقطة الدخول: 0.01018
وقف الخسارة:...1031
الهدف 2: 0.01046
الهدف 3: 0.01106

الرفع: x16",11fd8d939275a9cf2c3b32c4fbb6817b,2026-07-05T17:47:39+00:00,2026-07-26T14:20:32.276464+00:00,404,sl_e5
373893,56535,"#IOTA/USDT - طويل🟢

نقطة الدخول: 0.03757
وقف الخسا...3923
الهدف 2: 0.03959
الهدف 3: 0.03979

الرفع: x32",5026193e0f6e669736e5060a5f57c8f5,2026-07-05T11:02:13+00:00,2026-07-26T14:20:31.728848+00:00,404,sl_e5
373888,56529,"#SKL/USDT - قصير🔴

نقطة الدخول: 0.0036
وقف الخسارة: 0.00501

الهدف 1: 0.00321

الرفع: x14",2fe377512fd4cc586a35b4d177a55150,2026-07-05T09:40:29+00:00,2026-07-26T14:20:31.286021+00:00,404,sl_e5
378243,56918,"#VANRY/USDT - طويل🟢

نقطة الدخول: 0.00695
وقف الخس....00637

الهدف 1: 0.00808
الهدف 2: 0.01

الرفع: x32",cfdcd6a59bc3c498c4df80a2419b296f,2026-07-08T19:18:04+00:00,2026-07-26T15:40:21.370326+00:00,404,sl_e5
378233,56907,"#PEOPLE/USDT - طويل🟢

نقطة الدخول: 0.0057
وقف الخسارة: 0.0034

الهدف 1: 0.00619

الرفع: x27",e3ec7c09021caeafce72fe71104f45a2,2026-07-08T16:10:36+00:00,2026-07-26T15:40:20.706307+00:00,404,sl_e5
378222,56894,"#BTC/USDT - قصير🔴

نقطة الدخول: 61708.2
وقف الخسار...دف 2: 60513.20097
الهدف 3: 58059.64248

الرفع: x27",c1881d589ac96568468b9a1982c87b27,2026-07-08T13:50:24+00:00,2026-07-26T15:40:19.666446+00:00,404,sl_e5
378205,56879,"#AAVE/USDT - قصير🔴

نقطة الدخول: 86.95
وقف الخسارة...27
الهدف 4: 78.21614
الهدف 5: 73.86173

الرفع: x16",8c420b69c2c1d96f440554e9a9a5ad8f,2026-07-08T08:41:16+00:00,2026-07-26T15:40:18.484534+00:00,404,sl_e5
378195,56863,"#KAS/USDT - طويل🟢

نقطة الدخول: 0.02917
وقف الخسار...0306
الهدف 2: 0.03061
الهدف 3: 0.03071

الرفع: x32",bfda8ca0b18a9d6bccc3801c05aca71a,2026-07-08T07:30:52+00:00,2026-07-26T15:40:17.980737+00:00,404,sl_e5
378162,56845,"#GMX/USDT - طويل🟢

نقطة الدخول: 5.73
وقف الخسارة: ...946

الهدف 1: 5.77972
الهدف 2: 5.85415

الرفع: x15",50470578bc95060d62b8e7c01bdf462c,2026-07-08T03:20:53+00:00,2026-07-26T15:40:16.539070+00:00,404,sl_e5
378030,56796,"#ETHFI/USDT - قصير🔴

نقطة الدخول: 0.4122
وقف الخسارة: 0.57753

الهدف 1: 0.37197

الرفع: x27",7ffce557363840912db4d8407e62b941,2026-07-08T01:36:54+00:00,2026-07-26T15:40:00.363044+00:00,404,sl_e5
378048,56786,"#NEAR/USDT - قصير🔴

نقطة الدخول: 1.97
وقف الخسارة:...3223
الهدف 2: 1.88133
الهدف 3: 1.68571

الرفع: x16",79806ff600c439cd36d59565baf51a55,2026-07-07T22:02:17+00:00,2026-07-26T15:40:00.448475+00:00,404,sl_e5
377995,56779,"#TIA/USDT - قصير🔴

نقطة الدخول: 0.3783
وقف الخسارة...6777
الهدف 2: 0.35843
الهدف 3: 0.31849

الرفع: x27",8450ce15c8a7e3b8240e3495186a5b95,2026-07-07T21:26:03+00:00,2026-07-26T15:40:00.032465+00:00,404,sl_e5
378002,56754,"#ARB/USDT - طويل🟢

نقطة الدخول: 0.0796
وقف الخسارة...8036
الهدف 2: 0.08153
الهدف 3: 0.08561

الرفع: x14",a98c0a79d538d82b823b289412c1a7bd,2026-07-07T15:49:37+00:00,2026-07-26T15:40:00.072621+00:00,404,sl_e5
377984,56747,"#BTC/USDT - قصير🔴

نقطة الدخول: 62684.4
وقف الخسار...دف 2: 61446.33443
الهدف 3: 59430.85223

الرفع: x16",f0c33b83031a4a53867010be08320691,2026-07-07T14:38:09+00:00,2026-07-26T15:39:59.892193+00:00,404,sl_e5
377962,56733,"#NEAR/USDT - قصير🔴

نقطة الدخول: 1.992
وقف الخسارة...7821
الهدف 2: 1.96455
الهدف 3: 1.87939

الرفع: x27",85de31303354cb774ccfd4a3e1260c6a,2026-07-07T14:16:19+00:00,2026-07-26T15:39:59.290378+00:00,404,sl_e5
382103,57113,"#SIREN/USDT - طويل🟢

نقطة الدخول: 0.02837
وقف الخس...2931
الهدف 2: 0.02938
الهدف 3: 0.03012

الرفع: x19",56e655056c6ef06d17ec0146570b86f0,2026-07-11T13:45:36+00:00,2026-07-26T16:58:13.584458+00:00,404,sl_e5
382082,57097,"#DOGE/USDT - طويل🟢

نقطة الدخول: 0.07466
وقف الخسا...07642
الهدف 4: 0.07688
الهدف 5: 0.0771

الرفع: x14",624fa50b9656f390ecec58a6244b604c,2026-07-11T10:47:59+00:00,2026-07-26T16:58:13.471298+00:00,404,sl_e5
382107,57075,"#CRV/USDT - طويل🟢

نقطة الدخول: 0.2081
وقف الخسارة...2178
الهدف 4: 0.22225
الهدف 5: 0.22377

الرفع: x16",201217ae1e912e0cd300f13ad3583194,2026-07-11T02:03:47+00:00,2026-07-26T16:58:13.611605+00:00,404,sl_e5
382098,57062,"#AGLD/USDT - طويل🟢

نقطة الدخول: 0.1535
وقف الخسار...203

الهدف 1: 0.16946
الهدف 2: 0.19007

الرفع: x19",13a0ff03e13631b9a678ae2a81ce9651,2026-07-10T22:30:04+00:00,2026-07-26T16:58:13.552017+00:00,404,sl_e5
382119,57046,"#WIF/USDT - قصير🔴

نقطة الدخول: 0.1525
وقف الخسارة...5087
الهدف 3: 0.14774
الهدف 4: 0.14452

الرفع: x32",e3e5bfe233b546440ef4f4e4f532c4ed,2026-07-10T16:00:50+00:00,2026-07-26T16:58:13.659438+00:00,404,sl_e5
382029,57025,"#HYPE/USDT - قصير🔴

نقطة الدخول: 68.897
وقف الخسار...16
الهدف 4: 67.79891
الهدف 5: 67.68783

الرفع: x52",f4f6958e0745a60d30aa43edbd0e9181,2026-07-10T10:52:47+00:00,2026-07-26T16:57:58.577862+00:00,404,sl_e5
382010,57006,"#SUI/USDT - قصير🔴

نقطة الدخول: 0.7232
وقف الخسارة...7193
الهدف 4: 0.71417
الهدف 5: 0.71285

الرفع: x79",c76982c407455b9e4a83cd56f9a634de,2026-07-10T07:21:03+00:00,2026-07-26T16:57:58.361542+00:00,404,sl_e5
382032,56996,"#VIRTUAL/USDT - طويل🟢

نقطة الدخول: 0.5398
وقف الخسارة: 0.32408

الهدف 1: 0.5944

الرفع: x27",425fa4ce7df060a5378c82dd6ed5d0ae,2026-07-10T02:55:53+00:00,2026-07-26T16:57:58.592685+00:00,404,sl_e5
