id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1014124,827,"🚀Заходим SKL SHORT 20Х

Вход: по рынку 
Тейк: 0.00...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",18c6b269118c871c1a8a263cd78db900,2026-09-01T11:01:38+00:00,2026-09-01T12:41:52.721413+00:00,377,kripto_signalyX
1035780,831,"🚀Заходим JUP SHORT 25Х

Вход: по рынку 
Тейк: 0.20...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",3b332d7c79a119106f79df4357b8965b,2026-09-02T12:00:57+00:00,2026-09-02T14:07:14.410174+00:00,377,kripto_signalyX
1055925,835,"🚀Заходим SAND LONG 20Х

Вход: по рынку 
Тейк: 0.04...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",e56f10927dcabf554270a6a6e4f6323c,2026-09-03T10:36:03+00:00,2026-09-03T10:52:51.909552+00:00,377,kripto_signalyX
1084035,840,"🚀Заходим CHIP LONG 20Х

Вход: по рынку 
Тейк: 0.05...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",ce62aa6d6a7fe04b16f8d2a937c4247a,2026-09-04T09:47:32+00:00,2026-09-04T12:45:56.627483+00:00,377,kripto_signalyX
1108386,844,"🚀Заходим SUI LONG 25Х

Вход: по рынку 
Тейк: 0.792...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",41727ee312c114e7aca2e7e816b733a1,2026-09-05T12:02:30+00:00,2026-09-05T12:04:18.246726+00:00,377,kripto_signalyX
1135886,850,"🚀Заходим APT LONG 25Х

Вход: по рынку 
Тейк: 0.627...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",8a7a66dc7db5dc0a9e71f4bef8be1378,2026-09-06T11:48:33+00:00,2026-09-06T12:14:20.007574+00:00,377,kripto_signalyX
1167138,854,"🚀Заходим SEI LONG 25Х

Вход: по рынку 
Тейк: 0.049...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",a1f7cc074e454ab3e0907bdfbc4da524,2026-09-07T12:17:18+00:00,2026-09-07T15:35:15.311664+00:00,377,kripto_signalyX
1172274,857,"🚀Заходим ADA LONG 25Х

Вход: по рынку 
Тейк: 0.222...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",dae2c2329986869c605e628e5c6d5c70,2026-09-07T17:07:44+00:00,2026-09-07T18:32:50.494263+00:00,377,kripto_signalyX
1193325,861,"🚀Заходим SEI LONG 25Х

Вход: по рынку 
Тейк: 0.049...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",f7f53780cd076e40964f9368dcaee394,2026-09-08T12:49:49+00:00,2026-09-08T13:52:01.151199+00:00,377,kripto_signalyX
1222911,867,"🚀Заходим ARKM LONG 25Х

Вход: по рынку 
Тейк: 0.10...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",4c93bdc8e7043a396011b1a923f6b9d7,2026-09-09T12:11:39+00:00,2026-09-09T12:37:51.649791+00:00,377,kripto_signalyX
1338202,899,"🚀Заходим YGG SHORT 25Х

Вход: по рынку 
Тейк: 0.02...тавим стоп в без убыток
Торгуем на 📈BYBIT и 🔀BingX",3aef7a1024308fca6f3d43b80d46dc16,2026-09-15T11:46:20+00:00,2026-09-15T21:35:47.160551+00:00,377,kripto_signalyX
