id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
295178,92442,"SOLUSDT

Direction: SHORT
Leverage: Cross 20x
★ En... - 76.1444
Target 7 - 75.34288
Target 8 - 74.54136",97268a648492008f81ff4b1fb301806c,2026-06-02T04:27:29+00:00,2026-06-03T00:22:32.938837+00:00,278,binancesignals_trader
295170,92439,"XRPUSDT

Direction: SHORT
Leverage: Cross 20x
★ En... - 1.21638
Target 7 - 1.203576
Target 8 - 1.190772",eac0f9ee3cbc8d8a8d5f756716c40074,2026-06-02T04:27:29+00:00,2026-06-03T00:22:32.835194+00:00,278,binancesignals_trader
295166,92446,"XAUTUSDT

Direction: SHORT
Leverage: Cross 20x
★ E...- 4233.485
Target 7 - 4188.922
Target 8 - 4144.359",d7a430b4c4e87c41ca84bd1aadccbd57,2026-06-02T04:27:29+00:00,2026-06-03T00:22:32.770282+00:00,278,binancesignals_trader
295164,92447,"SOLUSDT

Direction: SHORT
Leverage: Cross 20x
★ En... - 76.1368
Target 7 - 75.33536
Target 8 - 74.53392",d615fe665a4b09d373c644ad3a28bcae,2026-06-02T04:27:29+00:00,2026-06-03T00:22:32.755669+00:00,278,binancesignals_trader
295161,92437,"BNBUSDT

Direction: SHORT
Leverage: Cross 20x
★ En... - 651.51
Target 7 - 644.651999
Target 8 - 637.794",d0611d2d66d6d2387d212a9414c5a564,2026-06-02T04:27:29+00:00,2026-06-03T00:22:32.716385+00:00,278,binancesignals_trader
295153,92435,"ADAUSDT

Direction: SHORT
Leverage: Cross 20x
★ En...- 0.216789
Target 7 - 0.214507
Target 8 - 0.212225",db161731420f3c9bbe93052727138fdc,2026-06-02T04:27:29+00:00,2026-06-03T00:22:32.693451+00:00,278,binancesignals_trader
295144,92449,"ETHUSDT

Direction: SHORT
Leverage: Cross 20x
★ En...7.2665
Target 7 - 1857.5058
Target 8 - 1837.745099",e0206e0f8ca25b8b42756e9d3ce06854,2026-06-02T04:27:29+00:00,2026-06-03T00:22:32.641047+00:00,278,binancesignals_trader
295173,92429,"TONUSDT

Direction: SHORT
Leverage: Cross 20x
★ En... - 1.96992
Target 7 - 1.949183
Target 8 - 1.928448",bdd1be4937f45a2bffbd1511a1a2ceb5,2026-06-02T04:27:28+00:00,2026-06-03T00:22:32.866150+00:00,278,binancesignals_trader
295167,92426,"INTCUSDT

Direction: SHORT
Leverage: Cross 20x
★ E... - 102.771
Target 7 - 101.6892
Target 8 - 100.6074",4948c9ee68af12d8cbfd9a8d1987cc93,2026-06-02T04:27:28+00:00,2026-06-03T00:22:32.778296+00:00,278,binancesignals_trader
295194,92422,"INJUSDT  
Exchanges: BINGX 

🟢 LONG
Leverage- Cros...7600
5) 7.24500
6) 7.31400
7) 🚀🚀🚀 

⛔️ SL:
6.21000",2c1c514de7f089d07026670ab248965b,2026-06-02T04:23:51+00:00,2026-06-03T00:22:33.058368+00:00,278,binancesignals_trader
295193,92425,"DYDXUSDT  
Exchanges: BINGX 

🟢 LONG
Leverage- Cro...8012
5) 0.18185
6) 0.18358
7) 🚀🚀🚀 

⛔️ SL:
0.15587",4a90506c634696283ca49d3a483d56c6,2026-06-02T04:23:51+00:00,2026-06-03T00:22:33.057558+00:00,278,binancesignals_trader
295179,92420,"⚡️⚡️ #ALLO/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Type...
5) 0.18529
6) 0.18791
7) 🚀🚀🚀

Stop Targets:
5-10%",a48e53e733e80ca76456bc38b0a331be,2026-06-02T04:23:51+00:00,2026-06-03T00:22:32.939827+00:00,278,binancesignals_trader
295177,92424,"VIRTUALUSDT  
Exchanges: BINGX 

🟢 LONG
Leverage- ...6492
5) 0.77228
6) 0.77963
7) 🚀🚀🚀 

⛔️ SL:
0.66195",5bddaac114858e1574152994f2803ce0,2026-06-02T04:23:51+00:00,2026-06-03T00:22:32.938051+00:00,278,binancesignals_trader
295176,92423,"LTCUSDT  
Exchanges: BINGX 

🟢 LONG
Leverage- Cros...0
5) 53.16150
6) 53.66780
7) 🚀🚀🚀 

⛔️ SL:
45.56700",8c211ae0f3a422598c75ebb79d7bf1c3,2026-06-02T04:23:51+00:00,2026-06-03T00:22:32.936381+00:00,278,binancesignals_trader
295197,92401,"XRPUSDT

Direction: LONG
Leverage: Cross 20x
★ Ent...- 1.364055
Target 7 - 1.377046
Target 8 - 1.390037",2ea2bb1944b9fce7dd6374c2f641c3ee,2026-06-01T17:16:41+00:00,2026-06-03T00:22:33.117484+00:00,278,binancesignals_trader
295208,92398,"ONDOUSDT

Direction: LONG
Leverage: Cross 20x
★ En...- 0.374955
Target 7 - 0.378526
Target 8 - 0.382096",91d2f0d65b2c0920ed5c6e53c194b47d,2026-06-01T17:15:31+00:00,2026-06-03T00:22:33.394895+00:00,278,binancesignals_trader
295209,92396,"ZECUSDT

Direction: LONG
Leverage: Cross 20x
★ Ent... - 571.809
Target 7 - 577.2548
Target 8 - 582.7006",22affdecbbb01767c446af705f880c33,2026-06-01T17:10:09+00:00,2026-06-03T00:22:33.576056+00:00,278,binancesignals_trader
295234,92394,"SUIUSDT

Direction: LONG
Leverage: Cross 20x
★ Ent... - 0.92274
Target 7 - 0.931528
Target 8 - 0.940316",19dba823f997f49269c37a1762b119f3,2026-06-01T16:58:14+00:00,2026-06-03T00:23:03.802841+00:00,278,binancesignals_trader
295238,92391,"ADAUSDT

Direction: LONG
Leverage: Cross 20x
★ Ent...- 0.241815
Target 7 - 0.244118
Target 8 - 0.246421",0eaf5df241ed74d340a5c64d03d0b141,2026-06-01T16:57:27+00:00,2026-06-03T00:23:03.814059+00:00,278,binancesignals_trader
295245,92388,"PAXGUSDT

Direction: LONG
Leverage: Cross 20x
★ En...4699.6425
Target 7 - 4744.401
Target 8 - 4789.1595",b65db74a4b70e91ebd295647760914fd,2026-06-01T16:56:36+00:00,2026-06-03T00:23:03.888474+00:00,278,binancesignals_trader
295232,92389,"XAUTUSDT

Direction: LONG
Leverage: Cross 20x
★ En...4690.686
Target 7 - 4735.3592
Target 8 - 4780.0324",9895ee335ae817760cfe800945af1f82,2026-06-01T16:56:36+00:00,2026-06-03T00:23:03.799725+00:00,278,binancesignals_trader
295229,92385,"HUSDT

Direction: SHORT
Leverage: Cross 20x
★ Entr...- 0.609938
Target 7 - 0.603517
Target 8 - 0.597097",3a572ba3b956481ce16d363624c33290,2026-06-01T16:56:35+00:00,2026-06-03T00:23:03.772510+00:00,278,binancesignals_trader
295254,92381,"BTCUSDT

Direction: SHORT
Leverage: Cross 20x
★ En...9659.7
Target 7 - 68926.44
Target 8 - 68193.179999",13eeff18e46514a99306e36dfe44be3b,2026-06-01T14:57:50+00:00,2026-06-03T00:23:04.001468+00:00,278,binancesignals_trader
295253,92372,"XRPUSDT

Direction: SHORT
Leverage: Cross 20x
★ En... - 1.256375
Target 7 - 1.24315
Target 8 - 1.229925",c56e4ef35e88cacc580a827c9fb0ac53,2026-06-01T14:57:50+00:00,2026-06-03T00:23:03.991035+00:00,278,binancesignals_trader
295251,92382,"ASTERUSDT

Direction: SHORT
Leverage: Cross 20x
★ ...- 0.674404
Target 7 - 0.667306
Target 8 - 0.660207",466ff25e66fd76eeb26849ac72e2f8c6,2026-06-01T14:57:50+00:00,2026-06-03T00:23:03.952860+00:00,278,binancesignals_trader
295249,92370,"BTCUSDT

Direction: SHORT
Leverage: Cross 20x
★ En...9655.9
Target 7 - 68922.68
Target 8 - 68189.459999",9d2e5e554ba8c33e4dcafd6112fa018c,2026-06-01T14:57:50+00:00,2026-06-03T00:23:03.921600+00:00,278,binancesignals_trader
295242,92379,"UBUSDT

Direction: SHORT
Leverage: Cross 20x
★ Ent...- 0.154735
Target 7 - 0.153107
Target 8 - 0.151478",798da97e81ef290d8e21ef8c9c139599,2026-06-01T14:57:50+00:00,2026-06-03T00:23:03.830847+00:00,278,binancesignals_trader
295237,92377,"BTCUSDT

Direction: LONG
Leverage: Cross 20x
★ Ent...77582.19
Target 7 - 78321.068
Target 8 - 79059.946",22daea518851f22be4f81cb7a74ae7ad,2026-06-01T14:57:50+00:00,2026-06-03T00:23:03.808491+00:00,278,binancesignals_trader
295236,92375,"HIVEUSDT

Direction: SHORT
Leverage: Cross 20x
★ E...- 0.059897
Target 7 - 0.059266
Target 8 - 0.058636",cf0d538671d28418b8c986017bc69f4c,2026-06-01T14:57:50+00:00,2026-06-03T00:23:03.807828+00:00,278,binancesignals_trader
