id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1408543,1328,"$AKE/USDT — SHORT | 25–50x

 ENTRY: 0.018007

 TP:...
RISK MANAGEMENT: Use only 3–5% of your portfolio.",fa6c866b4400ee57449ba95e65c93709,2026-09-15T08:30:16+00:00,2026-09-18T05:58:40.707416+00:00,522,cryptowhalesignai
1408525,1320,"COIN #ANKR/USDT
Short 

Buy: 0.004720 - 0.004902

...490 - 0.004445

StopLoss: 0.004980 

Leverage: 20x",86c94c3b30341e484b2d4dcd5ac33958,2026-09-15T06:10:48+00:00,2026-09-18T05:58:40.614336+00:00,522,cryptowhalesignai
1408558,1313,$XVG keep buying until 0.0028,c6988520d1661be1906fd97d2b4a96e7,2026-09-14T18:17:05+00:00,2026-09-18T05:58:40.744187+00:00,522,cryptowhalesignai
1408570,1306,"$SOL – LONG

Entry: 101.72

Targets:

102.74
104.6...he first take profit, move the stop loss to entry.",86640d0979e9f73a463b294d6257aa6a,2026-09-14T15:36:52+00:00,2026-09-18T05:58:40.780784+00:00,522,cryptowhalesignai
1408537,1302,"$AVAAI/USDT — LONG | 50–75x

 ENTRY: 0.01160 → 0.0... → 0.01255
SL: 0.01073

 TRADE SMART • MANAGE RISK",4b3b00eef7ce451dbec2df3858d0f0f3,2026-09-14T14:22:55+00:00,2026-09-18T05:58:40.694645+00:00,522,cryptowhalesignai
1408513,1297,"COIN #LDO/USDT  
LONG 

Leverage 20X to 25X 

Entr...3799 | 0.3833 | 0.3876 | 0.3917

Stoploss = 0.3562",673116e4624cb71ee9d1530fa56cf288,2026-09-14T13:03:57+00:00,2026-09-18T05:58:40.459321+00:00,522,cryptowhalesignai
1408527,1295,"$BR

Position: LONG 

Leverage:  Cross 10×  To 50×...argets:  0.4920, 0.5210, 0.5500

Stop Loss: 0.4470",0fa5d21a421e8ae4ecb16e6e8a677d9c,2026-09-14T12:17:27+00:00,2026-09-18T05:58:40.625652+00:00,522,cryptowhalesignai
1408566,1286,"#VELODROME | Long

Entry: 0.02450-0.02550

Targets:

0.03
0.035
0.04
0.05",8c68b20ca6d2ecaaa064cf08eaf1a504,2026-09-14T10:52:20+00:00,2026-09-18T05:58:40.771565+00:00,522,cryptowhalesignai
1408554,1283,"#MTL/USDT LONG

Leverage : Cross 25x50

Entry : 0....0.3065

Use only 3% - 5% amount of your portfolio.",5a0c7c9207f97d4272504a1c034625ab,2026-09-14T08:25:21+00:00,2026-09-18T05:58:40.737294+00:00,522,cryptowhalesignai
1408538,1282,MTLUSDT LONG NOW,f547c1fc2af88350f53a75ccc21dc358,2026-09-14T08:25:21+00:00,2026-09-18T05:58:40.696497+00:00,522,cryptowhalesignai
1408522,1267,"COIN #NEAR/USDT 

Direction: LONG
Leverage: Cross ...arket conditions can change quickly—stay flexible.",6eb50d67066fc4abfe212a8b6c6e7738,2026-09-13T16:19:26+00:00,2026-09-18T05:58:40.610855+00:00,522,cryptowhalesignai
1408559,1259,"COIN #UNI/USDT 

Direction: LONG
Leverage: Cross 2...arket conditions can change quickly—stay flexible.",9608db0c53a4c59cbaf97504851a136a,2026-09-13T13:04:59+00:00,2026-09-18T05:58:40.745964+00:00,522,cryptowhalesignai
1408541,1254,I’ll go all-in on a $LSK short one more time if I get a good entry.,2b6c26622086dd51572f6c131674fd96,2026-09-13T12:13:43+00:00,2026-09-18T05:58:40.703604+00:00,522,cryptowhalesignai
1408533,1246,"COIN #POWR/USDT
Short 

Buy: 0.07708 - 0.07950

Ta...07331 - 0.07268

StopLoss: 0.08200 

Leverage: 20x",ac8499f66d5af79b55f46dc3b629929b,2026-09-13T05:09:11+00:00,2026-09-18T05:58:40.668812+00:00,522,cryptowhalesignai
1408379,1227,"COIN #JUP/USDT  
SHORT 

Leverage 20X to 25X 

Ent...2363 | 0.2339 | 0.2311 | 0.2288

Stoploss = 0.2527",34c29043a53c327389a5c8eb84ea9e25,2026-09-12T05:31:18+00:00,2026-09-18T05:58:24.910869+00:00,522,cryptowhalesignai
1408346,1223,"COIN #KAVA/USDT

#SHORT

ZONE: 0.069051 - 0.067040...62658
4) 0.060637
5) 0.058616

STOPLOSS: 0.0717328",b726926c3d6dd6081bfe1b3de2bf098e,2026-09-12T02:22:24+00:00,2026-09-18T05:58:24.748748+00:00,522,cryptowhalesignai
1408385,1216,"$NEAR SHORT

Entry: 2.636

Targets:

2.609
2.567
2...he first take profit, move the stop loss to entry.",3115881f6d4ded64a9b552d682ba6bcb,2026-09-11T16:15:26+00:00,2026-09-18T05:58:24.945339+00:00,522,cryptowhalesignai
1408348,1185,$FLUX  $60K long position is open.,0f3c8af301a99db3699d158d7cb57818,2026-09-10T15:09:28+00:00,2026-09-18T05:58:24.750648+00:00,522,cryptowhalesignai
1408368,1177,"$XVG Long 20x leverage 

Entry: 0.002650-0002750

TARGETS:

0.003
0.0037
0.0044
0.0055",f93f8c452395c6230c3bdcc9aec4d881,2026-09-10T11:08:10+00:00,2026-09-18T05:58:24.805637+00:00,522,cryptowhalesignai
