id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1020772,69582,"🚨 #Signal Alert: #TIAUSDT / $TIA/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",0e117f1c95df59e4a22806b6d00203c4,2026-09-01T17:50:26+00:00,2026-09-01T18:59:20.072315+00:00,414,xCryptoSignalsApp
1017307,69572,"🚨 #Signal Alert: #SUIUSDT / $SUI/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",ce989e84298fdc53963d6e0334c9e124,2026-09-01T14:44:15+00:00,2026-09-01T15:43:05.211795+00:00,414,xCryptoSignalsApp
1015635,69565,"🚨 #Signal Alert: #ROSEUSDT / $ROSE/USDT
━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",1d1252dd3140949212758d14a47c6b34,2026-09-01T13:21:38+00:00,2026-09-01T14:02:48.807873+00:00,414,xCryptoSignalsApp
1011165,69555,"🚨 #Signal Alert: #PENDLEUSDT / $PENDLE/USDT
━━━━━━... bot follow
Perfect for beginners or busy traders.",9242976f913460ec350adf40d942a8c5,2026-09-01T10:42:12+00:00,2026-09-01T10:51:23.508754+00:00,414,xCryptoSignalsApp
1008039,69536,"🚨 #Signal Alert: #VETUSDT / $VET/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",6987b18517553c0ec52b655322bd5688,2026-09-01T07:30:23+00:00,2026-09-01T09:00:08.159374+00:00,414,xCryptoSignalsApp
1022808,69598,"🚨 #Signal Alert: #OPUSDT / $OP/USDT
━━━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",5fd622b674d06a292156d9e1f78a4c45,2026-09-01T19:08:12+00:00,2026-09-01T20:38:09.354641+00:00,414,xCryptoSignalsApp
1024591,69619,"🚨 #Signal Alert: #UNIUSDT / $UNI/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",7039ffd7578253f0b41ff22aa82948c7,2026-09-01T23:03:11+00:00,2026-09-02T00:04:10.074477+00:00,414,xCryptoSignalsApp
1024588,69608,"🚨 #Signal Alert: #PENDLEUSDT / $PENDLE/USDT
━━━━━━... bot follow
Perfect for beginners or busy traders.",5137998d7b41b0b4752d5daa3398b70a,2026-09-01T22:12:22+00:00,2026-09-02T00:04:10.022789+00:00,414,xCryptoSignalsApp
1024582,69605,"🚨 #Signal Alert: #QNTUSDT / $QNT/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",d70f25b0e8b80b5a152c874c174c877a,2026-09-01T21:45:22+00:00,2026-09-02T00:04:10.003677+00:00,414,xCryptoSignalsApp
1026385,69643,"🚨 #Signal Alert: #SNXUSDT / $SNX/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",551b0b7d52b78a82636c40f10c1387f2,2026-09-02T03:42:18+00:00,2026-09-02T04:12:14.418156+00:00,414,xCryptoSignalsApp
1028280,69660,"🚨 #Signal Alert: #DOTUSDT / $DOT/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",17197f7dab30176bde041c3ce17c8f92,2026-09-02T05:54:13+00:00,2026-09-02T06:52:35.608625+00:00,414,xCryptoSignalsApp
1028265,69648,"🚨 #Signal Alert: #BTCUSDT / $BTC/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",5fb28114daa90243c68cd6eb53a3c4b9,2026-09-02T04:14:11+00:00,2026-09-02T06:52:35.476679+00:00,414,xCryptoSignalsApp
1031672,69671,"🚨 #Signal Alert: #XAUUSDT / $XAU/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",e9684bcf2f6119fbd18f5b7cf893650f,2026-09-02T07:20:15+00:00,2026-09-02T10:08:56.636346+00:00,414,xCryptoSignalsApp
1035542,69689,"🚨 #Signal Alert: #XRPUSDT / $XRP/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",9b9d41b9567bf98ff50b83f6ac808835,2026-09-02T12:20:30+00:00,2026-09-02T14:03:24.724229+00:00,414,xCryptoSignalsApp
1039430,69701,"🚨 #Signal Alert: #XAGUSDT / $XAG/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",4b4ee2bb0f8dd336101cbf35ce666550,2026-09-02T18:03:17+00:00,2026-09-02T18:16:04.299097+00:00,414,xCryptoSignalsApp
1044876,69718,"🚨 #Signal Alert: #XAUUSDT / $XAU/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",1fd42e8d95a43a3b7a2cb4d960149aa4,2026-09-03T00:10:21+00:00,2026-09-03T01:30:10.666867+00:00,414,xCryptoSignalsApp
1046167,69730,"🚨 #Signal Alert: #AVAXUSDT / $AVAX/USDT
━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",f6a0dcd4a004c58884e5078a305e723d,2026-09-03T02:13:13+00:00,2026-09-03T03:11:56.596580+00:00,414,xCryptoSignalsApp
1046168,69729,"🚨 #Signal Alert: #DOTUSDT / $DOT/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",5b0aa89bbdd697796b509a213d1c65c0,2026-09-03T02:08:27+00:00,2026-09-03T03:11:56.603081+00:00,414,xCryptoSignalsApp
1047058,69747,"🚨 #Signal Alert: #VETUSDT / $VET/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",5e42f6582f8ad4acb9c368577cdefd94,2026-09-03T03:54:22+00:00,2026-09-03T04:54:37.664027+00:00,414,xCryptoSignalsApp
1049576,69761,"🚨 #Signal Alert: #XAGUSDT / $XAG/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",a3cf816b1b61ea983c523eb1312e939f,2026-09-03T07:17:14+00:00,2026-09-03T07:29:33.669867+00:00,414,xCryptoSignalsApp
1055273,69770,"🚨 #Signal Alert: #UNIUSDT / $UNI/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",2f8ec41d01c9223bf56d9759a3d6525b,2026-09-03T08:30:18+00:00,2026-09-03T10:49:24.129307+00:00,414,xCryptoSignalsApp
1067544,69853,"🚨 #Signal Alert: #SUIUSDT / $SUI/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",b17f9e0c68acded8b3f7b17572661dac,2026-09-03T21:06:21+00:00,2026-09-03T22:24:12.041649+00:00,414,xCryptoSignalsApp
1067492,69802,"🚨 #Signal Alert: #VETUSDT / $VET/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",1089ae74a2966ab6d12e8177bbb71c88,2026-09-03T13:51:14+00:00,2026-09-03T22:24:11.578708+00:00,414,xCryptoSignalsApp
1067485,69787,"🚨 #Signal Alert: #TIAUSDT / $TIA/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",bd11ed014444bfe8a7a3a49fca0ed17b,2026-09-03T11:52:13+00:00,2026-09-03T22:24:11.456099+00:00,414,xCryptoSignalsApp
1071246,69874,"🚨 #Signal Alert: #CHZUSDT / $CHZ/USDT
━━━━━━━━━━━━... bot follow
Perfect for beginners or busy traders.",8caba5383a6a9120c1eb99f7dcd47139,2026-09-04T00:30:20+00:00,2026-09-04T00:32:24.698437+00:00,414,xCryptoSignalsApp
