id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1578256,28841,"📉 SHORT #MET/USDT 

🚀 LEVERAGE : 50x

📊 ENTRY PRIC...4

TP🟢0.360

TP🟢0.340

STOPLOSS 🔴0.403

REACTIONS?",66bb7f825e19abaf722b92a47e1baa6f,2026-09-23T13:24:20+00:00,2026-09-24T02:28:27.126850+00:00,1236,crypto_admin01
1578259,28838,"#SAGA/USDT now at current market price (Spot + Fut...$0.0526
2. $0.0567
3. $0.0615

Stop loss : $0.0429",2cabccde922ebe11dd684b13d3a3acda,2026-09-23T13:24:19+00:00,2026-09-24T02:28:27.153152+00:00,1236,crypto_admin01
1578258,28839,"✨FIL/USDT

🎗 Trade Type = LONG 🟢

⭐️ Leverage :- 2...[ 1.0354, 1.0451, 1.0569, 1.0683, 1.0771, 1.0894 ]",9c550ca1e57d17feafd5618fa6618319,2026-09-23T13:24:19+00:00,2026-09-24T02:28:27.149202+00:00,1236,crypto_admin01
1578257,28840,"Pair: #FIL/USDT

Long • (25X)

Entry
1.0235 - 1.01...t your own risk. Always use proper risk management",63288bb33e1b8e55bdb2ac7bc4488d7f,2026-09-23T13:24:19+00:00,2026-09-24T02:28:27.138163+00:00,1236,crypto_admin01
1595860,28983,"LSK/USDT 

SHORT SHORT SHORT 

OPEN MARKET PRICE 
...0.40500
TP 0.40200
TP 0.39900

SL 0.43500

LEV 16x",6c6b57ba5cda49d23289912c9c62a68b,2026-09-24T14:12:30+00:00,2026-09-24T14:33:05.799765+00:00,1236,crypto_admin01
1595859,28982,"🚨 #NEAR/USDT | LONG

⚡Leverage: Cross 20x

🎯Entry ... follow the signal and secure profits at targets.💎",79fc3ddcc46c73defe7dc175bf00fd23,2026-09-24T14:10:51+00:00,2026-09-24T14:33:05.651800+00:00,1236,crypto_admin01
1595858,28981,"Pair: #BROCCOLI/USDT

Short • (25X)

Entry
0.03084...t your own risk. Always use proper risk management",c5ef74e20826e1ca24f6ff24587e68a5,2026-09-24T14:10:50+00:00,2026-09-24T14:33:05.587182+00:00,1236,crypto_admin01
1595857,28980,"TAKE/USDT BUY (SHORT) 

⚡️Leverage : Cross 20x to ...06900

⚠️Use only 3% - 5% amount of your portfolio",6ed2c677a5b42a1a7b414322b174cc06,2026-09-24T14:10:50+00:00,2026-09-24T14:33:05.583473+00:00,1236,crypto_admin01
1595856,28978,LONG LSK 0.41072,3163f1a3fb4e5ff86d8b6d6f06e2c6fc,2026-09-24T14:10:50+00:00,2026-09-24T14:33:05.547113+00:00,1236,crypto_admin01
1595855,28979,"✅Entry  -0.4100-0.4050

(🆘LONG LSKUSDT 5-20x🆘)

🏹 ...5  $0.4305
🏹Target 6  $0.4360

🚫Stop loss -0.38696",6d1abfbe163684c11c1c3d46bcca4803,2026-09-24T14:10:50+00:00,2026-09-24T14:33:05.545916+00:00,1236,crypto_admin01
1595854,28977,"💰#ONE / USDT👑

💎Setup Type: Strong SHORT  🔖Opportu....0018000

4️⃣TP ➝ 0.0014000

🚫Stop Loss: 0.0028500",d993cba29d18fad944d52905172f90ad,2026-09-24T14:10:50+00:00,2026-09-24T14:33:05.419163+00:00,1236,crypto_admin01
1595853,28976,"🪙#NIL/USDT

🚩POSITION — SHORT

🔒  LEVERAGE — 20X75...0.10400
TP🥉: 0.10000

⛔️ SL: 0.12000

🔥REACTIONS?😜",f52770c029639d99a2d532045f13f44d,2026-09-24T14:10:50+00:00,2026-09-24T14:33:05.334169+00:00,1236,crypto_admin01
1595852,28975,"#NIL/USDT SHORT NOW 📉
🏠ENTRY: ( 0.10923 )",4c42954678fce06be6ff5d8d4c11f948,2026-09-24T14:10:50+00:00,2026-09-24T14:33:05.324549+00:00,1236,crypto_admin01
1595851,28973,"BTC/USD SELL 

Entry : $ 85764

Target1: $  84320
Target2: $  81986
Target3: $  79837


SL : $ 88240",9a2cbbbaa4c84ce3bc4721fd1ccac74c,2026-09-24T14:10:49+00:00,2026-09-24T14:33:05.313655+00:00,1236,crypto_admin01
1595850,28974,"📈 LONG #LSK/USDT 

🚀 LEVERAGE : 50x

📊 ENTRY PRICE...

TP🟢0.440

TP🟢0.470

STOPLOSS 🔴0.385


REACTIONS?",564a4a9b5a9616716e73358e34ae59ff,2026-09-24T14:10:49+00:00,2026-09-24T14:33:05.312718+00:00,1236,crypto_admin01
1595849,28972,"#NIL  USDT — SELL (SHORT) 
🎉
🟢 Leverage: Cross  30...️Stop Loss: 0.13500

🔽 Risk Management:

 REACTION",83ff250514999a9a8c71365623cbc8a4,2026-09-24T14:10:49+00:00,2026-09-24T14:33:05.166374+00:00,1236,crypto_admin01
1595847,28970,"🚀 SHORT: $ONE/USDT
LEVERAGE: 50x

✔️ENTRY PRICE: 0...025600-0.002000

STOP LOSS:  0.002570


REACTIONS?",d1b94ab8d2588f465b1a61dfe09790b2,2026-09-24T14:10:49+00:00,2026-09-24T14:33:05.064697+00:00,1236,crypto_admin01
1595846,28968,"🚀 SHORT: $LSK/USDT
LEVERAGE: 50x

✔️ENTRY PRICE: 0...890-0.3700-0.3300

STOP LOSS:  0.4180


REACTIONS?",9b3afcc497996c593d3bf6469bac2862,2026-09-24T14:10:49+00:00,2026-09-24T14:33:04.984000+00:00,1236,crypto_admin01
1595845,28969,"#LONG 🟢🔤🔤🔤🔤🔤

#ETH/USDT

Margin Mode : Isolated 💎
...2802

🟥 SL : 2605- 100%   

📊 LEV : 30X

🇯🇵Premium",a3b1e922cb024cfeaa03be36f58eec30,2026-09-24T14:10:49+00:00,2026-09-24T14:33:04.982975+00:00,1236,crypto_admin01
1595844,28967,"👑My Coin: $LSK/USDT
👀Looking for SHORT

🌟0.40243 W...️I Will Set: 0.41694
°°°°°°°°°°°°°° As my stoploss",0cc4b409569aa472405955e578f95e2b,2026-09-24T14:10:49+00:00,2026-09-24T14:33:04.888363+00:00,1236,crypto_admin01
1595843,28966,"🚀 #INITUSDT LONG SIGNAL 🚀
⚡️ LEVERAGE 50X–75X

📌 E...tch this move together!
🔓 Trade Smart • Trade Safe",a11eb235e7152f3a6fe1e4e1053eacbc,2026-09-24T14:10:49+00:00,2026-09-24T14:33:04.874991+00:00,1236,crypto_admin01
1595842,28965,"🔘 Coin : #BTW/USDT 🔘

🔴 SHORT

🔺Entry🔻: 1.0236

⭐️...23 - 0.9621

♦️ StopLoss : 1.0598

🔱 Leverage: 25x",cada093e648cca783c876852154549c4,2026-09-24T14:10:49+00:00,2026-09-24T14:33:04.842480+00:00,1236,crypto_admin01
