id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1010315,4606,"#BTCUSDT 
Short with 30X

TP  76,300
SL  80,377",738fa3d7ca1028294cb34d64febbf1ca,2026-09-01T09:17:01+00:00,2026-09-01T10:15:19.393223+00:00,605,Crypto_Analysis_and_Trading
1010316,4604,"#XRPUSDT 
Short with 30X

TP  1.3178
SL  1.4252",11484b57e248da17ab084d3c2dcc4b75,2026-09-01T09:17:00+00:00,2026-09-01T10:15:19.392129+00:00,605,Crypto_Analysis_and_Trading
1010313,4599,"#BTCUSDT 
Short with 30X

TP  76,529
SL  79,058",be1b32c629fb7dbe40df38cd96a28aa0,2026-09-01T09:13:31+00:00,2026-09-01T10:15:19.383245+00:00,605,Crypto_Analysis_and_Trading
1010309,4597,"#ETHUSDT 
Short with 30X

TP  2347
SL  2515",3c4ba7a3ecc3942969183dc2ea7e9191,2026-09-01T09:13:30+00:00,2026-09-01T10:15:19.340700+00:00,605,Crypto_Analysis_and_Trading
1037022,4628,"#BTCUSDT 
Long with 30X

TP  79,718
SL  75,252",9d8ab44f9000bb4fe0c8e5d7be1cd670,2026-09-02T15:03:33+00:00,2026-09-02T15:49:42.387565+00:00,605,Crypto_Analysis_and_Trading
1054328,4634,"#ETHUSDT 
Long with 30X

TP  2476
SL  2325",56214f8e4cf466d3f67d0863f650b9d7,2026-09-03T09:53:24+00:00,2026-09-03T10:40:43.852904+00:00,605,Crypto_Analysis_and_Trading
1065438,4640,"#SOLUSDT 
Long with 30X

TP  107.21
SL   98.09",7e6242284b3a911665240f89461d0fbd,2026-09-03T19:46:19+00:00,2026-09-03T21:59:05.136209+00:00,605,Crypto_Analysis_and_Trading
1088496,4672,"#ETHUSDT 
Short with 30X

TP  2349
SL  2501",93f099b2e650b49f909f2749aebd6672,2026-09-04T14:54:39+00:00,2026-09-04T16:13:47.960184+00:00,605,Crypto_Analysis_and_Trading
1088489,4670,"#BTCUSDT 
Short with 30X

TP  75,648
SL  81,545",96e25bd0df0081587c93a399abd6d3ea,2026-09-04T14:54:38+00:00,2026-09-04T16:13:47.801551+00:00,605,Crypto_Analysis_and_Trading
1157267,4741,"#XRPUSDT 
Short with 50X

TP  1.3423
SL  1.4506",acf578231a437fe2baac6b584822da20,2026-09-07T08:08:52+00:00,2026-09-07T09:21:09.266751+00:00,605,Crypto_Analysis_and_Trading
1171471,4749,"#ETHUSDT 
Short with 30X

TP  2379
SL  2548",f4d14405f8dac7015da963bf426ed51f,2026-09-07T16:58:09+00:00,2026-09-07T18:09:53.772747+00:00,605,Crypto_Analysis_and_Trading
1171473,4747,"#SOLUSDT 
Short with 20X

TP  101.28
SL  107.14",a7e0e2e7bb091a54504c9bcfbd9b6257,2026-09-07T16:58:08+00:00,2026-09-07T18:09:53.774610+00:00,605,Crypto_Analysis_and_Trading
1200619,4811,"#DOGEUSDT 
Short with 30X

TP  0.08609
SL  0.09288",66880301d255224b29f574c4625a9adb,2026-09-08T16:29:38+00:00,2026-09-08T17:15:57.163707+00:00,605,Crypto_Analysis_and_Trading
1200618,4809,"#XAUTUSDT 
Short with 30X

TP  4333
SL  4430",4b0c0cf34a271d91822336cc275880f5,2026-09-08T16:16:16+00:00,2026-09-08T17:15:57.143125+00:00,605,Crypto_Analysis_and_Trading
1228112,4838,"#ETHUSDT 
Short with 30X

TP  2388
SL  2542",18b5652f07af67686e841cf5976a57e7,2026-09-09T15:27:07+00:00,2026-09-09T16:13:06.180048+00:00,605,Crypto_Analysis_and_Trading
1228110,4836,"#XRPUSDT 
Short with 30X

TP  1.3510
SL  1.4590",a278f8fe686d71e22737998eb8197369,2026-09-09T15:22:00+00:00,2026-09-09T16:13:06.138292+00:00,605,Crypto_Analysis_and_Trading
