id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
244294,67311,"⚡️⚡️ #POLYX/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Typ...
5) 0.05072
6) 0.04991
7) 🚀🚀🚀

Stop Targets:
5-10%",f237f6c3377a6cd8e5941ee8afd40c4b,2026-05-14T13:39:16+00:00,2026-05-14T17:50:35.909962+00:00,368,cryptosrus_trade
244298,67310,"⚡️⚡️ #HIGH/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Type...
5) 0.20624
6) 0.20295
7) 🚀🚀🚀

Stop Targets:
5-10%",5855292c7308319a9c3f31228522b221,2026-05-14T13:39:06+00:00,2026-05-14T17:50:35.960652+00:00,368,cryptosrus_trade
244287,67309,"⚡️⚡️ #KAITO/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Typ...
5) 0.43597
6) 0.42902
7) 🚀🚀🚀

Stop Targets:
5-10%",0adc18b117c5d0d7674144d36f231e01,2026-05-14T13:38:42+00:00,2026-05-14T17:50:35.822973+00:00,368,cryptosrus_trade
244280,67308,"⚡️⚡️ #KAITO/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Typ...
5) 0.43597
6) 0.42902
7) 🚀🚀🚀

Stop Targets:
5-10%",0adc18b117c5d0d7674144d36f231e01,2026-05-14T13:38:42+00:00,2026-05-14T17:50:35.726393+00:00,368,cryptosrus_trade
244300,67307,"⚡️⚡️ #ARC/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Type:...
5) 0.06092
6) 0.05995
7) 🚀🚀🚀

Stop Targets:
5-10%",d083de1620954ccf1164092d777478e7,2026-05-14T13:38:26+00:00,2026-05-14T17:50:35.959332+00:00,368,cryptosrus_trade
245692,69043,"ONDOUSDT  
Exchanges: BINGX 

🔴 SHORT
Leverage- Cr...4397
5) 0.34039
6) 0.33680
7) 🚀🚀🚀 

⛔️ SL:
0.39413",1b16418e4930abe345a61c7dab6e6915,2026-05-29T13:41:08+00:00,2026-05-29T18:40:47.550371+00:00,368,cryptosrus_trade
245639,69044,"ONDOUSDT  
Exchanges: BINGX 

🔴 SHORT
Leverage- Cr...4397
5) 0.34039
6) 0.33680
7) 🚀🚀🚀 

⛔️ SL:
0.39413",1b16418e4930abe345a61c7dab6e6915,2026-05-29T13:41:08+00:00,2026-05-29T18:40:41.050971+00:00,368,cryptosrus_trade
245563,69042,"ZECUSDT  
Exchanges: BINGX 

🔴 SHORT
Leverage- Cro...) 511.72700
6) 506.34040
7) 🚀🚀🚀 

⛔️ SL:
592.52600",84978c31dd024869fa726deb85dad70f,2026-05-29T13:41:02+00:00,2026-05-29T18:40:38.362095+00:00,368,cryptosrus_trade
245677,69041,"DOGEUSDT  
Exchanges: BINGX 

🔴 SHORT
Leverage- Cr...9445
5) 0.09347
6) 0.09249
7) 🚀🚀🚀 

⛔️ SL:
0.10823",93eb0f70583534f75991a7b750ced00a,2026-05-29T13:41:01+00:00,2026-05-29T18:40:47.448279+00:00,368,cryptosrus_trade
245647,69040,"DOGEUSDT  
Exchanges: BINGX 

🔴 SHORT
Leverage- Cr...9445
5) 0.09347
6) 0.09249
7) 🚀🚀🚀 

⛔️ SL:
0.10823",93eb0f70583534f75991a7b750ced00a,2026-05-29T13:41:01+00:00,2026-05-29T18:40:41.150169+00:00,368,cryptosrus_trade
245633,69037,"XLMUSDT  
Exchanges: BINGX 

🔴 SHORT
Leverage- Cro...9576
5) 0.19372
6) 0.19168
7) 🚀🚀🚀 

⛔️ SL:
0.22431",12b457451282ebec6322dcf6f6f6353d,2026-05-29T13:40:59+00:00,2026-05-29T18:40:41.022270+00:00,368,cryptosrus_trade
245581,69039,"XLMUSDT  
Exchanges: BINGX 

🔴 SHORT
Leverage- Cro...9576
5) 0.19372
6) 0.19168
7) 🚀🚀🚀 

⛔️ SL:
0.22431",12b457451282ebec6322dcf6f6f6353d,2026-05-29T13:40:59+00:00,2026-05-29T18:40:39.737071+00:00,368,cryptosrus_trade
245675,69036,"VVVUSDT  
Exchanges: BINGX 

🔴 SHORT
Mode: Leverag...8
5) 14.51885
6) 14.36602
7) 🚀🚀🚀 

⛔️ SL:
16.81130",a96e67b7d29aa1838426e61660596d2a,2026-05-29T13:40:57+00:00,2026-05-29T18:40:47.327533+00:00,368,cryptosrus_trade
245634,69034,"⚡️⚡️ #SUSHI/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Typ...
5) 0.17851
6) 0.17566
7) 🚀🚀🚀

Stop Targets:
5-10%",3e662d9bae08a51917fc85a0ecb6d2f8,2026-05-29T13:40:53+00:00,2026-05-29T18:40:41.029092+00:00,368,cryptosrus_trade
245603,69035,"⚡️⚡️ #SUSHI/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Typ...
5) 0.17851
6) 0.17566
7) 🚀🚀🚀

Stop Targets:
5-10%",3e662d9bae08a51917fc85a0ecb6d2f8,2026-05-29T13:40:53+00:00,2026-05-29T18:40:40.374585+00:00,368,cryptosrus_trade
245580,69033,"⚡️⚡️ #TAG/USDT ⚡️⚡️
Exchanges: Bingx 
Signal Type:...
5) 0.00114
6) 0.00112
7) 🚀🚀🚀

Stop Targets:
5-10%",d78b3a6b2b3bde4ede71dcd5f4334591,2026-05-29T13:40:38+00:00,2026-05-29T18:40:39.425593+00:00,368,cryptosrus_trade
