id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1019620,66788,"Short 🩸 - #ATOMUSDT - Leverage: x34

Entry: 1.481
...  -  1.4615  -  1.455  -  1.4485

Stop Loss: 1.494",57d3455ef5ccd9f99f3179d8f9c941e3,2026-09-01T16:30:28+00:00,2026-09-01T17:34:46.318984+00:00,360,aicryptosignalsapp
1014129,66765,"Long 🚀 - #TIAUSDT - Leverage: x11

Entry: 0.3428

... -  0.3572  -  0.362  -  0.3668

Stop Loss: 0.3332",7bf3813c1fad2e6864adf2b788e49c62,2026-09-01T11:15:15+00:00,2026-09-01T12:43:59.442400+00:00,360,aicryptosignalsapp
1008298,66748,"Short 🩸 - #HYPEUSDT - Leverage: x56

Entry: 84.004...  83.3335  -  83.11  -  82.8865

Stop Loss: 84.451",76815294dc7651914329335fac941de3,2026-09-01T07:23:10+00:00,2026-09-01T09:05:49.394296+00:00,360,aicryptosignalsapp
1001462,66730,"Long 🚀 - #XAGUSDT - Leverage: x61

Entry: 66.82

T...  -  67.315  -  67.48  -  67.645

Stop Loss: 66.49",efa219d8d1c90db3d4ebc1a417a54710,2026-09-01T00:20:15+00:00,2026-09-01T02:07:21.466665+00:00,360,aicryptosignalsapp
1023031,66808,"Short 🩸 - #AVAXUSDT - Leverage: x16

Entry: 7.227
...95  -  7.029  -  6.963  -  6.897

Stop Loss: 7.359",93cdd9a376f8c2d826c15538a0475315,2026-09-01T19:48:11+00:00,2026-09-01T20:43:33.277492+00:00,360,aicryptosignalsapp
1026633,66819,"Long 🚀 - #ETCUSDT - Leverage: x14

Entry: 7.268

T...9  -  7.4945  -  7.57  -  7.6455

Stop Loss: 7.117",585e456d42f068b4def9e987e0a7b073,2026-09-02T03:40:13+00:00,2026-09-02T04:17:28.911786+00:00,360,aicryptosignalsapp
1028508,66824,"Long 🚀 - #ORDIUSDT - Leverage: x15

Entry: 3.928

...006  -  4.045  -  4.084  -  4.123

Stop Loss: 3.85",cc48d17902f6088847d358421cae56ff,2026-09-02T04:32:09+00:00,2026-09-02T06:57:58.175551+00:00,360,aicryptosignalsapp
1031947,66838,"Short 🩸 - #DOTUSDT - Leverage: x7

Entry: 0.8561

...-  0.8006  -  0.7821  -  0.7636

Stop Loss: 0.8931",afcf03adfa24521910c650cd9777b5e2,2026-09-02T09:18:09+00:00,2026-09-02T10:15:10.149712+00:00,360,aicryptosignalsapp
1035794,66848,"Long 🚀 - #XAUUSDT - Leverage: x40

Entry: 4339.05
...7.635  -  4403.83  -  4420.025

Stop Loss: 4306.66",0ba274bf785009aa575132d7ce245d49,2026-09-02T12:40:10+00:00,2026-09-02T14:09:28.182840+00:00,360,aicryptosignalsapp
1042948,66867,"Long 🚀 - #BCHUSDT - Leverage: x24

Entry: 244.15

... -  248.74  -  250.27  -  251.8

Stop Loss: 241.09",29acd0a87388e219dc644d307f1428a1,2026-09-02T18:57:10+00:00,2026-09-02T21:34:51.131967+00:00,360,aicryptosignalsapp
1046415,66888,"Long 🚀 - #AVAXUSDT - Leverage: x30

Entry: 7.199

...  -  7.3055  -  7.341  -  7.3765

Stop Loss: 7.128",84129ec757251976c9d62fc9767e937e,2026-09-03T02:12:09+00:00,2026-09-03T03:17:09.480401+00:00,360,aicryptosignalsapp
1049823,66904,"Short 🩸 - #OPUSDT - Leverage: x11

Entry: 0.09812
...0.09425  -  0.09296  -  0.09167

Stop Loss: 0.1007",3cfdf7ecc1cb03049b773d6e12a9d899,2026-09-03T05:54:10+00:00,2026-09-03T07:35:02.911603+00:00,360,aicryptosignalsapp
1068043,66980,"Short 🩸 - #ICPUSDT - Leverage: x19

Entry: 2.518

...9  -  2.4595  -  2.44  -  2.4205

Stop Loss: 2.557",2a337abb93a12d215c7da37efc34171d,2026-09-03T22:30:13+00:00,2026-09-03T22:31:04.435601+00:00,360,aicryptosignalsapp
1068014,66964,"Long 🚀 - #HYPEUSDT - Leverage: x40

Entry: 84.334
... -  85.276  -  85.59  -  85.904

Stop Loss: 83.706",2bf4cae352111cd419b0fe8137a0e561,2026-09-03T19:14:09+00:00,2026-09-03T22:31:04.196584+00:00,360,aicryptosignalsapp
1068009,66921,"Long 🚀 - #HYPEUSDT - Leverage: x33

Entry: 81.902
... -  83.033  -  83.41  -  83.787

Stop Loss: 81.148",49ca788172e9692e2c780619e08278c7,2026-09-03T11:19:13+00:00,2026-09-03T22:31:03.700532+00:00,360,aicryptosignalsapp
1071840,66999,"Long 🚀 - #ROSEUSDT - Leverage: x17

Entry: 0.00631...4825  -  0.006539  -  0.0065955

Stop Loss: 0.0062",5aea541c05e92f747c9681df9e773ded,2026-09-04T01:12:18+00:00,2026-09-04T01:40:05.078327+00:00,360,aicryptosignalsapp
1071837,66989,"Long 🚀 - #XAUUSDT - Leverage: x100

Entry: 4482.67...4.205  -  4498.05  -  4501.895

Stop Loss: 4474.98",ee06f0e6db7c1a53d03cd74a8279b0bf,2026-09-04T00:24:11+00:00,2026-09-04T01:40:05.063508+00:00,360,aicryptosignalsapp
1079204,67019,"Short 🩸 - #XAUUSDT - Leverage: x100

Entry: 4471.3...6.865  -  4452.05  -  4447.235

Stop Loss: 4480.94",7704362cb6918d72c57f552ae2ac0751,2026-09-04T07:16:09+00:00,2026-09-04T08:52:51.690571+00:00,360,aicryptosignalsapp
1084060,67031,"Long 🚀 - #NEARUSDT - Leverage: x10

Entry: 1.973

...  -  2.0615  -  2.091  -  2.1205

Stop Loss: 1.914",86ad2efd7f744fcc32f0140266be05cc,2026-09-04T08:56:08+00:00,2026-09-04T12:48:17.599835+00:00,360,aicryptosignalsapp
1086798,67061,"Short 🩸 - #BNBUSDT - Leverage: x16

Entry: 714.81
...-  695.13  -  688.57  -  682.01

Stop Loss: 727.93",6f9c4ac54bca7b1bf23bd352e7f41ad9,2026-09-04T12:57:10+00:00,2026-09-04T14:37:28.381750+00:00,360,aicryptosignalsapp
1096565,67085,"Long 🚀 - #XLMUSDT - Leverage: x34

Entry: 0.1799

...-  0.1823  -  0.1831  -  0.1839

Stop Loss: 0.1783",8400b307faa6a7465f2d834c6e789223,2026-09-05T03:16:10+00:00,2026-09-05T05:00:51.442572+00:00,360,aicryptosignalsapp
