id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1487507,376,"🟢 #MINAUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقت...0.5%.
🕒 08:02 دمشق | #GiraffeTrading @GiraffeAdmin",7a621634f3f242db20c869e1c4fb5617,2026-09-21T05:02:32+00:00,2026-09-21T07:04:30.164228+00:00,1193,giraffetrading
1487503,375,"🟢 #KMNOUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة مقت...ة 1%.
🕒 01:47 دمشق | #GiraffeTrading @GiraffeAdmin",a81c897035e0365e51c63dd1364da3c2,2026-09-20T22:47:46+00:00,2026-09-21T07:04:30.138687+00:00,1193,giraffetrading
1487506,373,"🟢 #CFXUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقتر....75%.
🕒 23:45 دمشق | #GiraffeTrading @GiraffeAdmin",0ef6d5b8e05e312a3d87a4787e5f9e34,2026-09-20T20:45:20+00:00,2026-09-21T07:04:30.157583+00:00,1193,giraffetrading
1487505,372,"🔴 #EGLDUSDT | SHORT
🕯️ شمعة الصفقة: 15m | رافعة مق....75%.
🕒 14:01 دمشق | #GiraffeTrading @GiraffeAdmin",ce0a6d1cc51ff4b40e591c0e22227ff6,2026-09-20T11:01:16+00:00,2026-09-21T07:04:30.145103+00:00,1193,giraffetrading
1491400,377,"🟢 #SAGAUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقت....75%.
🕒 12:04 دمشق | #GiraffeTrading @GiraffeAdmin",e646681732034d1586b036454b8131b4,2026-09-21T09:04:07+00:00,2026-09-21T09:18:40.264007+00:00,1193,giraffetrading
1515541,382,"🟢 #HBARUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقت....75%.
🕒 03:50 دمشق | #GiraffeTrading @GiraffeAdmin",a457e4cdc59cebd93df1cc0e8b79b7ac,2026-09-22T00:50:13+00:00,2026-09-22T01:13:30.016053+00:00,1193,giraffetrading
1515540,381,"🟢 #EVAAUSDT | LONG
🕯️ شمعة الصفقة: 30m | رافعة مقت....75%.
🕒 03:33 دمشق | #GiraffeTrading @GiraffeAdmin",f33aa498476d53943d057fc9041738f1,2026-09-22T00:33:56+00:00,2026-09-22T01:13:30.014510+00:00,1193,giraffetrading
1517532,383,"🟢 #SKRUSDT | LONG
🕯️ شمعة الصفقة: 1h | رافعة مقترح....75%.
🕒 04:48 دمشق | #GiraffeTrading @GiraffeAdmin",7cec82d30638780af006322f1c840138,2026-09-22T01:48:22+00:00,2026-09-22T03:09:19.243318+00:00,1193,giraffetrading
1529764,384,"🟢 #IOTXUSDT | LONG
🕯️ شمعة الصفقة: 15m | رافعة مقت....75%.
🕒 15:40 دمشق | #GiraffeTrading @GiraffeAdmin",3d5f14bb1890f2dd93364d974b38b96d,2026-09-22T12:40:39+00:00,2026-09-22T12:55:11.755089+00:00,1193,giraffetrading
