id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1021719,22968,"📊 Let’s LONG #USELESS/USDT

💥 Leverage:  Cross  20...09685
2) 0.10500
3) 0.11700

🔖 Stop Loss: 0.0.8925",861d369a8581573fc47ef6ea1080bfed,2026-09-01T18:54:59+00:00,2026-09-01T19:34:54.470901+00:00,768,ravensignalsprovip
1021707,22956,"FUTURES SIGNAL 

COIN: #UAI/USDT

NARRATIVE: LONG
... 0.4021
Tp4: 0.4111
Tp5: 0.4205

STOP LOSS: 0.3654",62e8643091e595b832124fc75f742c21,2026-09-01T18:38:20+00:00,2026-09-01T19:34:54.300524+00:00,768,ravensignalsprovip
1020147,22950,"🪙 $ORDI/USDT

↗️ The price of #ORDI is consolidati..., aiming to reach liquidity above the $4.30 level.",92e3c50f9d7927bc88301a58bfa3bfc6,2026-09-01T17:53:15+00:00,2026-09-01T18:13:08.029993+00:00,768,ravensignalsprovip
1020141,22944,"🟢 Long

LAYER / USDT  

Leverage- Cross 30x

Entry....07220000
6) 0.07370000
7) 🚀🚀🚀 

⛔️ SL: 0.06500000",ead97260d02d76add0fa0c8622c1f24e,2026-09-01T16:56:42+00:00,2026-09-01T18:13:07.970312+00:00,768,ravensignalsprovip
1018053,22900,"#BAN/USDT   |    LONG ✅

Leverage - 20x

MARGIN TY...Never let emotions dictate your trading decisions.",aaa00e36f0617bd7bd8c02a3301f2a51,2026-09-01T14:55:32+00:00,2026-09-01T16:25:47.113005+00:00,768,ravensignalsprovip
1016549,22886,"FUTURES SIGNAL 

COIN: #ONG/USDT

NARRATIVE: LONG
...9499
Tp4: 0.09742
Tp5: 0.10001

STOP LOSS: 0.08448",d3f23d56acdd69bbb88d7380b24d848f,2026-09-01T14:07:15+00:00,2026-09-01T14:39:11.261476+00:00,768,ravensignalsprovip
1014868,22863,"#ARB/USDT   |    LONG ✅

Leverage - 50x

MARGIN TY...Never let emotions dictate your trading decisions.",754d3e36350c5e7e15c089e1c2e745a8,2026-09-01T12:45:09+00:00,2026-09-01T13:18:25.538867+00:00,768,ravensignalsprovip
1014855,22856,"⚡️⚡️ETHFI/USDT⚡️⚡️

LONG 
Entry: 0.5822

Leverage ...age your risk, and let's catch this move together!",3ab4b2fe0cd005f3e4754cdf0e400fa3,2026-09-01T12:14:58+00:00,2026-09-01T13:18:25.326626+00:00,768,ravensignalsprovip
1006090,22812,"⚡️⚡️STABLE/USDT⚡️⚡️

LONG 
Entry: 0.02950

Leverag...age your risk, and let's catch this move together!",90fc5d6cc1171e61a6132f3b7aca6733,2026-09-01T06:58:15+00:00,2026-09-01T08:00:06.604888+00:00,768,ravensignalsprovip
1006088,22806,"#BTR/USDT   |    LONG ✅

Leverage - 25x

MARGIN TY...Never let emotions dictate your trading decisions.",ff31414087d5861bdc195e7b45631b57,2026-09-01T06:34:19+00:00,2026-09-01T08:00:06.589823+00:00,768,ravensignalsprovip
