id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
245938,19655,"💰 Bitcoin(BTC)

➡️Timeframe: 1-hour

Bitcoin is pr...
📈 Full analysis on TradingView

Swallow Academy 🏆",91b63a96407a5c3e7c5d1c6e541e8eaf,2026-05-27T11:00:14+00:00,2026-05-29T18:41:04.499829+00:00,363,swallowcryptoacademy
245942,19628,"💰 Bitcoin(BTC)

➡️Timeframe: 1-hour

Bitcoin is ha...
📈 Full analysis on TradingView

Swallow Academy 🏆",786048a21fb5ac00b183285d79c5580f,2026-05-21T09:25:12+00:00,2026-05-29T18:41:04.655003+00:00,363,swallowcryptoacademy
245960,19614,"💰 Bitcoin(BTC)

➡️Timeframe: 1-hour

BTC is headin...
📈 Full analysis on TradingView

Swallow Academy 🏆",6b50c4b4c4cdeafa0c828b3b675bf595,2026-05-18T10:17:54+00:00,2026-05-29T18:41:05.476273+00:00,363,swallowcryptoacademy
245969,19591,"👉 TON/USDT (Link To Idea)

TON going for the break...that formed on the upper zones!

Swallow Academy 🏆",97d4df3563eb0e88a2ab8611b2dc3260,2026-05-15T13:38:21+00:00,2026-05-29T18:41:06.091513+00:00,363,swallowcryptoacademy
246272,19522,"💰 Bitcoin(BTC)

➡️Timeframe: 4-hour

BTC seems to ... on TradingView: (Link to Idea)

Swallow Academy 🏆",1a59b1b25213405f1db2c40615071fce,2026-05-08T12:23:10+00:00,2026-05-29T18:41:31.623623+00:00,363,swallowcryptoacademy
246267,19512,"💰 SOL/USDT (Link To Video)

Trade active. A clean ...re.

📹 Full analysis on Youtube

Swallow Academy 🏆",a51ebdbd9e10a58ab0866597a2024839,2026-05-06T14:11:33+00:00,2026-05-29T18:41:31.589534+00:00,363,swallowcryptoacademy
246273,19508,"💰 Ethereum(ETH)

➡️Timeframe: 4-hour

ETH is pushi... on TradingView: (Link to Idea)

Swallow Academy 🏆",aac225fbea8d1c23d916644bf901cbb0,2026-05-06T11:59:53+00:00,2026-05-29T18:41:31.715322+00:00,363,swallowcryptoacademy
246279,19507,"💰 Bitcoin(BTC)

➡️Timeframe: 4-hour

Bitcoin broke... on TradingView: (Link to Idea)

Swallow Academy 🏆",289338509713658b1c4b18652d02c416,2026-05-06T11:33:43+00:00,2026-05-29T18:41:33.329559+00:00,363,swallowcryptoacademy
246281,19505,"🔝 LTC/USDT (Link To Video)

LTC is pushing into a ...on.

📹 Full analysis on Youtube

Swallow Academy 🏆",787da42fe4b7816bbbcc6f4af7d61a21,2026-05-05T12:44:12+00:00,2026-05-29T18:41:33.705644+00:00,363,swallowcryptoacademy
246283,19504,"💰 Ethereum(ETH)

➡️Timeframe: Daily

ETH is compre... on TradingView: (Link to Idea)

Swallow Academy 🏆",913c8045960f2ba9d2d9303406f71b60,2026-05-05T11:04:59+00:00,2026-05-29T18:41:33.740708+00:00,363,swallowcryptoacademy
246287,19498,"💰 DOT/USDT (Link to Video)

DOT had a stronger liq...on!

📹 Full analysis on Youtube

Swallow Academy 🏆",8572c5114957e1269068d8952ee5d7fa,2026-05-04T11:30:40+00:00,2026-05-29T18:41:34.107209+00:00,363,swallowcryptoacademy
246307,19472,"◼️ BCH/USDT (Link To Idea)

BCH is setting up beau...75, $312, and ultimately $268. 

Swallow Academy 🏆",86e40c4f3ce3fd549711886f4e6b4240,2026-05-01T13:31:41+00:00,2026-05-29T18:41:34.550647+00:00,363,swallowcryptoacademy
