id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
668904,19631,"🔴 SHORT

#XLM/USDT

Entry zone : 0.16167 - 0.15697...14197
0.13724

Stop loss :0.1679579

Leverage: 10x",c05002527da3c111152ccc417c4840c5,2026-08-19T08:19:01+00:00,2026-08-19T21:40:46.566848+00:00,618,crypto_thro4
668903,19632,"📊 Let’s LONG #OPG/USDT

💥 Leverage: Cross 20x -

✔...1) 0.1050
2) 0.1110
3) 0.1180

🔖 Stop Loss: 0.0970",4fa64cb17927c69f43815683fe8e587c,2026-08-19T08:19:01+00:00,2026-08-19T21:40:46.535543+00:00,618,crypto_thro4
689975,19655,"#HEMI/USDT BUY (LONG) 

☄️Leverage : Cross 25x to ...07970

⚠️Use only 3% - 5% amount of your portfolio",e9fe1c0fda70bf50bab544db4f96255d,2026-08-20T10:47:07+00:00,2026-08-20T18:54:58.462927+00:00,618,crypto_thro4
689972,19652,"📊 #ZRO/USDT

🟢 POSITION: LONG

💰 ENTRY RANGE
➤ 0.8...
➤ 0.735

━━━━━━━━━━━━━━━━━━

✅ Manage risk wisely",25acaf8091602f455edfc86c623e82ed,2026-08-20T10:47:07+00:00,2026-08-20T18:54:58.415282+00:00,618,crypto_thro4
689971,19651,"🟢 Long

#RUNE/USDT

Entry : 

1) 0.3961
2) 0.3842
...0.4231

🛑 Stop : 0.3711

Leverage : 10x (isolated)",d707adb10c66f3023966c2386a21fae4,2026-08-20T10:47:07+00:00,2026-08-20T18:54:58.395894+00:00,618,crypto_thro4
689965,19645,"🔴 SHORT

#ATOM/USDT

Entry : 

1) 1.434
2) 1.477

...) 1.334

🛑 Stop : 1.524

Leverage : 10x (isolated)",ff99b065f25cd9ce26882028bc4adc96,2026-08-20T10:47:06+00:00,2026-08-20T18:54:58.313997+00:00,618,crypto_thro4
689964,19644,"🔴 Short

Pair: #YFI/USDT

📊 Entry Price: 

1) 1945....4
4) 1810.4

Stop Loss: 2067.5

Leverage: 10x-20x",705e86cfb24f8b272164fc81b7882d67,2026-08-20T10:47:06+00:00,2026-08-20T18:54:58.298228+00:00,618,crypto_thro4
689961,19639,"BANK/USDT 

LONG LONG LONG 

OPEN MARKET PRICE 

T...0.03690
TP 0.03740
TP 0.03790

SL 0.03010

LEV 20X",0369501ea0d037d51d746eb2288005fe,2026-08-20T10:47:06+00:00,2026-08-20T18:54:58.092712+00:00,618,crypto_thro4
718090,19851,"#BOME/USDT BUY (LONG) 

☄️Leverage : Cross 25x to ...01160

⚠️Use only 3% - 5% amount of your portfolio",b8d066a0c1970aa535cf9ccaf3fd4f06,2026-08-21T08:55:46+00:00,2026-08-21T09:34:12.866497+00:00,618,crypto_thro4
718083,19839,"#MAGMA/USDT LONG     

👉Leverage : Cross 20× To 30...

1)  0.262
2)  0.272
3)  0.285

⭕Stoploss : 0.237",7d847bd0f8d12c0c9fbad3a53bbe9890,2026-08-21T08:55:46+00:00,2026-08-21T09:34:12.815441+00:00,618,crypto_thro4
718081,19853,"#AVAAI/USDT BUY (LONG) 

☄️Leverage : Cross 25x to...01650

⚠️Use only 3% - 5% amount of your portfolio",174940e16b612916354412902989f6ea,2026-08-21T08:55:46+00:00,2026-08-21T09:34:12.808912+00:00,618,crypto_thro4
718077,19840,"#USELESS/USDT LONG     

👉Leverage : Cross 20× To ...

1)  0.049
2)  0.052
3)  0.055

⭕Stoploss : 0.045",05560a4d8bdec3fb517eeb145e6c53f2,2026-08-21T08:55:46+00:00,2026-08-21T09:34:12.796461+00:00,618,crypto_thro4
718074,19838,"✨GALA/USDT

🎗 Trade Type = LONG 🟢

⭐️ Leverage :- ...0.001472, 0.001488, 0.001504, 0.001517, 0.001534 ]",30de05ddc22a9dea615bd567d25ece57,2026-08-21T08:55:46+00:00,2026-08-21T09:34:12.788195+00:00,618,crypto_thro4
718072,19841,"🚀 #USELESSUSDT Long SIGNAL 🚀
📍 Entry: 0.04817
    ... your risk, and let's catch this move together! 📈🔥",0ab1631852cd7606bfc65118495a8754,2026-08-21T08:55:46+00:00,2026-08-21T09:34:12.784351+00:00,618,crypto_thro4
718055,19849,"➡️ #BOME      /USDT (LONG) 🔼🔼

⌛LEVERAGE : 20X TO ...0


💥Use only 1%margin of your total portfolio❤️😘😇",dca699bbb73c655685aa89cb329a6aec,2026-08-21T08:55:46+00:00,2026-08-21T09:34:12.721469+00:00,618,crypto_thro4
718050,19844,"💰#BOME/ USDT👑

💎Setup Type: Strong LONG 🔖Opportuni...0.0015000
5️⃣TP ➝ 0.0025000

🚫Stop Loss: 0.0010500",baa9eb01cbb829d146a89fae5b562732,2026-08-21T08:55:46+00:00,2026-08-21T09:34:12.715005+00:00,618,crypto_thro4
718045,19847,"🚀 LONG: $SKYAI/USDT
LEVERAGE: 50x

✔️ENTRY PRICE: ...-0.08050-0.08500

STOP LOSS:  0.07050


REACTIONS?",0abf7e881d87f556e36b4e19379bbff4,2026-08-21T08:55:46+00:00,2026-08-21T09:34:12.582371+00:00,618,crypto_thro4
718087,19820,"Use only 2% Funds

#BOME/USDT (LONG)

Entry 1 = 0....ofit
T.P 3 = 1000% Profit 

🔴Stop loss at 0.000990",485dd8bbe843735a61c07519ecbce51b,2026-08-21T08:55:45+00:00,2026-08-21T09:34:12.839526+00:00,618,crypto_thro4
718082,19809,"Pair: #BTW/USDT

Long • (25X)

Entry
0.34858

Targ... your own risk. Always use proper risk management.",5875e109e2ec052621b0e3c53c3fb7fa,2026-08-21T08:55:45+00:00,2026-08-21T09:34:12.820611+00:00,618,crypto_thro4
718085,19829,"#MAGMA/USDT BUY (LONG) 

☄️Leverage : Cross 25x to....2370

⚠️Use only 3% - 5% amount of your portfolio",6caeb70b32abb936a515f0a3513f4706,2026-08-21T08:55:45+00:00,2026-08-21T09:34:12.818185+00:00,618,crypto_thro4
718078,19823,"📊 Let’s LONG #BOME/USDT

💥 Leverage: Cross 20x 

✔...00117
2) 0.00125
3) 0.00134

🔖 Stop Loss: 0.000984",1ca9546192ceb7f324dd59a9a59d874f,2026-08-21T08:55:45+00:00,2026-08-21T09:34:12.797527+00:00,618,crypto_thro4
718069,19824,"#BOME/USDT — BUY (LONG) 
🎉
🟢 Leverage: Cross 50x

...Risk Management:
Use only 2%– 3%of your portfolio.",d083791ae22dcff8124c4aee5d4b8267,2026-08-21T08:55:45+00:00,2026-08-21T09:34:12.780944+00:00,618,crypto_thro4
718061,19811,"💰#BOME/ USDT👑

💎Setup Type: Strong LONG 🔖Opportuni... 0.0013500
5️⃣TP ➝ 0.0016000

🚫Stop Loss: 0.000800",39b80a93d9e406bd7b5b0fa8bafef1bd,2026-08-21T08:55:45+00:00,2026-08-21T09:34:12.757376+00:00,618,crypto_thro4
718049,19818,"📇 Setup: #BOME/USDT 

LONG Trade 🛫

✔️ Leverage : ...0.011300
💰 Target 2 • 0.011800
💰 Target3 •0.012000",4b0af49eea26c98813f865854ca42ba6,2026-08-21T08:55:45+00:00,2026-08-21T09:34:12.704097+00:00,618,crypto_thro4
718037,19827,"🚀 #CCUSDT Long SIGNAL 🚀
📍 Entry: 0.1041
     

🎯 T... your risk, and let's catch this move together! 📈🔥",fe1b72668ace7909c6007d6c840ff137,2026-08-21T08:55:45+00:00,2026-08-21T09:34:12.488453+00:00,618,crypto_thro4
718034,19822,"🔴 SHORT

#ZRX/USDT

Entry zone : 0.0830 - 0.0806

...
0.0729
0.0704

Stop loss :0.086242

Leverage: 10x",23919fe56e94cccc207b3a75bc954449,2026-08-21T08:55:45+00:00,2026-08-21T09:34:12.471063+00:00,618,crypto_thro4
718033,19819,"Coin #BOME/USDT

Position: LONG 

Leverage:  Cross...s: 🎯 0.00114, 0.00118, 0.00124

Stop Loss: 0.00105",70cb1a9af2452420f2a170c303d1b063,2026-08-21T08:55:45+00:00,2026-08-21T09:34:12.466804+00:00,618,crypto_thro4
718006,19813,"BTC/USDT Long  | 

Entry  :  71100 

TP   :  71500 / 72000 / 73000

SL  :  70200 | Risk 3% to 5%",5bf297f6891d3e23c5598c9623963be4,2026-08-21T08:55:45+00:00,2026-08-21T09:34:11.947501+00:00,618,crypto_thro4
718068,19801,"📇 Setup: #BTC/USDT 

SHORT Trade 🛫

✔️ Leverage : ...arget 1 •67000
💰 Target 2 • 63000
💰 Target3 •56000",e22309c865b6e5f60c0366c62f0baf07,2026-08-21T08:55:44+00:00,2026-08-21T09:34:12.779648+00:00,618,crypto_thro4
718060,19803,"🔰 PAIR: WIF/ USDT 💹

🟢Position: LONG🚀

☑️ Entry Zo...:
🥇 0.1504
🥈 0.1515
🥉 0.1542

❌ Stop Loss: 🔴0.1457",cd022e9af8293cef1f499a546dd479cc,2026-08-21T08:55:44+00:00,2026-08-21T09:34:12.750054+00:00,618,crypto_thro4
718064,19806,"📈 LONG #BOME/USDT

🚀 LEVERAGE : 50x

 📊 ENTRY PRIC....00123

TP🟢0.00130

STOP LOSS 🔴0.00106

REACTIONS?",20fbc184831cb7573645b1c196cab19b,2026-08-21T08:55:44+00:00,2026-08-21T09:34:12.735118+00:00,618,crypto_thro4
718028,19793,"🪙 Coin: #LIT/USDT
🧭 Type: #LONG

📈 Entry Zone:
2.9... within the zone and maintain strict risk control.",1f0abedf133a37f3b82e00dcef822ab9,2026-08-21T08:55:44+00:00,2026-08-21T09:34:12.393049+00:00,618,crypto_thro4
718025,19802,"#LIT/USDT LONG     

👉Leverage : Cross 20× To 30×
...ofit

1)  3.00
2)  3.14
3)  3.42

⭕Stoploss : 2.79",9ca5852e479229802c2dcf626e3c0a4a,2026-08-21T08:55:44+00:00,2026-08-21T09:34:12.387442+00:00,618,crypto_thro4
