id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
581508,10665,"🔴 ONDOUSDT – Short Setup

⏱️ Timeframe: 30M
⚡ Leve...ccount) 👈
📍 2nd Exchange: Bitget (Create Account)👈",ed7b704f2fe67c18bb8eb4f73af402d9,2026-08-12T16:08:22+00:00,2026-08-12T17:16:31.140892+00:00,563,crypto_Art_of_charting
581511,10664,"🟢 PENDLEUSDT – Long Setup

⏱️ Timeframe: 30M
⚡ Lev...ccount) 👈
📍 2nd Exchange: Bitget (Create Account)👈",11c055d56acc748f2e5a39e876585b3a,2026-08-12T09:57:15+00:00,2026-08-12T17:16:31.162595+00:00,563,crypto_Art_of_charting
581510,10662,"🟢 XRPUSDT – Long Setup

⏱️ Timeframe: 30M
⚡ Levera...ccount) 👈
📍 2nd Exchange: Bitget (Create Account)👈",13e587175bbab103fc25ae28cec2faea,2026-08-11T16:12:03+00:00,2026-08-12T17:16:31.160037+00:00,563,crypto_Art_of_charting
591242,10667,"🟢 APTUSDT – Long Setup

⏱️ Timeframe: 1H
⚡ Leverag...ccount) 👈
📍 2nd Exchange: Bitget (Create Account)👈",eaef200f49daf603f7810c9e0057c704,2026-08-13T15:45:14+00:00,2026-08-13T17:05:26.787426+00:00,563,crypto_Art_of_charting
596325,10668,"🔥 BCHUSDT – Long Setup

⏱️ Timeframe: 30M
⚡ Levera...ccount) 👈
📍 2nd Exchange: Bitget (Create Account)👈",200e973600ab1a80cd3faaceb2c11b3b,2026-08-14T05:57:46+00:00,2026-08-14T07:12:37.140447+00:00,563,crypto_Art_of_charting
613556,10671,"🟢 SOLUSDT – Long Setup

⏱️ Timeframe: 30M
⚡ Levera...ccount) 👈
📍 2nd Exchange: Bitget (Create Account)👈",45be8256923a64a5e7ef4196835b2465,2026-08-15T16:21:14+00:00,2026-08-15T17:22:44.081107+00:00,563,crypto_Art_of_charting
620603,10672,"🟢 ONDOUSDT – Long Setup

⏱️ Timeframe: 30M
⚡ Lever...ccount) 👈
📍 2nd Exchange: Bitget (Create Account)👈",0a58e7af9212c7e7bbafd05968b065b6,2026-08-16T07:24:08+00:00,2026-08-16T08:42:18.309184+00:00,563,crypto_Art_of_charting
655304,10681,"🟢 AVNTUSDT – Long Setup

⏱️ Timeframe: 15M
⚡ Lever...ccount) 👈
📍 2nd Exchange: Bitget (Create Account)👈",ea1cad416f3592afca2aac6f89111f80,2026-08-19T06:46:02+00:00,2026-08-19T07:10:51.866273+00:00,563,crypto_Art_of_charting
649350,10679,"🟢 LINKUSDT – Long Setup

⏱️ Timeframe: 15M
⚡ Lever...ccount) 👈
📍 2nd Exchange: Bitget (Create Account)👈",ff57862a4a3098bd6ffeb394d4aa784a,2026-08-18T15:51:50+00:00,2026-08-18T16:45:40.144217+00:00,563,crypto_Art_of_charting
643076,10678,"🟢 NEARUSDT – Long Setup

⏱️ Timeframe: 15M
⚡ Lever...ccount) 👈
📍 2nd Exchange: Bitget (Create Account)👈",4085f07f8370f675580a5feba9a7410c,2026-08-18T06:17:00+00:00,2026-08-18T06:47:26.726083+00:00,563,crypto_Art_of_charting
636741,10676,"🟢 PEOPLEUSDT – Long Setup

⏱️ Timeframe: 30M
⚡ Lev...ccount) 👈
📍 2nd Exchange: Bitget (Create Account)👈",068ed80f0b914f86ff242bcc0b22c160,2026-08-17T16:04:57+00:00,2026-08-17T17:27:44.022796+00:00,563,crypto_Art_of_charting
631798,10675,"🟢 XRPUSDT – Long Setup

⏱️ Timeframe: 30M
⚡ Levera...ccount) 👈
📍 2nd Exchange: Bitget (Create Account)👈",88d58b38f5c13f1f417a9cd1969223e2,2026-08-17T06:39:12+00:00,2026-08-17T08:12:49.480992+00:00,563,crypto_Art_of_charting
685447,10683,"🟢 FLOKIUSDT – Long Setup

⏱️ Timeframe: 5M
⚡ Lever...ccount) 👈
📍 2nd Exchange: Bitget (Create Account)👈",9471fb2c388f8867d79017c77d81ecad,2026-08-20T15:52:20+00:00,2026-08-20T17:52:37.171812+00:00,563,crypto_Art_of_charting
