id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1019598,8206,"🚀ARB SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.10818...88 0.10088
❌ Стоп: 0.11482

📉Канал с VIP Сигналами",30bf1c45422074a1c2a2b9539fe02513,2026-09-01T16:06:57+00:00,2026-09-01T17:30:38.748883+00:00,402,kripto_signaly7
1035757,8213,"🚀GRASS SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.322....3183 0.2978
❌ Стоп: 0.3415

📉Канал сVIP Сигналами",720eb2f1c4bdd33aa6c28c4137e412a6,2026-09-02T13:10:46+00:00,2026-09-02T14:05:11.929765+00:00,402,kripto_signaly7
1067808,8220,"🚀APT SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.5961 ....5879 0.5509
❌ Стоп: 0.6321

📉Канал сVIP Сигналами",badb8b96994c13f1112548c87c957035,2026-09-03T16:28:55+00:00,2026-09-03T22:26:00.780506+00:00,402,kripto_signaly7
1067807,8218,"🚀OP SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.09799 ...695 0.09108
❌ Стоп: 0.10404

📉Канал сVIP Сигналами",03657c7937657e9275cd17dd28f15153,2026-09-03T11:57:33+00:00,2026-09-03T22:26:00.769772+00:00,402,kripto_signaly7
1086772,8225,"🚀 INJ SHORT x25

➡ Вход: по рынку 
✅ Тейки: 4.783 4.725 4.470
❌ Стоп: 5.072

📉Канал сVIP Сигналами",50494d0c39aa7d9e7ccb524f2ee88c09,2026-09-04T11:24:44+00:00,2026-09-04T14:36:22.804513+00:00,402,kripto_signaly7
1090003,8226,"🚀 WIF SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.1983....1964 0.1844
❌ Стоп: 0.2107

📉Канал сVIP Сигналами",f905a8ea9cae05999dc1095526b0b2ed,2026-09-04T16:10:31+00:00,2026-09-04T17:20:06.874799+00:00,402,kripto_signaly7
1108362,8231,"🚀 LDO SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.3773....3733 0.3508
❌ Стоп: 0.3997

📉Канал сVIP Сигналами",dd4cadd800d88b6ed5ffd8ef22106f2f,2026-09-05T11:41:28+00:00,2026-09-05T12:00:21.567109+00:00,402,kripto_signaly7
1115170,8232,"🚀 WLD SHORT x25

➡ Вход: по рынку 
✅ Тейки: 0.3934....3889 0.3680
❌ Стоп: 0.4171

📉Канал сVIP Сигналами",62cf930b26180b827ac6a63a73de467f,2026-09-05T16:15:58+00:00,2026-09-05T16:23:58.644208+00:00,402,kripto_signaly7
1139555,8237,"🚀 GRASS LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.347....3508 0.3717
❌ Стоп: 0.3265

📉Канал сVIP Сигналами",ccf4c61e91ca423542a809daf014fc73,2026-09-06T12:38:10+00:00,2026-09-06T14:38:21.244021+00:00,402,kripto_signaly7
1143881,8238,"Предлагаю посмотреть на ситуацию по ETH 💵

По эфир... можем увидеть небольшие локальные коррекции вверх",0188c3dac49ed32bcce0edc0d1491fee,2026-09-06T17:05:35+00:00,2026-09-06T17:27:24.103595+00:00,402,kripto_signaly7
1161747,8244,"🚀 LDO LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.4118 ....4161 0.4383
❌ Стоп: 0.3870

📉Канал сVIP Сигналами",411ee269c5fa583bd53a83e15f8fe939,2026-09-07T10:38:34+00:00,2026-09-07T12:02:31.842931+00:00,402,kripto_signaly7
1172245,8245,"🚀 XRP LONG x25

➡ Вход: по рынку 
✅ Тейки: 1.4015 ....4166 1.4886
❌ Стоп: 1.3183

📉Канал сVIP Сигналами",e48256e2a23294da412b61249c5e1324,2026-09-07T16:27:53+00:00,2026-09-07T18:30:35.709961+00:00,402,kripto_signaly7
1193274,8252,"🚀 INJ LONG x25

➡ Вход: по рынку 
✅ Тейки: 6.316 6.382 6.752
❌ Стоп: 5.938

📉Канал сVIP Сигналами",0679b4a58eb426069ef19a5d89187a51,2026-09-08T12:02:34+00:00,2026-09-08T13:50:13.291514+00:00,402,kripto_signaly7
1201002,8253,"🚀 JTO LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.4586 ....4638 0.4991
❌ Стоп: 0.4308

📉Канал сVIP Сигналами",8deb7300dbf699bf7c5ea7a1ebb77594,2026-09-08T15:47:15+00:00,2026-09-08T17:20:04.706975+00:00,402,kripto_signaly7
1222885,8260,"🚀 APT LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.6560 ....6633 0.6979
❌ Стоп: 0.6175

📉Канал сVIP Сигналами",874584af809c74d2556bfd8501529173,2026-09-09T12:28:38+00:00,2026-09-09T12:35:42.373232+00:00,402,kripto_signaly7
