id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
516379,56562,"#SOL/USDT - Uzun🟢

Giriş Noktası: 74.5
Stop Loss: ...Hedef 4: 77.23425
Hedef 5: 77.88265

Kaldıraç: x26",ff70ee682bef2c980513fbc02919ea58,2026-08-05T20:22:08+00:00,2026-08-05T20:54:36.823169+00:00,464,ticaret_Vadeli_Analiz
512037,56548,"#TIA/USDT - Kısa🔴

Giriş Noktası: 0.3324
Stop Loss: 0.46614

Hedef 1: 0.29996

Kaldıraç: x27",94a6bf6941ca1e1c741558185656b12c,2026-08-05T13:37:18+00:00,2026-08-05T14:37:57.635666+00:00,464,ticaret_Vadeli_Analiz
509922,56535,"#BLESS/USDT - Kısa🔴

Giriş Noktası: 0.0185
Stop Lo...

Hedef 1: 0.01625
Hedef 2: 0.01397

Kaldıraç: x21",632ceeca205c50efc94da27cf751967d,2026-08-05T08:43:18+00:00,2026-08-05T09:33:01.333434+00:00,464,ticaret_Vadeli_Analiz
526055,56634,"#STG/USDT - Uzun🟢

Giriş Noktası: 0.1382
Stop Loss...7
Hedef 4: 0.15021
Hedef 5: 0.15433

Kaldıraç: x19",71c989003a681108e0143e1bbe5bf38f,2026-08-06T20:01:18+00:00,2026-08-06T21:50:58.593502+00:00,464,ticaret_Vadeli_Analiz
527867,56652,"#ADA/USDT - Kısa🔴

Giriş Noktası: 0.2001
Stop Loss...3
Hedef 3: 0.19347
Hedef 4: 0.18981

Kaldıraç: x32",e135d9d55dd97e89ba876f5feecf1f13,2026-08-07T02:01:00+00:00,2026-08-07T02:37:05.935462+00:00,464,ticaret_Vadeli_Analiz
529519,56664,"#STG/USDT - Kısa🔴

Giriş Noktası: 0.1522
Stop Loss...2
Hedef 4: 0.13888
Hedef 5: 0.13444

Kaldıraç: x19",002d2e0ee6fcaa4d9360f34ae1be12f6,2026-08-07T06:01:13+00:00,2026-08-07T07:19:54.485288+00:00,464,ticaret_Vadeli_Analiz
523757,56624,"#ADA/USDT - Uzun🟢

Giriş Noktası: 0.2003
Stop Loss...5
Hedef 3: 0.20653
Hedef 4: 0.21035

Kaldıraç: x19",7d8eddfe9cfe87dd5eeb4d6cb29dc405,2026-08-06T15:01:33+00:00,2026-08-06T16:13:23.254414+00:00,464,ticaret_Vadeli_Analiz
522240,56607,"#OGN/USDT - Kısa🔴

Giriş Noktası: 0.01622
Stop Los...29
Hedef 4: 0.01478
Hedef 5: 0.0143

Kaldıraç: x19",b5f5b0154e2e46ecee188055d8cb6aac,2026-08-06T11:00:57+00:00,2026-08-06T12:33:57.249936+00:00,464,ticaret_Vadeli_Analiz
531936,56679,"#ETHFI/USDT - Uzun🟢

Giriş Noktası: 0.3744
Stop Loss: 0.22486

Hedef 1: 0.41301

Kaldıraç: x27",e64c0c7e550f5aa733a7a00d186fc2ae,2026-08-07T11:07:03+00:00,2026-08-07T12:23:04.957982+00:00,464,ticaret_Vadeli_Analiz
520023,56584,"#RPL/USDT - Uzun🟢

Giriş Noktası: 1.561
Stop Loss: 0.93746

Hedef 1: 1.71153

Kaldıraç: x14",db209196ccdbd5a5503c9df2f5366473,2026-08-06T06:25:06+00:00,2026-08-06T07:27:19.852582+00:00,464,ticaret_Vadeli_Analiz
