id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1007987,6450,"🌟 سیگنال معاملاتی حرفه‌ای 🌟

📊 ارز دیجیتال: Inject...11:01:07
🔔 توجه: همیشه از مدیریت ریسک استفاده کنید",2945806dfee3a23a438215b0eebf6d3d,2026-09-01T08:16:53+00:00,2026-09-01T08:56:53.365392+00:00,456,coinxj
1022784,6453,"🌟 سیگنال معاملاتی حرفه‌ای 🌟

📊 ارز دیجیتال: TRON (...23:08:08
🔔 توجه: همیشه از مدیریت ریسک استفاده کنید",569b3175e7edb52df44e26851b9a4d3d,2026-09-01T20:01:16+00:00,2026-09-01T20:35:13.437392+00:00,456,coinxj
1139311,6460,"🌟 سیگنال معاملاتی حرفه‌ای 🌟

📊 ارز دیجیتال: Compou...14:06:43
🔔 توجه: همیشه از مدیریت ریسک استفاده کنید",f2671c8885dc12a756717eb11902c6e2,2026-09-06T13:25:58+00:00,2026-09-06T14:33:54.497619+00:00,456,coinxj
1161495,6463,"🌟 سیگنال معاملاتی حرفه‌ای 🌟

📊 ارز دیجیتال: Algora...14:18:08
🔔 توجه: همیشه از مدیریت ریسک استفاده کنید",7094148b5be9a027c4cb885c1a186158,2026-09-07T11:36:46+00:00,2026-09-07T11:57:55.647819+00:00,456,coinxj
1188817,6467,"🌟 سیگنال معاملاتی حرفه‌ای 🌟

📊 ارز دیجیتال: Zcash ...11:07:06
🔔 توجه: همیشه از مدیریت ریسک استفاده کنید",cdef33b17db2f22f3943d61546a58a19,2026-09-08T10:19:10+00:00,2026-09-08T11:19:36.509826+00:00,456,coinxj
1216964,6470,"🌟 سیگنال معاملاتی حرفه‌ای 🌟

📊 ارز دیجیتال: Sei (S...08:02:05
🔔 توجه: همیشه از مدیریت ریسک استفاده کنید",f35af9f40da7d5fc5e84964ede577d1f,2026-09-09T06:15:56+00:00,2026-09-09T07:59:00.387429+00:00,456,coinxj
1330655,6482,"🌟 سیگنال معاملاتی حرفه‌ای 🌟

📊 ارز دیجیتال: BNB (B...17:00:06
🔔 توجه: همیشه از مدیریت ریسک استفاده کنید",32dd5a13bde27d68869dbb8e4f3209af,2026-09-13T14:00:26+00:00,2026-09-15T20:14:38.419407+00:00,456,coinxj
1353615,6487,"🚨 SOL/USDT — VIP SIGNAL 🔴

📊 POSITION: SHORT

💰 CU...tps://tabdeal.org/auth/register-req?refcode=14o1i7",928522dd0b220a15cda8482af7a46d2b,2026-09-16T07:12:45+00:00,2026-09-16T08:33:49.964066+00:00,456,coinxj
1567922,6503,"🌟 سیگنال معاملاتی حرفه‌ای 🌟

📊 ارز دیجیتال: Avalan...17:01:06
🔔 توجه: همیشه از مدیریت ریسک استفاده کنید",56a2e427a891830d77ded7ae3f4bbe3e,2026-09-23T13:59:08+00:00,2026-09-23T15:40:30.629855+00:00,456,coinxj
1330661,6476,"🌟 سیگنال معاملاتی حرفه‌ای 🌟

📊 ارز دیجیتال: Aptos ...23:13:06
🔔 توجه: همیشه از مدیریت ریسک استفاده کنید",290dc5b97a035346a8cc6de7ed6bacc5,2026-09-11T20:16:18+00:00,2026-09-15T20:14:38.442520+00:00,456,coinxj
1330659,6475,"🌟 سیگنال معاملاتی حرفه‌ای 🌟

📊 ارز دیجیتال: Polkad...17:03:06
🔔 توجه: همیشه از مدیریت ریسک استفاده کنید",dc6d1e7ba1bf6e374d41c899b29b8ffb,2026-09-11T13:42:47+00:00,2026-09-15T20:14:38.431369+00:00,456,coinxj
