id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
576814,7467,"POSITION:SHORT

LEVERAGE: 20x 15x 10x

COIN: APR/U...50
Tp 5: 0.240

Sl: 0.293

TAKE  PROFITS ALWAYS ✔️",bc8375fbbf2309e8bd3a4d4c0b13edf4,2026-08-12T06:30:33+00:00,2026-08-12T06:56:21.233612+00:00,420,XT_FOREX
577560,7469,"POSITION:SHORT

LEVERAGE: 20x 15x 10x

COIN: APR/U...80
Tp 5: 0.270

Sl: 0.335

TAKE  PROFITS ALWAYS ✔️",4b62177a4fde4f974afb71443368d9b0,2026-08-12T07:07:59+00:00,2026-08-12T08:33:45.074589+00:00,420,XT_FOREX
578384,7513,"POSITION:SHORT

LEVERAGE: 20x 15x 10x

COIN: PROM/...2.70
Tp 5: 2.60

Sl: 3.25

TAKE  PROFITS ALWAYS ✔️",be27f0828f075a6b010ec8d300c25242,2026-08-12T10:28:31+00:00,2026-08-12T10:28:41.263907+00:00,420,XT_FOREX
578361,7493,"POSITION:SHORT

LEVERAGE: 20x 15x 10x

COIN: BR/US...79
Tp 5: 0.176

Sl: 0.202

TAKE  PROFITS ALWAYS ✔️",f5bc621edbed6732a8c99a0c93f1cbf1,2026-08-12T09:09:50+00:00,2026-08-12T10:28:29.704771+00:00,420,XT_FOREX
579116,7516,"POSITION:SHORT

LEVERAGE: 20x 15x 10x

COIN: RARE/...
Tp 5: 0.0140

Sl: 0.0168

TAKE  PROFITS ALWAYS ✔️",02030b450a83ebc996d53b6f44e7ec1f,2026-08-12T10:37:46+00:00,2026-08-12T12:13:02.550393+00:00,420,XT_FOREX
586445,7561,"POSITION:SHORT

LEVERAGE: 10x

COIN: ACU/USDT 

EN...10
Tp 5: 0.100

Sl: 0.149

TAKE  PROFITS ALWAYS ✔️",d0a84c2d95f9addac494cc114c625831,2026-08-13T05:57:47+00:00,2026-08-13T06:06:25.352219+00:00,420,XT_FOREX
587278,7571,"POSITION:SHORT

LEVERAGE: 20x 15x 10x

COIN: BR/US...10
Tp 5: 0.200

Sl: 0.243

TAKE  PROFITS ALWAYS ✔️",3c696a1a2fedfb6a19786504d4c875f1,2026-08-13T06:44:29+00:00,2026-08-13T07:53:17.409980+00:00,420,XT_FOREX
588027,7596,"POSITION:SHORT

LEVERAGE: 20x 15x 10x

COIN: AVAAI...
Tp 5: 0.0105

Sl: 0.0131

TAKE  PROFITS ALWAYS ✔️",f2e31b28d5431559f8eb450135a8eb8c,2026-08-13T08:50:21+00:00,2026-08-13T09:51:22.706893+00:00,420,XT_FOREX
596506,7650,"POSITION:SHORT

LEVERAGE: 20x 15x 10x

COIN: ACE/U...30
Tp 5: 0.120

Sl: 0.151

TAKE  PROFITS ALWAYS ✔️",7f6f113479c062c57aa081304eaf2a1c,2026-08-14T06:46:16+00:00,2026-08-14T08:02:49.880489+00:00,420,XT_FOREX
596498,7639,"POSITION:SHORT

LEVERAGE: 20x 15x 10x

COIN: AVAAI...
Tp 5: 0.0148

Sl: 0.0170

TAKE  PROFITS ALWAYS ✔️",d839f5bdc5b0ed73ccbf2c141e7ced58,2026-08-14T06:19:39+00:00,2026-08-14T08:02:49.614289+00:00,420,XT_FOREX
