id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1016603,8380,"Long

#ZEC/USDT

Entry : 841.72 - 825.40

Targets:...
919.29

Stop Targets:
5-10%

Leverage Cross 20x‌‌",fecec2c75426240d8d8e20f4458cf6d3,2026-09-01T13:34:09+00:00,2026-09-01T14:53:10.967238+00:00,695,az_crypto_fx1
1029036,8385,"#ALICE/USDT Long 20X

Entry Targets: 0.1365
Take-P...
2) 0.13991
3) 0.14128
4) 0.14333

Stoploss:
5-10%",53e52845c9ebb4cfb3e8ebc10a772f2f,2026-09-02T06:51:26+00:00,2026-09-02T08:04:04.765068+00:00,695,az_crypto_fx1
1034979,8388,"💎 #Free Signal

🔴 Short

 #KAVA/USDT

Entry : 

1)...5256

🛑 Stop  : 0.051683

Leverage: 10x (isolated)",84152750b0172b7d6c17307b875a45f1,2026-09-02T13:05:11+00:00,2026-09-02T13:45:36.105364+00:00,695,az_crypto_fx1
1041854,8389,"Short

#BTWUSDT

Entry : 0.515 - 0.565

 Targets:
...465
0.440

Stop Targets:
5-10%

Leverage Cross 20x",c06661d629050de7ce8ba103d45a6e44,2026-09-02T18:45:35+00:00,2026-09-02T21:10:59.511950+00:00,695,az_crypto_fx1
1156007,8390,"#BRETT/USDT Long 20X

Entry Targets: 0.005421
Take...
2) 0.00556
3) 0.00561
4) 0.00569

Stoploss:
5-10%",a930597e97032077bdda0e50605b3005,2026-09-07T07:24:48+00:00,2026-09-07T09:09:58.779455+00:00,695,az_crypto_fx1
1186037,8392,"Long

#THETA/USDT

Entry : 0.183 - 0.1770

Targets...193
0.197

Stop Targets:
5-10%

Leverage Cross 20x",c80ce2cb2a1f7ab6a57a645059d6b7c7,2026-09-08T09:18:01+00:00,2026-09-08T09:37:16.823444+00:00,695,az_crypto_fx1
1215996,8394,"Long

#IOST/USDT

Entry : 0.00082 - 0.00070

Targe...6
0.00106

Stop Targets:
5-10%

Leverage Cross 20x",bef63f9e31a62e6983574665876ff2c7,2026-09-09T07:23:04+00:00,2026-09-09T07:30:36.685236+00:00,695,az_crypto_fx1
1215995,8393,"Short

#DOT/USDT

Entry : 1.25 - 1.42

Strategy: S...1.07
1.00

Stop Targets:
5-10%

Leverage Cross 20x",9f0fec4907ee05d7350872f99d6a9da9,2026-09-09T07:22:52+00:00,2026-09-09T07:30:36.681877+00:00,695,az_crypto_fx1
1264180,8492,"Short

#FILUSDT

Entry : 1.00 - 1.25

Targets:

0....Stop Targets:
5-10%

Leverage Cross 20x 

Use #DCA",f2e3c147e436842de6dadba6b84a4f46,2026-09-13T17:15:18+00:00,2026-09-13T22:57:47.547730+00:00,695,az_crypto_fx1
1264188,8489,"Short

#AVAUSDT

Entry : 0.195 - 0.220

Targets :
...177
0.167

Stop Targets:
5-10%

Leverage Cross 20x",02805035bcdd859aab7127dc731a638f,2026-09-13T04:25:12+00:00,2026-09-13T22:57:47.593928+00:00,695,az_crypto_fx1
1264178,8488,"Short

#POLYXUSDT

Entry : 0.041 - 0.052

Targets:...038
0.036

Stop Targets:
5-10%

Leverage Cross 20x",404b877bef3216f8dd457df9bebc8411,2026-09-13T04:23:31+00:00,2026-09-13T22:57:47.524957+00:00,695,az_crypto_fx1
1264161,8462,"Short

#XMRUSDT

Entry : 523.00 - 526.40

 Targets...36
511.09

Stop Targets:
5-10%

Leverage Cross 20x",48f76508c1c139746df41f9ed7ac727b,2026-09-12T03:19:38+00:00,2026-09-13T22:57:47.380382+00:00,695,az_crypto_fx1
1264154,8437,"Short

#HYPEUSDT

Entry : 82.01 - 85.50

Targets:
...
Stop Targets:
5-10%

Leverage Cross 50x

Use #DCA",11d649df621bdd2ae1b7f6a4ec7fbf26,2026-09-11T14:24:58+00:00,2026-09-13T22:57:47.169658+00:00,695,az_crypto_fx1
1264170,8434,"🔴 SHORT

#KNC/USDT

Entry : 

1) 0.12900
2) 0.1328...12007

🛑 Stop : 0.13712

Leverage : 10x (isolated)",219d6d951d9525660926684453043092,2026-09-11T11:41:40+00:00,2026-09-13T22:57:47.445978+00:00,695,az_crypto_fx1
1264148,8433,"Long

#DASH/USDT

Entry : 56.50 - 53.10

Targets :....59
65.70

Stop Targets:
5-10%

Leverage Cross 20x",3a3be0eea8067ce57544f97d49e14282,2026-09-10T16:03:57+00:00,2026-09-13T22:57:47.141313+00:00,695,az_crypto_fx1
1296863,8520,"Short

#ZECUSDT

Entry : 1193.00 - 1202.00

Target...
Stop Targets:
5-10%

Leverage Cross 50x

Use #DCA",392b3b2a9ef6a3d7b166486510985519,2026-09-14T18:42:20+00:00,2026-09-14T19:08:05.635906+00:00,695,az_crypto_fx1
1296862,8519,"Short

#BTCUSDT

Entry : 79180 - 80180

Targets:

...
Stop Targets:
5-10%

Leverage Cross 70x

Use #DCA",12b90de3da1326699079037423c7ebf7,2026-09-14T18:36:25+00:00,2026-09-14T19:08:05.617953+00:00,695,az_crypto_fx1
