id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1014979,127420,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $2460...25x
🔴TRADE VALID ON  -


Trader - Apple
#nfa #dyor",49e3a3f841542ae23731ee53f0f973d6,2026-09-01T11:53:13+00:00,2026-09-01T13:24:58.279704+00:00,713,HAJICRYPTO_SIGNAL
1006125,127417,"✅ SCALP TRADE - XRP

👉 ENTRY -  $1.38 TO $1.3629

...x

🔴TRADE VALID ON  -

Trader - ORANGE

#nfa #DYOR",9d2b957a134bcfd944b44ba076730ace,2026-09-01T06:32:33+00:00,2026-09-01T08:06:07.470944+00:00,713,HAJICRYPTO_SIGNAL
1003299,127416,"✅ SCALP TRADE - BTC

👉 ENTRY -  $79000 TO $78200

...x

🔴TRADE VALID ON  -

Trader - ORANGE

#nfa #DYOR",e4204ced3564e8dcafdf4bb4884061ee,2026-09-01T05:35:04+00:00,2026-09-01T05:56:57.489885+00:00,713,HAJICRYPTO_SIGNAL
1027273,127424,"✅ SCALP TRADE - BTC
🏮 TYPE - LONG

👉 ENTRY - $77,4...25x
🔴TRADE VALID ON  -


Trader - Apple
#nfa #dyor",01575fc5739c37ae37e7065928b70d4d,2026-09-02T04:57:57+00:00,2026-09-02T05:37:53.564019+00:00,713,HAJICRYPTO_SIGNAL
1027272,127423,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $2415...25x
🔴TRADE VALID ON  -


Trader - Apple
#nfa #dyor",0af2e52a9139e7d3739913f55d96d427,2026-09-02T03:29:12+00:00,2026-09-02T05:37:53.563356+00:00,713,HAJICRYPTO_SIGNAL
1030778,127426,"✅ SCALP TRADE - SUI

👉 ENTRY - $0.7222 TO $0.7390
...x

🔴TRADE VALID ON  -

Trader - ORANGE

#nfa #DYOR",a11dcdb46ba8de5c8ca3437295ec38f3,2026-09-02T08:35:54+00:00,2026-09-02T09:48:50.984412+00:00,713,HAJICRYPTO_SIGNAL
1033008,127429,"✅  SCALP TRADE - BTC

👉 DIRECTION -  SHORT

👉 ENTR...x

🔴TRADE VALID ON  -

Trader - ORANGE

#nfa #DYOR",a05329ec7a98013643af7236e9d273c3,2026-09-02T11:28:14+00:00,2026-09-02T11:31:13.402071+00:00,713,HAJICRYPTO_SIGNAL
1036725,127432,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $2395...25x
🔴TRADE VALID ON  -


Trader - Apple
#nfa #dyor",b7392d38c37822e581fd4525bc75d242,2026-09-02T13:52:15+00:00,2026-09-02T15:38:41.645491+00:00,713,HAJICRYPTO_SIGNAL
1038664,127436,"✅ SCALP TRADE - MNT
🏮 TYPE - LONG

👉 ENTRY - $0.55...20x
🔴TRADE VALID ON  -


Trader - Apple
#nfa #dyor",e080e1fd9c2f7ba0e9b2f5c89b8a60db,2026-09-02T16:26:18+00:00,2026-09-02T17:55:43.058289+00:00,713,HAJICRYPTO_SIGNAL
1057671,127442,"✅ SCALP TRADE - APT

👉 ENTRY - $0.598 TO  $0.588

...x

🔴TRADE VALID ON  -

Trader - ORANGE

#nfa #DYOR",b36107e1edcca3abf87f9ee83bd12288,2026-09-03T11:55:07+00:00,2026-09-03T12:45:27.614774+00:00,713,HAJICRYPTO_SIGNAL
1057674,127441,"✅ SCALP TRADE - ASTER
🏮 TYPE - LONG

👉 ENTRY - $0....15x
🔴TRADE VALID ON  -


Trader - Apple
#nfa #dyor",aaf09fa2f7d5480d6e10eb3f33e532f0,2026-09-03T11:38:19+00:00,2026-09-03T12:45:27.618063+00:00,713,HAJICRYPTO_SIGNAL
1073415,127454,"✅ SCALP TRADE - MNT
🏮 TYPE - LONG

👉 ENTRY - $0.56...20x
🔴TRADE VALID ON  -


Trader - Apple
#nfa #dyor",9351554970f62b02580210431443c301,2026-09-04T04:24:59+00:00,2026-09-04T04:42:56.753667+00:00,713,HAJICRYPTO_SIGNAL
