id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
938462,15226,"📥 #AKEUSDT 🟢 LONG

🎯 ENTRADA
  1⃣  $ 0.0102760
  2... STOP LOSS: 2.5 % ($ 0.0100191)

@AnaliticaTrading",dee9f84a49c3ad708a2ef244ebb03032,2026-08-29T01:17:23+00:00,2026-08-29T02:31:54.653677+00:00,847,analiticatrading
938464,15225,"📥 #MAGMAUSDT 🟢 LONG

🎯 ENTRADA
  1⃣  $ 0.5173200
 ...️ STOP LOSS: 2.5 % ($ 0.504387)

@AnaliticaTrading",90996a9006805b98ddcbb52820db3afc,2026-08-29T01:08:17+00:00,2026-08-29T02:31:54.670213+00:00,847,analiticatrading
938461,15224,"📥 #MAGMAUSDT 🔴 SHORT

🎯 ENTRADA
  1⃣  $ 0.5752900
... STOP LOSS: 2.5 % ($ 0.5896723)

@AnaliticaTrading",871707622b83ca30858aa961b88c7685,2026-08-29T00:27:17+00:00,2026-08-29T02:31:54.643018+00:00,847,analiticatrading
938463,15223,"📥 #LIGHTUSDT 🟢 LONG

🎯 ENTRADA
  1⃣  $ 0.1932000
 ...⚠️ STOP LOSS: 2.5 % ($ 0.18837)

@AnaliticaTrading",318c53161ff0ee3d5e2afb60957b49cd,2026-08-28T22:18:15+00:00,2026-08-29T02:31:54.661322+00:00,847,analiticatrading
938460,15222,"📥 #HUMAUSDT 🔴 SHORT

🎯 ENTRADA
  1⃣  $ 0.0220930
 ... STOP LOSS: 2.5 % ($ 0.0226453)

@AnaliticaTrading",3122c6edeec58081e86efbf1581dfd56,2026-08-28T21:56:16+00:00,2026-08-29T02:31:54.638071+00:00,847,analiticatrading
939116,15228,"📥 #AKEUSDT 🔴 SHORT

🎯 ENTRADA
  1⃣  $ 0.0092480
  ... STOP LOSS: 2.5 % ($ 0.0094792)

@AnaliticaTrading",5b77af02230e3d38f28f0275edb992f9,2026-08-29T05:04:17+00:00,2026-08-29T05:09:08.090830+00:00,847,analiticatrading
939117,15227,"📥 #AKEUSDT 🟢 LONG

🎯 ENTRADA
  1⃣  $ 0.0105660
  2... STOP LOSS: 2.5 % ($ 0.0103019)

@AnaliticaTrading",8ff4e925464e381223b38eccb74893a7,2026-08-29T04:43:18+00:00,2026-08-29T05:09:08.091454+00:00,847,analiticatrading
939836,15229,"📥 #TRUMPUSDT 🟢 LONG

🎯 ENTRADA
  1⃣  $ 2.752000
  ...
⚠️ STOP LOSS: 2.5 % ($ 2.6832)

@AnaliticaTrading",d55861583681b0be0aa41f96704c9b24,2026-08-29T06:08:21+00:00,2026-08-29T06:36:04.942470+00:00,847,analiticatrading
941328,15231,"📥 #HEMIUSDT 🔴 SHORT

🎯 ENTRADA
  1⃣  $ 0.0118170
 ... STOP LOSS: 2.5 % ($ 0.0121124)

@AnaliticaTrading",9762590b82ed9f1acbc3072fcbede24f,2026-08-29T07:31:18+00:00,2026-08-29T07:49:53.586426+00:00,847,analiticatrading
941327,15230,"📥 #HEMIUSDT 🟢 LONG

🎯 ENTRADA
  1⃣  $ 0.0112510
  ... STOP LOSS: 2.5 % ($ 0.0109697)

@AnaliticaTrading",d1ade129663e534e6f628130ac7acaf2,2026-08-29T06:49:20+00:00,2026-08-29T07:49:53.585668+00:00,847,analiticatrading
