id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
359829,22095175,"💰 #XRPUSDT LONG 🟢🟢🟢
Long Volume     : $45k (%0.010....032)]
Price               : 1.0396
⏱ 08:25:09 UTC",7c4b44a34b306e79a096b9c32078796f,2026-07-01T08:25:10+00:00,2026-07-01T08:25:26.031919+00:00,411,BinanceWhaleVolumeAlerts
359830,22095173,"💰 #LABUSDT SHORT 🔴🔴🔴
Short Volume     : $14k (%0.0...3)]
Price               : 0.0079400
⏱ 08:25:01 UTC",98411a50b93a1f8d4478608755947d2e,2026-07-01T08:25:09+00:00,2026-07-01T08:25:26.035969+00:00,411,BinanceWhaleVolumeAlerts
359834,22095170,"💰 #CLUSDT LONG 🟢
Long Volume     : $348k (%0.132)
...32)]
Price               : 69.10000
⏱ 08:24:49 UTC",f928a7da8c03d26c0d1e114e315dad34,2026-07-01T08:24:50+00:00,2026-07-01T08:25:26.252416+00:00,411,BinanceWhaleVolumeAlerts
359835,22095168,"💰 #WLDUSDT LONG 🟢🟢
Long Volume     : $65k (%0.032)...2)]
Price               : 0.3900000
⏱ 08:24:40 UTC",3c9363312a2a6859e6f2528976e860d4,2026-07-01T08:24:42+00:00,2026-07-01T08:25:26.325411+00:00,411,BinanceWhaleVolumeAlerts
359840,22095167,"💰 #SOLUSDT LONG 🟢
Long Volume     : $214k (%0.011)...011)]
Price               : 74.5000
⏱ 08:24:35 UTC",f27d0a89ab26793c7cb60f3b5f898f8a,2026-07-01T08:24:36+00:00,2026-07-01T08:25:26.872828+00:00,411,BinanceWhaleVolumeAlerts
359851,22095166,"💰 #WLDUSDT LONG 🟢
Long Volume     : $61k (%0.030)
...0)]
Price               : 0.3900000
⏱ 08:24:33 UTC",06a8b944c80c8e1acfba0d89c7ea1a65,2026-07-01T08:24:34+00:00,2026-07-01T08:25:27.044775+00:00,411,BinanceWhaleVolumeAlerts
359841,22095165,"💰 #BASEDUSDT LONG 🟢
Long Volume     : $6k (%0.005)...5)]
Price               : 0.1123900
⏱ 08:24:31 UTC",9d5a5b991e45cd67baaa33ed12e87fad,2026-07-01T08:24:32+00:00,2026-07-01T08:25:26.877384+00:00,411,BinanceWhaleVolumeAlerts
359837,22095164,"💰 #SKHYNIXUSDT LONG 🟢
Long Volume     : $81k (%0.0...)]
Price               : 1650.03000
⏱ 08:24:28 UTC",09055a1ea30080ce5349902a50aee017,2026-07-01T08:24:30+00:00,2026-07-01T08:25:26.696286+00:00,411,BinanceWhaleVolumeAlerts
359847,22095152,"💰 #HUSDT LONG 🟢🟢
Long Volume     : $7k (%0.009)
24...4)]
Price               : 0.0659500
⏱ 08:24:01 UTC",fb54ce690b784992e9d46f296ce10a37,2026-07-01T08:24:02+00:00,2026-07-01T08:25:26.985220+00:00,411,BinanceWhaleVolumeAlerts
359838,22095149,"💰 #PUMPUSDT SHORT ❄️
Short Volume     : $44k (%0.0...8)]
Price               : 0.0014000
⏱ 08:23:50 UTC",ea92fa6638eb8b8ab6744141e2b4c314,2026-07-01T08:23:52+00:00,2026-07-01T08:25:26.761005+00:00,411,BinanceWhaleVolumeAlerts
