id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1037899,416,"#ETH/USD
Leverage: Isolated x20

Direction: SHORT
...s:
2,350.00
2,335.00
2,320.00

Stop-Loss:
2,425.00",af4650bb4676ce532616a1d146a312da,2026-09-02T15:34:34+00:00,2026-09-02T16:50:04.307095+00:00,854,forexgoldcryptosignals
1037898,413,"#BTC/USD
Leverage: Isolated x20

Direction: SHORT
...6,245.00
75,535.00
74,825.00

Stop-Loss:
80,200.00",11f38f943d9d3faf76394744de062cc6,2026-09-02T15:12:54+00:00,2026-09-02T16:50:04.300810+00:00,854,forexgoldcryptosignals
1057233,436,"#HEMI/USDT
Leverage: Isolated x20

Direction: LONG...rgets:
0.01630
0.01680
0.01740

Stop-Loss:
0.01490",ed096d5c264eb435f827f58364ad8096,2026-09-03T10:58:47+00:00,2026-09-03T12:03:54.752823+00:00,854,forexgoldcryptosignals
1057234,431,"#BLUR/USDT
Leverage: Isolated x20

Direction: LONG...rgets:
0.01680
0.01750
0.01820

Stop-Loss:
0.01500",ff2af09c9a690a9aff6638c870d2f5b2,2026-09-03T10:50:40+00:00,2026-09-03T12:03:54.754425+00:00,854,forexgoldcryptosignals
1057230,428,"#SKY/USDT
Leverage: Isolated x20

Direction: SHORT...rgets:
0.06482
0.06290
0.06099

Stop-Loss:
0.07056",86ca70f4e5c9adcdf6ab5d3b11a77a8e,2026-09-03T10:46:42+00:00,2026-09-03T12:03:54.727632+00:00,854,forexgoldcryptosignals
1057229,424,"#AWE/USDT
Leverage: Isolated x20

Direction: LONG
...rgets:
0.06253
0.06297
0.06351

Stop-Loss:
0.06135",291d38cc7de37351782308b74f5e9fdb,2026-09-03T10:35:57+00:00,2026-09-03T12:03:54.724804+00:00,854,forexgoldcryptosignals
1057227,422,"#PRL/USDT
Leverage: Isolated x20

Direction: SHORT...t Targets:
0.1275
0.1255
0.1230

Stop-Loss:
0.1320",0a8d64c75dad03b718d10e805c783616,2026-09-03T10:31:48+00:00,2026-09-03T12:03:54.718381+00:00,854,forexgoldcryptosignals
1080239,466,"#SKR/USDT
Leverage: Isolated x20

Direction: LONG
...rgets:
0.02758
0.03015
0.03336

Stop-Loss:
0.02052",3cc0af777d396a14d3d12f4904b8cc0b,2026-09-04T09:34:33+00:00,2026-09-04T10:06:58.565555+00:00,854,forexgoldcryptosignals
1080242,463,"#DASH/USDT
Leverage: Isolated x20

Direction: LONG...rofit Targets:
55.00
58.00
60.00

Stop-Loss:
46.00",1bcd1d38b209902bdeac0b85db068869,2026-09-04T09:22:25+00:00,2026-09-04T10:06:58.581200+00:00,854,forexgoldcryptosignals
1080238,460,"#ZEC/USDT
Leverage: Isolated x20

Direction: LONG
...ets:
1,050.00
1,100.00
1,180.00

Stop-Loss:
940.00",70d2921ad8269e3b733916eedc6fe835,2026-09-04T09:12:13+00:00,2026-09-04T10:06:58.544414+00:00,854,forexgoldcryptosignals
1082801,470,"#ONDO/USDT
Leverage: Isolated x20

Direction: LONG...t Targets:
0.3746
0.3870
0.3980

Stop-Loss:
0.3573",b290e7f0b246e4d9e8145e738c4ad65a,2026-09-04T10:26:49+00:00,2026-09-04T12:07:40.040732+00:00,854,forexgoldcryptosignals
1085359,473,"#ETH/USDT
Leverage: Isolated x20

Direction: LONG
...s:
2,560.00
2,600.00
2,650.00

Stop-Loss:
2,446.00",f7153593c9e074356c1c5789dda731ee,2026-09-04T12:15:00+00:00,2026-09-04T13:57:15.087625+00:00,854,forexgoldcryptosignals
1090451,481,"#SOL/USDT
Leverage: Isolated x20

Direction: LONG
...it Targets:
105.50
108.80
112.50

Stop-Loss:
99.20",031265dc4b2dd27a56ccc1f301901645,2026-09-04T15:50:25+00:00,2026-09-04T18:19:37.843682+00:00,854,forexgoldcryptosignals
1104022,488,"📅 Date: September 5, 2026

🚨 BTC/USD Trade Signal ...tps://myaccount.infinox.com/marketing/links/go/116",b623e46c7a88f2bbdd5b7c6949957397,2026-09-05T08:07:33+00:00,2026-09-05T09:04:57.488490+00:00,854,forexgoldcryptosignals
1133206,498,"#ZEC/USDT
Leverage: Isolated x20

Direction: SHORT...s:
1,145.00
1,125.00
1,099.00

Stop-Loss:
1,202.00",ffa83d9b307588791213ae83397b4a7b,2026-09-06T08:52:21+00:00,2026-09-06T10:34:47.722913+00:00,854,forexgoldcryptosignals
1133203,494,"#XRP/USDT
Leverage: Isolated x20

Direction: LONG
...rofit Targets:
1.550
1.700
1.850

Stop-Loss:
1.340",36d6187e9bc794a49cdd38e2ffeacd79,2026-09-06T08:37:43+00:00,2026-09-06T10:34:47.653937+00:00,854,forexgoldcryptosignals
1137971,504,"#COTI/USDT
Leverage: Isolated x20

Direction: LONG...rgets:
0.01950
0.02200
0.02450

Stop-Loss:
0.01720",c7b3ee065fe502b4189ce7f381d35869,2026-09-06T11:05:53+00:00,2026-09-06T13:46:56.980109+00:00,854,forexgoldcryptosignals
1155428,515,"🔥 Free : ACH/USDT
Signal Type: Regular (Long)
Leve...
5) 0.00550
6) 0.00558
7) 🚀🚀🚀

Stop Targets:
5-10℅",4ae7f0f592db5cba981e545c1f46a7f9,2026-09-07T08:25:01+00:00,2026-09-07T08:25:16.514713+00:00,854,forexgoldcryptosignals
