id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1019603,40747,"#ATOM/USDT - Короткая🔴

Точка входа: 1.481
Стоп-ло...ь 4: 1.45184
Цель 5: 1.44695

Кредитное плечо: x45",e9364b33c0e92b58733350bb07388606,2026-09-01T16:31:20+00:00,2026-09-01T17:31:02.698958+00:00,400,Treyding_Signaly_Kripto
1008276,40735,"#CRV/USDT - Длинная🟢

Точка входа: 0.363
Стоп-лосс...ь 3: 0.36993
Цель 4: 0.37795

Кредитное плечо: x19",bb4461ece82691a9ca87814dd92a63e2,2026-09-01T08:33:57+00:00,2026-09-01T09:02:16.098006+00:00,400,Treyding_Signaly_Kripto
1002164,40723,"#QTUM/USDT - Длинная🟢

Точка входа: 0.827
Стоп-лосс: 0.49469

Цель 1: 0.90542

Кредитное плечо: x27",babe56d84ed6c18d65d0cd6c9cea818c,2026-09-01T03:36:39+00:00,2026-09-01T03:43:55.973351+00:00,400,Treyding_Signaly_Kripto
1026602,40770,"#AVAX/USDT - Короткая🔴

Точка входа: 7.124
Стоп-лосс: 9.99258

Цель 1: 6.43241

Кредитное плечо: x14",6345825a21349151c9a66b7eef392be4,2026-09-02T01:48:51+00:00,2026-09-02T04:13:58.340153+00:00,400,Treyding_Signaly_Kripto
1034171,40790,"#TLM/USDT - Длинная🟢

Точка входа: 0.00151
Стоп-ло...ь 4: 0.00164
Цель 5: 0.00168

Кредитное плечо: x21",b1c8aad97556703037921bde751b17a1,2026-09-02T11:00:55+00:00,2026-09-02T11:59:00.018019+00:00,400,Treyding_Signaly_Kripto
1042923,40800,"#BCH/USDT - Длинная🟢

Точка входа: 244.15
Стоп-лос... 250.30717
Цель 5: 251.62303

Кредитное плечо: x35",b792e33a09cab5cadb7fdf62492b447b,2026-09-02T18:57:58+00:00,2026-09-02T21:31:15.091851+00:00,400,Treyding_Signaly_Kripto
1067847,40861,"#ADA/USDT - Короткая🔴

Точка входа: 0.2215
Стоп-ло...ь 2: 0.21164
Цель 3: 0.20732

Кредитное плечо: x23",5228b870dfbaf9529fb11205859805de,2026-09-03T22:21:06+00:00,2026-09-03T22:26:22.452980+00:00,400,Treyding_Signaly_Kripto
1067830,40849,"#MTL/USDT - Длинная🟢

Точка входа: 0.2358
Стоп-лосс: 0.14113

Цель 1: 0.25919

Кредитное плечо: x14",7e0687b3f445bc2eac4a392a1f817f9c,2026-09-03T15:40:41+00:00,2026-09-03T22:26:22.334861+00:00,400,Treyding_Signaly_Kripto
1067833,40837,"#PIXEL/USDT - Длинная🟢

Точка входа: 0.005
Стоп-лосс: 0.00301

Цель 1: 0.0055

Кредитное плечо: x14",97fd54a9a8467caaf089e46852afd50d,2026-09-03T14:26:07+00:00,2026-09-03T22:26:22.339017+00:00,400,Treyding_Signaly_Kripto
1067814,40827,"#HYPE/USDT - Длинная🟢

Точка входа: 81.902
Стоп-ло...4: 83.46931
Цель 5: 83.66984

Кредитное плечо: x42",81296548ed0a10ac48bded0bb794aa2b,2026-09-03T11:19:46+00:00,2026-09-03T22:26:21.868549+00:00,400,Treyding_Signaly_Kripto
1082032,40872,"#NEAR/USDT - Длинная🟢

Точка входа: 1.965
Стоп-лос...ь 4: 2.06557
Цель 5: 2.09044

Кредитное плечо: x23",81431e8fd30acee8d8bf7b04d3e1cb98,2026-09-04T08:26:18+00:00,2026-09-04T11:05:43.298139+00:00,400,Treyding_Signaly_Kripto
1090005,40886,"#EIGEN/USDT - Короткая🔴

Точка входа: 0.1923
Стоп-...сс: 0.26865

Цель 1: 0.17366

Кредитное плечо: x16",886dd6a8db529e4ae224785b8635c6db,2026-09-04T14:44:43+00:00,2026-09-04T17:20:36.290080+00:00,400,Treyding_Signaly_Kripto
1104428,40916,"#ILV/USDT - Длинная🟢

Точка входа: 3.177
Стоп-лосс...ь 4: 3.46065
Цель 5: 3.55135

Кредитное плечо: x32",689ec5d75564ed696f66189774572058,2026-09-05T07:01:04+00:00,2026-09-05T09:14:39.367185+00:00,400,Treyding_Signaly_Kripto
