id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
676949,57521,"#RED/USDT - Long🟢

Entry: 0.1203
Stop Loss: 0.1153...Target 3: 0.12265
Target 4: 0.12491

Leverage: x19",13f5f5250b8a111ddd04534e17caa20a,2026-08-20T06:57:12+00:00,2026-08-20T08:54:57.387268+00:00,724,signals_trader1
681362,57560,"#OP/USDT - Short🔴

Entry: 0.0907
Stop Loss: 0.0922...Target 4: 0.08753
Target 5: 0.08649

Leverage: x38",0e9e7d027da6f84e81a460ecc18c4316,2026-08-20T12:36:46+00:00,2026-08-20T13:00:38.583667+00:00,724,signals_trader1
696674,57589,"#AVAAI/USDT - Short🔴

Entry: 0.0208
Stop Loss: 0.0...Target 1: 0.01917
Target 2: 0.01707

Leverage: x26",24149f27ea83db27235bccf75d82f9c1,2026-08-20T20:54:46+00:00,2026-08-20T22:21:24.504488+00:00,724,signals_trader1
710661,57614,"#ETH/USDT - Long🟢

Entry: 2367.4
Stop Loss: 2281.0... 3: 2435.87682
Target 4: 2480.94966

Leverage: x21",a67789bf5c7ae827d84e4403dc106bdf,2026-08-21T06:00:50+00:00,2026-08-21T07:26:35.202914+00:00,724,signals_trader1
719378,57656,"#REZ/USDT - Long🟢

Entry: 0.00303
Stop Loss: 0.002...
Target 4: 0.0033
Target 5: 0.00338

Leverage: x19",990836f7b55a00e680a8022001cdac4e,2026-08-21T09:01:24+00:00,2026-08-21T10:18:26.047715+00:00,724,signals_trader1
739631,57706,"#ETH/USDT - Long🟢

Entry: 2513.6
Stop Loss: 2427.7...t 3: 2590.4258
Target 4: 2642.14632

Leverage: x32",3987b907235f80c00ae8c1a848b0cfb1,2026-08-21T22:00:33+00:00,2026-08-21T22:43:49.448540+00:00,724,signals_trader1
750936,57737,"#GALA/USDT - Short🔴

Entry: 0.00199
Stop Loss: 0.0...Target 4: 0.00182
Target 5: 0.00175

Leverage: x21",02ab199e6470e612e9ffa3597c78488b,2026-08-22T06:01:44+00:00,2026-08-22T07:45:27.667082+00:00,724,signals_trader1
750937,57735,"#LDO/USDT - Short🔴

Entry: 0.3706
Stop Loss: 0.418...Target 4: 0.33784
Target 5: 0.32572

Leverage: x32",4e735e7a513782a42ec2e3fed6513135,2026-08-22T06:01:27+00:00,2026-08-22T07:45:27.668483+00:00,724,signals_trader1
754597,57764,"#CHZ/USDT - Short🔴

Entry: 0.01454
Stop Loss: 0.01...Target 4: 0.01327
Target 5: 0.01277

Leverage: x21",24027fea1b216e2b2fb010eeeacb4316,2026-08-22T10:00:52+00:00,2026-08-22T10:32:52.445686+00:00,724,signals_trader1
763387,57784,"#SHELL/USDT - Long🟢

Entry: 0.024
Stop Loss: 0.021...
Target 2: 0.02892
Target 3: 0.0316

Leverage: x11",078ce7e35ed621af89a569bc94f01274,2026-08-22T14:11:24+00:00,2026-08-22T16:25:42.564248+00:00,724,signals_trader1
775819,57801,"#CTSI/USDT - Short🔴

Entry: 0.02539
Stop Loss: 0.0...Target 4: 0.02313
Target 5: 0.02242

Leverage: x21",55f742f2965866a3b0a16b7194b0270c,2026-08-23T03:00:55+00:00,2026-08-23T03:53:52.238468+00:00,724,signals_trader1
780006,57819,"#PUMP/USDT - Short🔴

Entry: 0.00536
Stop Loss: 0.0...Target 1: 0.00497
Target 2: 0.00454

Leverage: x24",7f1a4c491c2e814c38a33db4a5be918a,2026-08-23T08:46:51+00:00,2026-08-23T08:52:46.791458+00:00,724,signals_trader1
841958,57924,"#ZRO/USDT - Long🟢

Entry: 1.2769
Stop Loss: 0.76442

Target 1: 1.40269

Leverage: x14",9280dfae6041876c50a9314f1ef041c2,2026-08-25T15:55:53+00:00,2026-08-25T16:28:38.491884+00:00,724,signals_trader1
834891,57904,"#CRV/USDT - Short🔴

Entry: 0.3246
Stop Loss: 0.341...Target 4: 0.26309
Target 5: 0.25391

Leverage: x14",4a00dee8dcab21fd2b21382313e4acdf,2026-08-25T12:27:24+00:00,2026-08-25T12:31:01.650828+00:00,724,signals_trader1
831142,57895,"#POPCAT/USDT - Long🟢

Entry: 0.0661
Stop Loss: 0.0...Target 3: 0.06706
Target 4: 0.06868

Leverage: x21",20d5980a670a236d0e4db1682349e858,2026-08-25T09:42:54+00:00,2026-08-25T09:55:32.845842+00:00,724,signals_trader1
822166,57879,"#RUNE/USDT - Long🟢

Entry: 0.4907
Stop Loss: 0.473...Target 2: 0.50753
Target 3: 0.54215

Leverage: x16",b259ef075482f949b5476ed74d2a7e53,2026-08-25T02:18:43+00:00,2026-08-25T03:56:04.448566+00:00,724,signals_trader1
816167,57861,"#BCH/USDT - Short🔴

Entry: 264.3
Stop Loss: 277.98...get 4: 215.2325
Target 5: 207.04216

Leverage: x16",723fc7fa75a8d90d0e53cbbdd548ceb2,2026-08-24T17:33:17+00:00,2026-08-25T01:46:47.780408+00:00,724,signals_trader1
810254,57846,"#ADA/USDT - Long🟢

Entry: 0.222
Stop Loss: 0.21666...Target 4: 0.24458
Target 5: 0.24784

Leverage: x16",3c545eb12cb0fb97d5d503a4801e3446,2026-08-24T11:40:17+00:00,2026-08-24T13:38:47.417840+00:00,724,signals_trader1
848105,57956,"#1000PEPE/USDT - Short🔴

Entry: 0.00381
Stop Loss:...arget 9: 0.00352
Target 10: 0.00351

Leverage: x29",d215b8d88d917da0e3eef75628968f08,2026-08-25T21:00:43+00:00,2026-08-25T22:16:01.383166+00:00,724,signals_trader1
852616,57981,"#FARTCOIN/USDT - Long🟢

Entry: 0.1923
Stop Loss: 0...arget 9: 0.19769
Target 10: 0.19927

Leverage: x31",1743cc3354c63a4302f30b67a6cf3152,2026-08-26T01:46:00+00:00,2026-08-26T03:06:15.573273+00:00,724,signals_trader1
861166,58001,"#HBAR/USDT - Short🔴

Entry: 0.0773
Stop Loss: 0.10836

Target 1: 0.06983

Leverage: x27",941a1f11ee795b3919535c42ea845a49,2026-08-26T09:18:28+00:00,2026-08-26T10:29:47.757459+00:00,724,signals_trader1
864660,58011,"#ETH/USDT - Long🟢

Entry: 2472
Stop Loss: 2419.000... 2: 2525.58234
Target 3: 2642.17045

Leverage: x16",9c416473508d10581dfe3d976e5d53a4,2026-08-26T10:50:34+00:00,2026-08-26T12:03:20.983677+00:00,724,signals_trader1
791810,57827,"#TRX/USDT - Short🔴

Entry: 0.3433
Stop Loss: 0.343...Target 4: 0.34187
Target 5: 0.33969

Leverage: x86",9070897b1bb2e3fb7419cb2ffa8f7662,2026-08-23T17:04:58+00:00,2026-08-23T17:56:37.998979+00:00,724,signals_trader1
870962,58026,"#POL/USDT - Short🔴

Entry: 0.1128
Stop Loss: 0.15778

Target 1: 0.10118

Leverage: x16",974a7a91e20322fc3bfa15553ee9dbff,2026-08-26T14:35:25+00:00,2026-08-26T16:44:01.153758+00:00,724,signals_trader1
879332,58052,"#BTC/USDT - Long🟢

Entry: 78641.3
Stop Loss: 77756...: 79590.18266
Target 3: 81994.73985

Leverage: x14",dc8fb2a3bce4e66be4e2dc5d3e43064e,2026-08-26T21:12:21+00:00,2026-08-26T22:47:17.042669+00:00,724,signals_trader1
888140,58074,"#BNB/USDT - Long🟢

Entry: 704.55
Stop Loss: 701.76...et 4: 710.93754
Target 5: 713.09738

Leverage: x78",961e769be8e33d6fb74f31db97b8ee83,2026-08-27T06:24:41+00:00,2026-08-27T08:02:03.655626+00:00,724,signals_trader1
891697,58090,"#SOL/USDT - Long🟢

Entry: 104.64
Stop Loss: 91.191...et 4: 114.30967
Target 5: 116.84938

Leverage: x32",d983bc962c34b331849c47d422696e7c,2026-08-27T09:01:37+00:00,2026-08-27T09:31:28.488848+00:00,724,signals_trader1
895550,58099,"#ARB/USDT - Short🔴

Entry: 0.0898
Stop Loss: 0.093...Target 2: 0.08634
Target 3: 0.07936

Leverage: x27",5770708c701c3ecf83e0215be716cc11,2026-08-27T11:32:17+00:00,2026-08-27T12:15:20.331964+00:00,724,signals_trader1
