id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
414440,56103,"#TIA/USDT - Short🔴

Entry: 0.3238
Stop Loss: 0.334...
Target 2: 0.3189
Target 3: 0.31593

Leverage: x21",08fe879b265faf3ad30d35e159c2e10e,2026-07-29T03:00:48+00:00,2026-07-29T03:39:41.644146+00:00,471,Trade_Crypto_Free
415242,56126,"#RUNE/USDT - Short🔴

Entry: 0.4357
Stop Loss: 0.44...Target 2: 0.42747
Target 3: 0.42348

Leverage: x21",6a4b02998a47346a99e145af6d28d6ac,2026-07-29T05:01:53+00:00,2026-07-29T06:22:21.256824+00:00,471,Trade_Crypto_Free
416750,56136,"#ATOM/USDT - Short🔴

Entry: 1.281
Stop Loss: 1.303...Target 2: 1.24639
Target 3: 1.21243

Leverage: x21",100b8a42825de7cf31402fd60af414da,2026-07-29T13:01:13+00:00,2026-07-29T13:10:44.604352+00:00,471,Trade_Crypto_Free
418133,56157,"#UB/USDT - Short🔴

Entry: 0.15
Stop Loss: 0.16218
...Target 1: 0.13897
Target 2: 0.12528

Leverage: x37",fb25fd5ba08594fa640beecea1a05a64,2026-07-29T18:23:28+00:00,2026-07-29T18:30:51.853352+00:00,471,Trade_Crypto_Free
424672,56172,"#ENA/USDT - Short🔴

Entry: 0.07787
Stop Loss: 0.08...
Target 3: 0.07554
Target 4: 0.0742

Leverage: x19",73d20c73bdc56ced782deeba985907e9,2026-07-29T20:01:54+00:00,2026-07-29T21:13:27.439427+00:00,471,Trade_Crypto_Free
427821,56195,"#AKE/USDT - Short🔴

Entry: 0.00381
Stop Loss: 0.00...Target 1: 0.00342
Target 2: 0.00286

Leverage: x32",7743e4cfbc65feb3cb66a1e76039ca7a,2026-07-29T21:52:03+00:00,2026-07-29T22:26:21.201760+00:00,471,Trade_Crypto_Free
438197,56208,"#XRP/USDT - Long🟢

Entry: 1.0773
Stop Loss: 1.0649...Target 4: 1.09278
Target 5: 1.10444

Leverage: x43",752a27b8c04d2048ed63a617444f4332,2026-07-30T02:40:59+00:00,2026-07-30T03:22:47.155825+00:00,471,Trade_Crypto_Free
469345,56314,"#WIF/USDT - Long🟢

Entry: 0.1451
Stop Loss: 0.1402...Target 3: 0.14942
Target 4: 0.15207

Leverage: x19",87bbce0d77c33dde154c2deb05e5d433,2026-07-31T18:01:28+00:00,2026-07-31T19:24:17.331452+00:00,471,Trade_Crypto_Free
467745,56307,"#XLM/USDT - Long🟢

Entry: 0.1735
Stop Loss: 0.1693...Target 4: 0.18616
Target 5: 0.18767

Leverage: x16",fb41b01f2a9d27df0ad0f8bbb528dff3,2026-07-31T15:16:44+00:00,2026-07-31T15:16:51.148989+00:00,471,Trade_Crypto_Free
467735,56297,"#AXS/USDT - Short🔴

Entry: 0.828
Stop Loss: 0.8434...Target 4: 0.76291
Target 5: 0.74879

Leverage: x16",e4fb18ac3083dc4f8babde6d0260d6b8,2026-07-31T13:59:59+00:00,2026-07-31T15:16:40.111894+00:00,471,Trade_Crypto_Free
466610,56289,"#ETH/USDT - Short🔴

Entry: 1875.7
Stop Loss: 2618.64172

Target 1: 1684.39531

Leverage: x16",53ff36e4f63d8f55b94fdc4075bf6e43,2026-07-31T12:16:23+00:00,2026-07-31T13:47:18.641313+00:00,471,Trade_Crypto_Free
