id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1017526,53976,"✅ I did BTC Short 

TP - $77500

#nfa

• Sent via TeleFeed

• Sent via TeleFeed",fd22078bd7c5fccade3ccf7856a4d5fd,2026-09-01T15:08:10+00:00,2026-09-01T15:45:28.443055+00:00,395,amanvipcrypto
1014112,53972,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $2460...fa #dyor

• Sent via TeleFeed

• Sent via TeleFeed",49088802eedffb151c05456fbac0d536,2026-09-01T11:53:08+00:00,2026-09-01T12:40:51.521916+00:00,395,amanvipcrypto
1004894,53970,"✅ SCALP TRADE - XRP

👉 ENTRY -  $1.38 TO $1.3629

...fa #DYOR

• Sent via TeleFeed

• Sent via TeleFeed",9aeebe7601ff3aa7fe0c3e69e46e087b,2026-09-01T06:33:06+00:00,2026-09-01T07:16:29.726276+00:00,395,amanvipcrypto
1004895,53969,"✅ SCALP TRADE - BTC 

👉 ENTRY -  $79000 TO $78200
...fa #DYOR

• Sent via TeleFeed

• Sent via TeleFeed",df40c721885afff1e37e102def3a3fb2,2026-09-01T05:35:06+00:00,2026-09-01T07:16:29.728256+00:00,395,amanvipcrypto
1026607,53978,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $2415...fa #dyor

• Sent via TeleFeed

• Sent via TeleFeed",5d59a0c3c1997f9e4aa78ecb2ccfd6d1,2026-09-02T03:29:15+00:00,2026-09-02T04:14:27.809350+00:00,395,amanvipcrypto
1028496,53980,"✅ SCALP TRADE - BTC
🏮 TYPE - LONG

👉 ENTRY - $77,4...fa #dyor

• Sent via TeleFeed

• Sent via TeleFeed",d0a0ac6c8d60451b6b6e7d5ee594be40,2026-09-02T04:58:16+00:00,2026-09-02T06:55:01.412100+00:00,395,amanvipcrypto
1031907,53982,"✅ SCALP TRADE - SUI

👉 ENTRY - $0.7222 TO $0.7390
...fa #DYOR

• Sent via TeleFeed

• Sent via TeleFeed",ff7691e557bc22b6eacf20877238da77,2026-09-02T08:36:18+00:00,2026-09-02T10:11:39.833604+00:00,395,amanvipcrypto
1034182,53986,"✅  SCALP TRADE - BTC 

👉 DIRECTION -  SHORT

👉 ENT...fa #DYOR

• Sent via TeleFeed

• Sent via TeleFeed",b8a187aa3a397c01ab1588fa4011b3cd,2026-09-02T11:28:19+00:00,2026-09-02T11:59:30.886320+00:00,395,amanvipcrypto
1035763,53994,"✅ SCALP TRADE - ETH
🏮 TYPE - LONG

👉 ENTRY - $2395...fa #dyor

• Sent via TeleFeed

• Sent via TeleFeed",9838f31989daff53272ce1c3d6e29b16,2026-09-02T13:52:20+00:00,2026-09-02T14:06:07.636117+00:00,395,amanvipcrypto
1035765,53991,"🔴 BTCUSDT — SHORT SCALP

Confidence: 8.3/10

Entry...yptoaman

• Sent via TeleFeed

• Sent via TeleFeed",1c62fdeba394b512e6246d4349adc6a5,2026-09-02T12:53:20+00:00,2026-09-02T14:06:07.638244+00:00,395,amanvipcrypto
1035766,53990,"🔴 NEW BTCUSDT — SHORT SCALP

Confidence: 8.3/10
Da...yptoaman

• Sent via TeleFeed

• Sent via TeleFeed",61d47c084022330b2192146e2db31cfd,2026-09-02T12:48:20+00:00,2026-09-02T14:06:07.641175+00:00,395,amanvipcrypto
1039643,53998,"✅ SCALP TRADE - MNT
🏮 TYPE - LONG

👉 ENTRY - $0.55...fa #dyor

• Sent via TeleFeed

• Sent via TeleFeed",f090154b8656a066fe8c91803af1fcae,2026-09-02T16:26:20+00:00,2026-09-02T18:18:40.315314+00:00,395,amanvipcrypto
1049790,54006,"🟢BITCOIN TRADE SETUP BUT RISKY BECAUSE MARKET PUMP...yptoaman

• Sent via TeleFeed

• Sent via TeleFeed",995d03e96451e1db255d084b47efc9d7,2026-09-03T07:15:12+00:00,2026-09-03T07:31:46.901499+00:00,395,amanvipcrypto
