id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
938471,20531,"🔻 صفقة SHORT مباشرة لـ SOLUSDT
الحالة: 🟢 نشطة

- د...رأس المال.

💰 الأرباح المحققة حتى الآن: +20%

#SOL",625fdcc8c52d285b088f60c342cc6906,2026-08-28T18:57:45+00:00,2026-08-29T02:32:31.921202+00:00,845,sami_chart10
938473,20529,"🔻 صفقة SHORT مباشرة لـ TAOUSDT
الحالة: 🟢 نشطة

- د...رأس المال.

💰 الأرباح المحققة حتى الآن: +40%

#TAO",9789be736e447df7eea09c48e355cc75,2026-08-28T18:57:33+00:00,2026-08-29T02:32:31.935664+00:00,845,sami_chart10
973785,20546,"🚀 صفقة LONG مباشرة لـ VVVUSDT
الحالة: 🟢 نشطة

- دخ...رأس المال.

💰 الأرباح المحققة حتى الآن: +40%

#VVV",635c13a23dbd6e18e7c6e0238a2cda90,2026-08-30T20:21:01+00:00,2026-08-30T21:17:51.300757+00:00,845,sami_chart10
973786,20544,"🚨 Alert 15m
📊 Symbol: AUCTIONUSDT #AUCTIONUSDT
📌 M...Since 1st Alert: +31.81%
🔢 Count alert weekly: #70",1d5a84cd3dee77f05ed254230883faa1,2026-08-30T19:23:48+00:00,2026-08-30T21:17:51.301380+00:00,845,sami_chart10
973784,20538,"🚨 Alert 15m
📊 Symbol: AUCTIONUSDT #AUCTIONUSDT
📌 M...Since 1st Alert: +24.62%
🔢 Count alert weekly: #63",602b68ee79fa799c6e1fcf6d1718e114,2026-08-30T18:49:22+00:00,2026-08-30T21:17:51.300058+00:00,845,sami_chart10
973775,20534,"🚀 صفقة LONG مباشرة لـ AUCTIONUSDT
الحالة: 🟢 نشطة

...المال.

💰 الأرباح المحققة حتى الآن: +60%

#AUCTION",6e5d24a6110d91bdbaa5ca1e25b7b92c,2026-08-30T18:49:04+00:00,2026-08-30T21:17:51.247900+00:00,845,sami_chart10
976265,20552,"🔻 صفقة SHORT مباشرة لـ AEVOUSDT
الحالة: 🟢 نشطة

- ...س المال.

💰 الأرباح المحققة حتى الآن: +100%

#AEVO",fd210a83313d57b9d88af21776e09aff,2026-08-30T22:31:24+00:00,2026-08-30T23:11:14.582106+00:00,845,sami_chart10
976258,20549,"🚀 صفقة LONG مباشرة لـ ZENUSDT
الحالة: 🟢 نشطة

- دخ...رأس المال.

💰 الأرباح المحققة حتى الآن: +60%

#ZEN",4836be838ca5c7e4832da6aa855e6ba3,2026-08-30T22:00:11+00:00,2026-08-30T23:11:14.542210+00:00,845,sami_chart10
978998,20571,"🔻 صفقة SHORT مباشرة لـ AEVOUSDT
الحالة: 🟢 نشطة

- ...س المال.

💰 الأرباح المحققة حتى الآن: +180%

#AEVO",35a96c99511224f1d17a7c79a4ff7647,2026-08-30T23:48:22+00:00,2026-08-31T01:07:02.126345+00:00,845,sami_chart10
979000,20569,"🔻 صفقة SHORT مباشرة لـ TAOUSDT
الحالة: 🟢 نشطة

- د...أس المال.

💰 الأرباح المحققة حتى الآن: +100%

#TAO",4244c41879d9ae6b9ce9b81eaaf3269a,2026-08-30T23:40:44+00:00,2026-08-31T01:07:02.131164+00:00,845,sami_chart10
978997,20565,"🔻 صفقة SHORT مباشرة لـ SOLUSDT
الحالة: 🟢 نشطة

- د...رأس المال.

💰 الأرباح المحققة حتى الآن: +60%

#SOL",d4d042eda8c614c0da76483c1946dc28,2026-08-30T23:31:55+00:00,2026-08-31T01:07:02.121420+00:00,845,sami_chart10
978990,20563,"🔻 صفقة SHORT مباشرة لـ INJUSDT
الحالة: 🟢 نشطة

- د...أس المال.

💰 الأرباح المحققة حتى الآن: +100%

#INJ",38a545456cbcbf5e7b8f4857fdb303db,2026-08-30T23:31:41+00:00,2026-08-31T01:07:02.093470+00:00,845,sami_chart10
978995,20561,"🔻 صفقة SHORT مباشرة لـ AEVOUSDT
الحالة: 🟢 نشطة

- ...س المال.

💰 الأرباح المحققة حتى الآن: +140%

#AEVO",a2f5cde8d13fdaeeaf68d4be6098ed5e,2026-08-30T23:31:26+00:00,2026-08-31T01:07:02.110546+00:00,845,sami_chart10
978988,20559,"🔻 صفقة SHORT مباشرة لـ ENAUSDT
الحالة: 🟢 نشطة

- د...أس المال.

💰 الأرباح المحققة حتى الآن: +120%

#ENA",858b985bb77a16c80dc15affe42a9a2d,2026-08-30T23:17:57+00:00,2026-08-31T01:07:02.032918+00:00,845,sami_chart10
