id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
253683,5991,"Skyai/USDT 

🔽 short

⏳ ORDER TYPE - Market price
...- Good 

আপনার Futures একাউন্টের 2% ব্যবহার করবেন।",191b969ec3f6cc74518f579825794e86,2026-04-29T17:29:56+00:00,2026-05-29T18:51:05.719632+00:00,276,tradesquad222
253693,5988,"APE/USDT

🔽Short 

⏳ ORDER TYPE - Market price

✳ ...- Good 

আপনার Futures একাউন্টের 2% ব্যবহার করবেন।",417805a9c490c0cc056386e163cae486,2026-04-28T08:37:58+00:00,2026-05-29T18:51:06.326910+00:00,276,tradesquad222
253700,5983,"LAB/USDT

🔽 Short 

⏳ ORDER TYPE - Market price

✳...- Good 

আপনার Futures একাউন্টের 2% ব্যবহার করবেন।",bb2d7f6756427602f291974518e154e2,2026-04-26T12:07:52+00:00,2026-05-29T18:51:07.193754+00:00,276,tradesquad222
253695,5979,"HYPER/USDT

🔽 Short 

⏳ ORDER TYPE - Market price
...- Good 

আপনার Futures একাউন্টের 2% ব্যবহার করবেন।",cc601563c043a529b03662771052efb1,2026-04-25T11:56:40+00:00,2026-05-29T18:51:07.077706+00:00,276,tradesquad222
253704,5968,"BEAT/USDT

🔽 Short 

⏳ ORDER TYPE - Market price

...- Good 

আপনার Futures একাউন্টের 2% ব্যবহার করবেন।",7449b0f36fd4b9bac8b697dd9809b4e0,2026-04-22T07:56:35+00:00,2026-05-29T18:51:07.663286+00:00,276,tradesquad222
254018,5947,"#PIEVERSE/USDT

🔼 Long 

⏳ ORDER TYPE - Market pri...- Good 

আপনার Futures একাউন্টের 2% ব্যবহার করবেন।",af53788e172788dde5420059515d0255,2026-04-20T07:49:58+00:00,2026-05-29T18:51:30.515447+00:00,276,tradesquad222
254025,5938,"#TURBO/USDT

🔽 SHORT 

⏳ ORDER TYPE - Market price...- Good 

আপনার Futures একাউন্টের 2% ব্যবহার করবেন।",642308e522b7e4f41ee83c212e015323,2026-04-17T02:20:48+00:00,2026-05-29T18:51:30.830194+00:00,276,tradesquad222
254036,5920,"#CYS/USDT

🔼 Long 

⏳ ORDER TYPE - Market price

✳...- Good 

আপনার Futures একাউন্টের 2% ব্যবহার করবেন।",f9447137cc1fd3d067f1d50e38eee825,2026-04-14T07:32:35+00:00,2026-05-29T18:51:31.691540+00:00,276,tradesquad222
254035,5919,"WET/USDT

🔽 SHORT 

⏳ ORDER TYPE - Market price

✳...- Good 

আপনার Futures একাউন্টের 2% ব্যবহার করবেন।",e7be49cfd409b6e4df5a574fd2e235bb,2026-04-13T14:15:39+00:00,2026-05-29T18:51:31.639232+00:00,276,tradesquad222
254043,5913,"#ENJ /USDT

🔼 Long 

⏳ ORDER TYPE - Market price

...- Good 

আপনার Futures একাউন্টের 2% ব্যবহার করবেন।",d0615d26b5525ebce957aa1b3950ee7f,2026-04-12T09:29:30+00:00,2026-05-29T18:51:32.600119+00:00,276,tradesquad222
254042,5912,"#ZBT/USDT

🔼 Long 

⏳ ORDER TYPE - Market price

✳...- Good 

আপনার Futures একাউন্টের 2% ব্যবহার করবেন।",e86b21275586276bcd2a158140447eec,2026-04-10T08:00:39+00:00,2026-05-29T18:51:32.559505+00:00,276,tradesquad222
254064,5880,"GIGGLE / USDT

🔼LONG

⏳ ORDER TYPE - Market price
...- Good 

আপনার Futures একাউন্টের 2% ব্যবহার করবেন।",1b88917f57d03d8c2b40379798e186b8,2026-04-05T07:15:39+00:00,2026-05-29T18:51:34.606846+00:00,276,tradesquad222
