id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
929045,1629,"#RENDER/USDT - Short🔴

Entry: 1.47
Stop Loss: 1.55...Target 2: 1.37969
Target 3: 1.21162

Leverage: x16",c85fe8f5fd90b354f323c2e806e9c27c,2026-08-28T14:08:32+00:00,2026-08-28T16:10:16.296939+00:00,833,woolfxtrading_support
935527,1632,"💥 Futures (Free Signal)

✅ Long

#XTZ/USDT

Entry ...40133
0.246682

Stop loss :0.204042

Leverage: 10x",26846a3906622d1d2bca6536e684385d,2026-08-28T20:28:26+00:00,2026-08-28T21:38:59.154796+00:00,833,woolfxtrading_support
944214,1635,"📩 #1000PEPEUSDT 1h | Mid-Term
📉 Short Entry Zone: ...position to breakeven.

🔎 Signal ID: #ID9400009232",50041d50948d1b5fe3cb24ccf7de3ed2,2026-08-29T09:02:53+00:00,2026-08-29T10:18:18.778044+00:00,833,woolfxtrading_support
945309,1645,"#INJ/USDT - Short🔴

Entry: 5.013
Stop Loss: 5.1823...Target 2: 4.84541
Target 3: 4.47139

Leverage: x16",d4b36d086db9fd1261ef38a2d6ab6e1a,2026-08-29T11:35:49+00:00,2026-08-29T11:38:41.250214+00:00,833,woolfxtrading_support
946745,1646,"💥 Futures (Free Signal)

🔴 SHORT

#DASH/USDT

Entr....11
35.91
34.72

Stop loss :42.4897

Leverage: 10x",216a2d3f3516efb7642e0d4481c2a8d1,2026-08-29T12:31:32+00:00,2026-08-29T13:00:36.594473+00:00,833,woolfxtrading_support
950726,1653,"📊 FUTURES (BINANCE) 

#RLCUSDT 

LONG Below : 0.32...ld

TAKE PROFIT:0.3400 |0.3600|0.4000+

Sl .0.2500",2459a184129d2322edf6a255dac87d26,2026-08-29T16:44:50+00:00,2026-08-29T17:07:35.019043+00:00,833,woolfxtrading_support
950727,1652,"New longs #BTC 25x at $78,000 📈

TP : 84,000 

S/L : 72,000

R/R : 1:1",975de8dc15437dc4729b0642254847b8,2026-08-29T16:22:06+00:00,2026-08-29T17:07:35.021605+00:00,833,woolfxtrading_support
953362,1663,"#MOVE/USDT - Short🔴

Entry: 0.0089
Stop Loss: 0.00...Target 4: 0.00871
Target 5: 0.00863

Leverage: x36",da7ead870598f5ab5da8fa4eb17cb450,2026-08-29T21:09:19+00:00,2026-08-29T21:25:12.979950+00:00,833,woolfxtrading_support
953361,1660,"#MOVE/USDT - Short🔴

Entry: 0.0089
Stop Loss: 0.00...Target 4: 0.00871
Target 5: 0.00863

Leverage: x36",da7ead870598f5ab5da8fa4eb17cb450,2026-08-29T21:08:22+00:00,2026-08-29T21:25:12.979009+00:00,833,woolfxtrading_support
966510,1668,"💥 Futures (Free Signal)

🔴 SHORT

#THETA/USDT

Ent...1568
0.1516

Stop loss :0.185538

Leverage: 10x

🆔",9c7aff19eabaf49357f3b89e83c12f38,2026-08-30T11:23:25+00:00,2026-08-30T13:34:00.483886+00:00,833,woolfxtrading_support
968340,1677,"📊 FUTURES (BINANCE) 

#UMAUSDT 

LONG Below : 0.38...ld

TAKE PROFIT:0.4000 |0.4200|0.4500+

Sl .0.3300",0b14d44baf7aeec10fc6c5e1d2899548,2026-08-30T14:39:48+00:00,2026-08-30T15:00:03.066971+00:00,833,woolfxtrading_support
