id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1014644,27048,"#ICPUSDT - Long 🚀

Entry: 2.437 
Stop Loss: 2.377 ...497
Target 4: 2.557
Target 5: 2.617 

Leverage: x8",a8b20b551c8e6373dbccbd57c7db8d4c,2026-09-01T13:08:16+00:00,2026-09-01T13:13:12.177342+00:00,803,assetscryptosignals
1005852,27031,"#ICPUSDT - Long 🚀

Entry: 2.427 
Stop Loss: 2.392 ...62
Target 4: 2.497
Target 5: 2.532 

Leverage: x14",83cb9c87a9c739a1ab7cc809cc679be2,2026-09-01T06:31:23+00:00,2026-09-01T07:54:54.874458+00:00,803,assetscryptosignals
1005849,27026,"#ZECUSDT - Long 🚀

Entry: 861.96 
Stop Loss: 847.4...3
Target 4: 890.9
Target 5: 905.37 

Leverage: x12",e7d05af284689b01392b43d6690041c7,2026-09-01T06:17:45+00:00,2026-09-01T07:54:54.846211+00:00,803,assetscryptosignals
1023142,27061,"#APTUSDT - Short 🩸

Entry: 0.5466 
Stop Loss: 0.56...9
Target 4: 0.5032
Target 5: 0.4815 

Leverage: x5",23d1c1e7cb664c9b8c473c122a49ba41,2026-09-01T19:27:50+00:00,2026-09-01T21:05:50.299958+00:00,803,assetscryptosignals
1028773,27071,"#BNBUSDT - Long 🚀

Entry: 685.58 
Stop Loss: 679.9...9
Target 4: 696.8
Target 5: 702.41 

Leverage: x24",5b959cb6e5863da77ed3cd0dd12b8cbe,2026-09-02T07:50:38+00:00,2026-09-02T07:50:57.935474+00:00,803,assetscryptosignals
1030509,27094,"#CHZUSDT - Long 🚀

Entry: 0.01347 
Stop Loss: 0.01...Target 4: 0.01421
Target 5: 0.01458 

Leverage: x7",42a72407633ddb8b770a056f04270297,2026-09-02T08:02:10+00:00,2026-09-02T09:38:57.039713+00:00,803,assetscryptosignals
1030514,27091,"#ZECUSDT - Short 🩸

Entry: 834.69 
Stop Loss: 841....
Target 4: 820.73
Target 5: 813.75 

Leverage: x24",d1bd5f8bd3ff5438e2b53eacacb8416b,2026-09-02T08:00:38+00:00,2026-09-02T09:38:57.132959+00:00,803,assetscryptosignals
1030503,27075,"#ORDIUSDT - Long 🚀

Entry: 3.927 
Stop Loss: 3.85 ...04
Target 4: 4.081
Target 5: 4.158 

Leverage: x10",90f4c69145c34dd547ad80f98cc26e51,2026-09-02T07:54:50+00:00,2026-09-02T09:38:56.772329+00:00,803,assetscryptosignals
1032855,27103,"#BTCUSDT - Short 🩸

Entry: 76577.6 
Stop Loss: 777...
Target 4: 74197.2
Target 5: 73007 

Leverage: x13",90d60af69eb85ce9de3bebb0de4f08a1,2026-09-02T10:42:32+00:00,2026-09-02T11:21:09.689961+00:00,803,assetscryptosignals
1037986,27121,"#OPUSDT - Long 🚀

Entry: 0.09649 
Stop Loss: 0.093...Target 4: 0.10307
Target 5: 0.10636 

Leverage: x6",65dc75f913953256c75bce470809df25,2026-09-02T15:52:06+00:00,2026-09-02T16:57:10.285068+00:00,803,assetscryptosignals
1061985,27148,"#BNBUSDT - Short 🩸

Entry: 721.07 
Stop Loss: 723....
Target 4: 716.15
Target 5: 713.69 

Leverage: x59",9f06c018e2f888b8a73ee687132e4f0c,2026-09-03T18:34:00+00:00,2026-09-03T21:32:50.063460+00:00,803,assetscryptosignals
1061968,27126,"#NEARUSDT - Long 🚀

Entry: 1.91 
Stop Loss: 1.864 ...956
Target 4: 2.002
Target 5: 2.048 

Leverage: x8",855318cf0c7160a4ea4fb8943903ce6f,2026-09-03T13:51:22+00:00,2026-09-03T21:32:49.809518+00:00,803,assetscryptosignals
1077115,27171,"#IMXUSDT - Short 🩸

Entry: 0.1252 
Stop Loss: 0.12...
Target 4: 0.1226
Target 5: 0.1213 

Leverage: x19",9ce9a2ba335f31e18ab7a2b389e79e9f,2026-09-04T04:52:00+00:00,2026-09-04T07:21:25.772556+00:00,803,assetscryptosignals
1077095,27158,"#ICPUSDT - Short 🩸

Entry: 2.518 
Stop Loss: 2.557...479
Target 4: 2.44
Target 5: 2.401 

Leverage: x13",70a8c45cb2b4053d5cfe50408a407328,2026-09-04T04:39:05+00:00,2026-09-04T07:21:25.580065+00:00,803,assetscryptosignals
1080288,27189,"#ZECUSDT - Long 🚀

Entry: 958.01 
Stop Loss: 947.8...
Target 4: 978.31
Target 5: 988.46 

Leverage: x19",92b933b908530014fb84b669d7b4e94a,2026-09-04T08:12:30+00:00,2026-09-04T10:09:16.747516+00:00,803,assetscryptosignals
1088063,27207,"#ARBUSDT - Short 🩸

Entry: 0.13646 
Stop Loss: 0.1...Target 4: 0.12498
Target 5: 0.11924 

Leverage: x5",61a11663d575a5e3dd4d9bd3db0ecb81,2026-09-04T14:50:02+00:00,2026-09-04T15:53:18.151824+00:00,803,assetscryptosignals
1096065,27229,"#ZECUSDT - Long 🚀

Entry: 1024.74 
Stop Loss: 1011...Target 4: 1051.38
Target 5: 1064.7 

Leverage: x15",127dfb5c112a4d6f3197d4fe9257c5b3,2026-09-05T01:03:34+00:00,2026-09-05T02:18:48.899668+00:00,803,assetscryptosignals
1100446,27243,"#SNXUSDT - Long 🚀

Entry: 0.2142 
Stop Loss: 0.206...4
Target 4: 0.2306
Target 5: 0.2388 

Leverage: x5",b99b6a0aa796a1441f732dda34c19251,2026-09-05T07:21:29+00:00,2026-09-05T07:31:29.003637+00:00,803,assetscryptosignals
1107737,27252,"#RUNEUSDT - Long 🚀

Entry: 0.479 
Stop Loss: 0.475...
Target 4: 0.4866
Target 5: 0.4904 

Leverage: x25",14fb55996f3d381b1c962e0e9551cad2,2026-09-05T10:50:29+00:00,2026-09-05T11:34:15.100405+00:00,803,assetscryptosignals
1120904,27271,"#DYDXUSDT - Long 🚀

Entry: 0.1186 
Stop Loss: 0.11...5
Target 4: 0.1244
Target 5: 0.1273 

Leverage: x8",af7585555e9e553d4c05aecab346d571,2026-09-05T21:09:08+00:00,2026-09-05T21:16:22.640454+00:00,803,assetscryptosignals
1127040,27284,"#APEUSDT - Long 🚀

Entry: 0.1429 
Stop Loss: 0.140...
Target 4: 0.1477
Target 5: 0.1501 

Leverage: x12",623a15257737008b0bc8062d5d796442,2026-09-06T05:09:04+00:00,2026-09-06T06:57:59.420526+00:00,803,assetscryptosignals
1130825,27296,"#UNIUSDT - Short 🩸

Entry: 6.958 
Stop Loss: 7.48 ...436
Target 4: 5.914
Target 5: 5.392 

Leverage: x3",199e2819e7a30213291d68dc1018144a,2026-09-06T07:38:10+00:00,2026-09-06T08:45:03.261529+00:00,803,assetscryptosignals
1135352,27311,"#FLOWUSDT - Long 🚀

Entry: 0.02935 
Stop Loss: 0.0...
Target 4: 0.03105
Target 5: 0.0319 

Leverage: x7",098be5842a8e4112aeb7949b4ebf8e7a,2026-09-06T10:20:57+00:00,2026-09-06T11:47:04.313184+00:00,803,assetscryptosignals
1135346,27302,"#APTUSDT - Long 🚀

Entry: 0.6205 
Stop Loss: 0.609...
Target 4: 0.6421
Target 5: 0.6529 

Leverage: x11",02cd3f77e8c715aa2289aa05188e5a26,2026-09-06T08:49:07+00:00,2026-09-06T11:47:04.255251+00:00,803,assetscryptosignals
1149083,27341,"#QNTUSDT - Long 🚀

Entry: 65.94 
Stop Loss: 64.71 ....17
Target 4: 68.4
Target 5: 69.63 

Leverage: x11",2683ee3b8b94cbd1df8f84d2b320e8af,2026-09-06T21:42:51+00:00,2026-09-06T23:49:57.447934+00:00,803,assetscryptosignals
