id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
885629,2917,"SELL Signal (Short)

📊 Asset: LTC/USDT
⏱️ Time: 20... Boom

🛑 Stop Loss: 52.713800

⚠️ Manage your risk",82a9d20d97870cae4f901d9a95df05b1,2026-08-27T05:28:56+00:00,2026-08-27T05:33:04.705781+00:00,801,gg_shot_leakofficiall
885620,2918,"SELL Signal (Short)

📊 Asset: ADA/USDT
⏱️ Time: 20...🚀 Boom

🛑 Stop Loss: 0.221540

⚠️ Manage your risk",73c89361c937c3b22826b5d5c04142dc,2026-08-27T05:28:56+00:00,2026-08-27T05:33:04.679551+00:00,801,gg_shot_leakofficiall
885631,2914,"SELL Signal (Short)

📊 Asset: DOGE/USDT
⏱️ Time: 2...🚀 Boom

🛑 Stop Loss: 0.092114

⚠️ Manage your risk",17f6f8a069b8930a06ee971e23dc0a2c,2026-08-27T05:28:34+00:00,2026-08-27T05:33:04.717344+00:00,801,gg_shot_leakofficiall
885628,2915,"SELL Signal (Short)

📊 Asset: TRUMP/USDT
⏱️ Time: ...🚀 Boom

🛑 Stop Loss: 2.393480

⚠️ Manage your risk",cb67ad59f741e94f1e40247b7478b299,2026-08-27T05:28:34+00:00,2026-08-27T05:33:04.700198+00:00,801,gg_shot_leakofficiall
885635,2905,"SELL Signal (Short)

📊 Asset: BTC/USDT
⏱️ Time: 20...om

🛑 Stop Loss: 83512.100000

⚠️ Manage your risk",dd67ece12a9fec7b14d366b440cf7578,2026-08-27T05:28:00+00:00,2026-08-27T05:33:04.733423+00:00,801,gg_shot_leakofficiall
885625,2911,"SELL Signal (Short)

📊 Asset: ENA/USDT
⏱️ Time: 20...🚀 Boom

🛑 Stop Loss: 0.153711

⚠️ Manage your risk",a16f3e8a4dc55b72862e58154ce75aeb,2026-08-27T05:28:00+00:00,2026-08-27T05:33:04.693499+00:00,801,gg_shot_leakofficiall
885621,2912,"SELL Signal (Short)

📊 Asset: BNB/USDT
⏱️ Time: 20...Boom

🛑 Stop Loss: 743.908000

⚠️ Manage your risk",afa116c28befa064a1ff6c319681c90f,2026-08-27T05:28:00+00:00,2026-08-27T05:33:04.681137+00:00,801,gg_shot_leakofficiall
885619,2910,"SELL Signal (Short)

📊 Asset: PUMP/USDT
⏱️ Time: 2...🚀 Boom

🛑 Stop Loss: 0.005005

⚠️ Manage your risk",e0b0d1951dcdc6e4270807ff2ed27cfc,2026-08-27T05:28:00+00:00,2026-08-27T05:33:04.676866+00:00,801,gg_shot_leakofficiall
885617,2907,"SELL Signal (Short)

📊 Asset: SOL/USDT
⏱️ Time: 20...Boom

🛑 Stop Loss: 107.293200

⚠️ Manage your risk",398f08e2b23878f67a9763ef76ea1869,2026-08-27T05:28:00+00:00,2026-08-27T05:33:04.664168+00:00,801,gg_shot_leakofficiall
885615,2908,"SELL Signal (Short)

📊 Asset: XRP/USDT
⏱️ Time: 20...🚀 Boom

🛑 Stop Loss: 1.488558

⚠️ Manage your risk",b9095a6558ae7246eae4b76d49c90a9b,2026-08-27T05:28:00+00:00,2026-08-27T05:33:04.648906+00:00,801,gg_shot_leakofficiall
885614,2906,"SELL Signal (Short)

📊 Asset: ETH/USDT
⏱️ Time: 20...oom

🛑 Stop Loss: 2641.647200

⚠️ Manage your risk",caffecba4fbcf2210006fd3fe8e9dc71,2026-08-27T05:28:00+00:00,2026-08-27T05:33:04.630054+00:00,801,gg_shot_leakofficiall
921537,2930,"📌 SIGNAL ID: #201
COIN: #APTUSDT
Leverage: 10x
Dir... extension.
➖➖➖➖➖➖➖
Crypto Bullets: By Banana Bot®",9903988a8365f1d2952473af9d21ad94,2026-08-28T10:15:53+00:00,2026-08-28T11:08:52.033747+00:00,801,gg_shot_leakofficiall
921536,2932,"📌 SIGNAL ID: #202
COIN: #BTCUSDT
Leverage: 10x
Dir...er targets.
➖➖➖➖➖➖➖
Crypto Bullets: By Banana Bot®",a3847d62a9ddb3ec7a2459ce91fc1c6b,2026-08-28T10:15:53+00:00,2026-08-28T11:08:52.033016+00:00,801,gg_shot_leakofficiall
921534,2934,"📌 SIGNAL ID: #203
COIN: #BNBUSDT
Leverage: 10x
Dir... extension.
➖➖➖➖➖➖➖
Crypto Bullets: By Banana Bot®",2c171ab53632c05f2ea98eea6ea083a5,2026-08-28T10:15:53+00:00,2026-08-28T11:08:52.022986+00:00,801,gg_shot_leakofficiall
