id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
601978,67922,"SHORT🔴ETH

👉🏻✔️Enter B/W : $1882

📊Leverage : 10X
...nix.com/register?vipCode=VPlP

• Sent via TeleFeed",f0a612b0ed8c283a3aa2cd392eb16f98,2026-08-14T16:13:40+00:00,2026-08-14T18:21:55.078117+00:00,601,cryptoamanclubz1
601980,67920,"SHORT🔴BTC

👉🏻✔️Enter B/W : $63000

📊Leverage : 10X...nix.com/register?vipCode=VPlP

• Sent via TeleFeed",29756a7d2b15ce399b59b5335042fcec,2026-08-14T16:09:58+00:00,2026-08-14T18:21:55.088365+00:00,601,cryptoamanclubz1
613784,67938,"✅ SCALP TRADE - CLUSDT
🏮 TYPE - LONG

👉 ENTRY - $8...rtner/CryptoAman/

#nfa #dyor

• Sent via TeleFeed",77418854275c5776d32941f6d4874c35,2026-08-15T17:34:12+00:00,2026-08-15T18:20:28.728012+00:00,601,cryptoamanclubz1
613776,67935,"✅ SCALP TRADE - BTC 

👉 ENTRY -  $62700 TO $62400
...

Trader - ORANGE

#nfa #DYOR

• Sent via TeleFeed",ab381f666f1c213b38cc9cdfc43d76bb,2026-08-15T17:14:04+00:00,2026-08-15T18:20:28.547366+00:00,601,cryptoamanclubz1
654268,68008,"🔴 XAUUSDT — SHORT SCALP TRADE

Confidence: 🟢 HIGH
...bingx.pro/partner/CryptoAman⁠

• Sent via TeleFeed",8b1b6d746a61afa060072b7162eff787,2026-08-19T04:44:21+00:00,2026-08-19T05:19:13.864393+00:00,601,cryptoamanclubz1
643938,67995,"✅ SCALP TRADE - BTC 

👉 ENTRY -  $64200 TO $63700
...

Trader - ORANGE

#nfa #DYOR

• Sent via TeleFeed",9fd8f7277851f0da140d7f8636d63719,2026-08-18T07:25:14+00:00,2026-08-18T08:40:50.936935+00:00,601,cryptoamanclubz1
641273,67987,"SHORT🔴BTC

👉🏻✔️Enter B/W : $64100

📊Leverage : 20X...nix.com/register?vipCode=VPlP

• Sent via TeleFeed",277cc0827b88cfe48e5f80b649cfd925,2026-08-18T03:04:10+00:00,2026-08-18T03:05:30.672112+00:00,601,cryptoamanclubz1
641274,67986,"SHORT🔴BTC

👉🏻✔️Enter B/W : $64100

📊Leverage : 10X...nix.com/register?vipCode=VPlP

• Sent via TeleFeed",8f11ed77b1286acdecb36aac5f080716,2026-08-18T03:03:32+00:00,2026-08-18T03:05:30.677844+00:00,601,cryptoamanclubz1
641272,67985,"🔴 XAUUSDT — SHORT SCALP TRADE

Confidence: 🟢 HIGH
...bingx.pro/partner/CryptoAman⁠

• Sent via TeleFeed",9a7cee028d3cfaa247f08ccb5aa7eb5a,2026-08-18T01:49:13+00:00,2026-08-18T03:05:30.671232+00:00,601,cryptoamanclubz1
635024,67977,"🔴 XAUUSDT — SHORT SCALP TRADE

Confidence: 🟢 HIGH
...bingx.pro/partner/CryptoAman⁠

• Sent via TeleFeed",b2e2639df04fa25d50c9a2cab119435d,2026-08-17T12:58:10+00:00,2026-08-17T13:31:18.329511+00:00,601,cryptoamanclubz1
665607,68036,"🟢This long is not Valid 

🔴 ETHUSDT — SHORT SCALP ...2,065
TP3: $2,056
TP4: $2,045

• Sent via TeleFeed",2917f9da8fbe0db8b271602eeec05d1e,2026-08-19T18:12:27+00:00,2026-08-19T19:39:20.271965+00:00,601,cryptoamanclubz1
667918,68044,"🟢 BTCUSDT — LONG SCALP TRADE

Confidence: HIGH — 8...n/register?vipCode=cryptoaman

• Sent via TeleFeed",492dd628038ec6c7409463db767717d4,2026-08-19T20:42:28+00:00,2026-08-19T21:04:11.568135+00:00,601,cryptoamanclubz1
670728,68050,"✅ SCALP TRADE - ETH
🏮 TYPE - SHORT

👉 ENTRY - $227.../


Trader - Apple
#nfa #dyor

• Sent via TeleFeed",1bf5f8ff26a5e699edc724a334603556,2026-08-19T22:08:28+00:00,2026-08-19T22:29:35.893979+00:00,601,cryptoamanclubz1
670726,68049,"✅ SCALP TRADE - ETH
🏮 TYPE - SHORT

👉 ENTRY - $227.../


Trader - Apple
#nfa #dyor

• Sent via TeleFeed",cf947b7cf375d6cb4868e04e1eae2b0d,2026-08-19T22:07:28+00:00,2026-08-19T22:29:35.877016+00:00,601,cryptoamanclubz1
677135,68057,"SHORT🔴ETH

👉🏻✔️Enter B/W : $2252

📊Leverage : 10X
...nix.com/register?vipCode=VPlP

• Sent via TeleFeed",aaa9ffccd6715a8267539c5e5d2e118e,2026-08-20T07:20:58+00:00,2026-08-20T08:57:10.441305+00:00,601,cryptoamanclubz1
677137,68055,"SHORT🔴BTC

👉🏻✔️Enter B/W : $69800

📊Leverage : 10X...nix.com/register?vipCode=VPlP

• Sent via TeleFeed",ee14ec63799c8becb84e13db9012ad2c,2026-08-20T07:17:51+00:00,2026-08-20T08:57:10.465582+00:00,601,cryptoamanclubz1
677134,68054,"🟢 ETHUSDT — LONG SCALP TRADE

Confidence: 🟢 HIGH
C...olume but still we cant trust

• Sent via TeleFeed",3f4080839b910db9dbf9fc69f93d4e74,2026-08-20T06:50:35+00:00,2026-08-20T08:57:10.332744+00:00,601,cryptoamanclubz1
681458,68065,"Don’t close the BTC trade on this 4H candle close....and let the setup play out. 📉

• Sent via TeleFeed",1ed0f171229d1c54b1ae9546c1ccb9d7,2026-08-20T11:38:47+00:00,2026-08-20T13:02:34.703267+00:00,601,cryptoamanclubz1
