id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1060609,18602,"AKEUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- ...4) 1.00
5) 2.00
6) 3.00
7) 🚀🚀🚀 

⛔️ SL:
0.01190000",8951eeb8550c9d1b7b3df7a612597510,2026-09-03T18:26:26+00:00,2026-09-03T20:30:17.014181+00:00,892,neonscalp_signals
1060613,18601,"BTCUSDT  
Exchanges: BINGX 

🟢 Short
Leverage- Cro...0
5) 62633.60
6) 57622.91
7) 🚀🚀🚀 

⛔️ SL:
82900.00",1c29948f8c759d4ac8146e74a7701899,2026-09-03T18:26:25+00:00,2026-09-03T20:30:17.051965+00:00,892,neonscalp_signals
1060610,18599,"BTC/ USDT/ SHORT
Entry at market price 

Cross || ...only 1% of your wallet. 
Manage your risk properly",0182efeed1e49cf096ba7ae4c20a4547,2026-09-03T18:26:24+00:00,2026-09-03T20:30:17.019663+00:00,892,neonscalp_signals
1060616,18594,"🚀 #XPL/USDT LONG SIGNAL 🚀
📍 Entry: 0.09310


🎯 Tak...ur risk, and let's catch this move together! 🪙❤️‍🔥",e50484a999bcf7377624064b90ec4685,2026-09-03T14:47:38+00:00,2026-09-03T20:30:17.056711+00:00,892,neonscalp_signals
1060617,18592,"🌈PAIR:- SOL/USDT
⚡️ Direction : LONG
🛠 Leverage: C...nt Usage:- 1 - 2%
(According To your Risk Setting)",75ab319e077eb03d655759c9f1b1e849,2026-09-03T14:47:37+00:00,2026-09-03T20:30:17.063322+00:00,892,neonscalp_signals
1060607,18593,"$ONDOUSDT

LONG

RR : 2

LEVERAGE : 40x

ENTRY : 0...577

TAKE PROFITS 👇

1️⃣ 0.3666

STOPLOSS : 0.3533",6c5bba5b0615a22f5d91851060469fd9,2026-09-03T14:47:37+00:00,2026-09-03T20:30:17.000003+00:00,892,neonscalp_signals
1060603,18589,"$ONDOUSDT

LONG

RR : 2

LEVERAGE : 40x

ENTRY : 0...577

TAKE PROFITS 👇

1️⃣ 0.3666

STOPLOSS : 0.3533",6c5bba5b0615a22f5d91851060469fd9,2026-09-03T14:47:34+00:00,2026-09-03T20:30:16.913692+00:00,892,neonscalp_signals
1060602,18585,"🚀 #XPL/USDT LONG SIGNAL 🚀
📍 Entry: 0.09310


🎯 Tak...ur risk, and let's catch this move together! 🪙❤️‍🔥",e50484a999bcf7377624064b90ec4685,2026-09-03T14:47:31+00:00,2026-09-03T20:30:16.865133+00:00,892,neonscalp_signals
1082652,18614,"#USELESS/USDT BUY (LONG) 

⚡️Leverage : Cross 25x ....2420

⚠️Use only 3% - 5% amount of your portfolio",5e8911237abf47b9ea0faf96139398b8,2026-09-04T11:50:37+00:00,2026-09-04T12:03:25.943002+00:00,892,neonscalp_signals
1082658,18613,"#TRIA /USDT BUY (LONG) 

⚡️Leverage : Cross 25x to...04770

⚠️Use only 3% - 5% amount of your portfolio",1a57ff9dcafb4204e15e4b0299f9759d,2026-09-04T11:50:36+00:00,2026-09-04T12:03:25.994900+00:00,892,neonscalp_signals
1082649,18610,"USELESSUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Levera....31493000
6) 0.34012000
7) 🚀🚀🚀 

⛔️ SL:
0.22800000",d9602ad30d7f242e8c3e156c85ec3027,2026-09-04T11:50:34+00:00,2026-09-04T12:03:25.893208+00:00,892,neonscalp_signals
1082650,18609,"⭐️$USELESS/USDT  LONG 

🛡Leverage : Cross 25x50

‼....20297

Use only 3% - 5% amount of your portfolio🛍",bd957d8d2a6de4e47e4586f0d5f0c4a0,2026-09-04T11:50:33+00:00,2026-09-04T12:03:25.900595+00:00,892,neonscalp_signals
1082655,18607,"#USELESS/USDT BUY (LONG) 

⚡️Leverage : Cross 25x ....2420

⚠️Use only 3% - 5% amount of your portfolio",5e8911237abf47b9ea0faf96139398b8,2026-09-04T11:50:31+00:00,2026-09-04T12:03:25.988640+00:00,892,neonscalp_signals
1109232,18638,"📇 Setup: B/USDT 

SHORT Trade 🛫

✔️ Leverage : 75X... 1 •0.1850
💰 Target 2 • 0.18150
💰 Target3 • 0.1770",3e501516bbe0f24b24ac83ae66f0256d,2026-09-05T10:46:35+00:00,2026-09-05T13:15:52.982448+00:00,892,neonscalp_signals
1109233,18637,"🔘 Coin : #AKE/USDT 🔘

🔴 SHORT

🔺Entry🔻: 0.018966

... 0.017449

♦️ StopLoss : 0.019664

🔱 Leverage: 25x",4153689b7a2ffe7aedd1a269a0cfcf23,2026-09-05T10:46:34+00:00,2026-09-05T13:15:53.016924+00:00,892,neonscalp_signals
1109243,18636,"🔰 PAIR: HYPE/ USDT 💹

🟢Position: LONG🚀

☑️ Entry Z...:
🥇 84.932
🥈 85.103
🥉 85.526

❌ Stop Loss: 🔴84.272",d2b3aa71031216f50a17043191ebf594,2026-09-05T10:46:33+00:00,2026-09-05T13:15:53.143179+00:00,892,neonscalp_signals
1109246,18635,"🚀 LONG: $1000CAT/USDT🚀
LEVERAGE: 20X-50X

🤍 ENTRY ...30- 0.0027
—————

❌ STOP LOSS: 0.0020❌


REACTIONS",8852841316ea1d138c20254d240cced2,2026-09-05T10:46:32+00:00,2026-09-05T13:15:53.162627+00:00,892,neonscalp_signals
1109241,18634,"CTRUSDT - LONG ( Swing trade ) 📈

Entry : Market p...*0.011
0.0113
0.0118
0.0125*

Stoploss at : 0.0083",fc053a7aee278c2e03424404c87f19f3,2026-09-05T10:46:32+00:00,2026-09-05T13:15:53.134999+00:00,892,neonscalp_signals
1109235,18633,"🔘 Coin : #AKE/USDT 🔘

🔴 SHORT

🔺Entry🔻: 0.018966

... 0.017449

♦️ StopLoss : 0.019664

🔱 Leverage: 25x",4153689b7a2ffe7aedd1a269a0cfcf23,2026-09-05T10:46:31+00:00,2026-09-05T13:15:53.104683+00:00,892,neonscalp_signals
1109251,18632,"HYPEUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage-...
4) 92.37
5) 99.76
6) 107.74
7) 🚀🚀🚀 

⛔️ SL:
84.27",1b5b3689d2d2e94dc8c888090ce800fc,2026-09-05T10:46:30+00:00,2026-09-05T13:15:53.219155+00:00,892,neonscalp_signals
1109244,18631,"Pair: #Q/USDT

Short • (20X)

Entry
0.028480

Targ... your own risk. Always use proper risk management.",3096d2844b5c9eb636133583b6f5146b,2026-09-05T10:46:29+00:00,2026-09-05T13:15:53.153333+00:00,892,neonscalp_signals
1109236,18630,"Pair: #B/USDT

Short • (20X)

Entry
0.19500

Targe... your own risk. Always use proper risk management.",06cca87334a0a0a249b87353d3ae64a5,2026-09-05T10:46:28+00:00,2026-09-05T13:15:53.108533+00:00,892,neonscalp_signals
1109252,18628,"📇 Setup: B/USDT 

SHORT Trade 🛫

✔️ Leverage : 75X... 1 •0.1850
💰 Target 2 • 0.18150
💰 Target3 • 0.1770",3e501516bbe0f24b24ac83ae66f0256d,2026-09-05T10:46:27+00:00,2026-09-05T13:15:53.235741+00:00,892,neonscalp_signals
