id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1095429,43695,"🔴 SHORT

#DASH/USDT

Entry zone : 59.66 - 57.93

T....14
52.39
50.65

Stop loss :61.9851

Leverage: 10x",f411d5396acb5d21a798a40ecc6bb7a1,2026-09-04T22:40:43+00:00,2026-09-05T01:07:02.003788+00:00,959,binancefuture_andspotsignal
1095428,43693,"#PUMP $PUMP LONG TRADE

ENTRY: 0.00427

TARGETS: 0.004438 - 0.004915

STOPLOSS: 0.00416",9a4f9c67de6396aa0bf5c9be7ad4337f,2026-09-04T21:41:25+00:00,2026-09-05T01:07:02.005058+00:00,959,binancefuture_andspotsignal
1095430,43692,"💰#4 / USDT👑

💎Setup Type: Strong LONG  🔖Opportunit...TP ➝ 0.02700

4️⃣TP ➝ 0.03500

🚫Stop Loss: 0.02100",193f8322957b59ad20c3ed26b6266b87,2026-09-04T20:26:39+00:00,2026-09-05T01:07:02.016543+00:00,959,binancefuture_andspotsignal
1101476,43877,"📈 LONG #UAI/USDT

🚀 LEVERAGE : 50x

📊 ENTRY PRICE ...7

TP🟢0.490

TP🟢0.520

STOPLOSS 🔴0.440

REACTIONS?",8a5d4bd464804bddce9409811c151427,2026-09-05T08:26:52+00:00,2026-09-05T08:33:43.499711+00:00,959,binancefuture_andspotsignal
1101505,43869,"🚀 #ZKP/USDT LONG SIGNAL 🚀
📍 Entry: 0.04978


🎯 Tak... your risk, and let's catch this move together! 🪙🔥",e374f6c5bc0d0212782315c8ebb6f8a4,2026-09-05T08:19:03+00:00,2026-09-05T08:33:43.616982+00:00,959,binancefuture_andspotsignal
1101500,43868,ZKP LONG 0.04979 TP1 0.05085,5121d37045cac4e1200ed4e97c96f336,2026-09-05T08:19:03+00:00,2026-09-05T08:33:43.591698+00:00,959,binancefuture_andspotsignal
1101491,43871,"⭐️$UB/USDT  LONG 

🛡Leverage : Cross 25x50

‼️Entr....13430

Use only 3% - 5% amount of your portfolio🛍",c8b154c7a72184b70bac38bd21eee5a3,2026-09-05T08:19:03+00:00,2026-09-05T08:33:43.555419+00:00,959,binancefuture_andspotsignal
1101479,43872,"UBUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- C....17575000
6) 0.18981000
7) 🚀🚀🚀 

⛔️ SL:
0.13430000",afdf6bfa12c0c05c89f03dfc4283f0bb,2026-09-05T08:19:03+00:00,2026-09-05T08:33:43.504426+00:00,959,binancefuture_andspotsignal
1101511,43864,"Coin #UAI/USDT

Position: LONG 

Leverage:  Cross ...rgets: 🎯 0.4800, 0.4950, 0.5100

Stop Loss: 0.4350",3d91726e1a79e61ad18a096f53c4b5bb,2026-09-05T08:12:47+00:00,2026-09-05T08:33:43.675746+00:00,959,binancefuture_andspotsignal
1101455,43865,"✅ Long

#ZEC/USDT

Entry zone : 974.306 - 1004.44
...099.35
1129.34

Stop loss :934.1292

Leverage: 10x",ab688b9198dc2b16a557634c9a0716c0,2026-09-05T08:12:47+00:00,2026-09-05T08:33:43.194274+00:00,959,binancefuture_andspotsignal
1101513,43862,"#MUBARAKUSDT — BUY (LONG) 
🎉
🟢 Leverage: Cross  50...Risk Management:
Use only 2%– 3%of your portfolio.",51b17c9bd2e3bdb71781086799535897,2026-09-05T08:06:34+00:00,2026-09-05T08:33:43.682403+00:00,959,binancefuture_andspotsignal
1101506,43863,"Coin #FLOCK/USDT

Position: LONG 

Leverage:  Cros...rgets: 🎯 0.0520, 0.0535, 0.0550

Stop Loss: 0.0475",69cfa9ed8758516f83d74deb391a710e,2026-09-05T08:06:34+00:00,2026-09-05T08:33:43.620348+00:00,959,binancefuture_andspotsignal
1101468,43859,"🚩 SHORT #MAGMA/USDT

⚙️ 50X LEVERAGE

🛡 Entry: 0.2...: 0.22500
TP3: 0.21200

🛑 SL: 0.27000

🔥REACTIONS?",93f315e828b5337b3126fbe071e2361d,2026-09-05T07:49:45+00:00,2026-09-05T08:33:43.418368+00:00,959,binancefuture_andspotsignal
1101517,43854,"Short #AKE 50x 0.017900

Tp: 0.017300",ffdcb21fb8acc317eaf4e578b1c59994,2026-09-05T07:49:44+00:00,2026-09-05T08:33:43.725845+00:00,959,binancefuture_andspotsignal
1101508,43857,"Coin #AKE/USDT

Position: LONG 

Leverage:  Cross ...rgets: 🎯 0.0186, 0.0192, 0.0199

Stop Loss: 0.0168",c39cc0ca00a8233bb2e28db31e30b985,2026-09-05T07:49:44+00:00,2026-09-05T08:33:43.659257+00:00,959,binancefuture_andspotsignal
1101515,43853,"DASHUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage-...5
4) 91.96
5) 99.32
6) 107.26
7) 🚀🚀🚀 

⛔️ SL:
1.00",98433e4efbdbdd46e526f4110b64ad59,2026-09-05T07:27:33+00:00,2026-09-05T08:33:43.699052+00:00,959,binancefuture_andspotsignal
1101510,43836,"⌛#BICO/USDT  ( LONG )

🍁 Leverage 👉 20X to 25X 

⛩... 0.02414 | 0.02438 | 0.02469

🔕 Stoploss = 0.02228",a4c1f69d06b4139686fe831f1c608537,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.665590+00:00,959,binancefuture_andspotsignal
1101509,43849,"#AKE/USDT BUY (LONG) 

⚡️Leverage : Cross 25x to 5...01760

⚠️Use only 3% - 5% amount of your portfolio",1e514e358c1a18a380caf1d92aa87770,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.660180+00:00,959,binancefuture_andspotsignal
1101495,43845,"📊 #MYX/USDT

🟢 POSITION: LONG

💰 ENTRY RANGE
➤ 0.0...
➤ 0.068

━━━━━━━━━━━━━━━━━━

✅ Manage risk wisely",f6cd5bc356cfed165b11b05524290f2b,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.566486+00:00,959,binancefuture_andspotsignal
1101494,43844,"🚀 $4/USDT PERP 🚀

🟢 LONG

💰 Entry : 0.027$ – 0.023... 5X – 25X

⛔️ SL : 0.020$

📌 Use Only 2-5% Capital",9bd3b43f068f29804aca4bd3d2c839cf,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.565656+00:00,959,binancefuture_andspotsignal
1101490,43832,"📊 Let’s SHORT #CLO/USDT

💥 Leverage:  Cross 10×  -...) 0.1170
2) 0.1090
3) 0.0960

🔖 Stop Loss: 0.13255",89f4fcf8e7fc9ffe3b13019e1dc7ce4e,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.544891+00:00,959,binancefuture_andspotsignal
1101489,43850,"LAUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- C....07370000
6) 0.07500000
7) 🚀🚀🚀 

⛔️ SL:
0.06640000",e1481e62e3c54ee88250b8aa674ceb07,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.536951+00:00,959,binancefuture_andspotsignal
1101488,43848,"💵 𝐒𝐈𝐆𝐍𝐀𝐋 𝐀𝐋𝐄𝐑𝐓 💵

#AKE/USDT (25xLONG)

✅ ENTRY:0.0...ETS:-0.01920/0.02050/0.02250

❌ STOP LOSS: 0.01540",ba5e8776c4e6f5902b5bdb14492d551a,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.533083+00:00,959,binancefuture_andspotsignal
1101485,43833,"#ACUUSDT — BUY (LONG) 
🎉
🟢 Leverage: Cross  50x

⚡...Risk Management:
Use only 2%– 3%of your portfolio.",9b6f0acc147d63a443b213c4fb4d02e0,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.514361+00:00,959,binancefuture_andspotsignal
1101483,43852,"🚩 LONG #B/USDT

⚙️ 75X LEVERAGE

🛡 Entry: 0.2035

...TP2: 0.2099
TP3: 0.2170

🛑 SL: 0.1850

🔥REACTIONS?",ab82d1ef877d5298b36c56ec0c2f4499,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.508751+00:00,959,binancefuture_andspotsignal
1101480,43831,"📊 Let’s SHORT #BE/USDT

💥 Leverage:  Cross 20×  - ...: 

1) 255.0
2) 230.0
3) 200.0

🔖 Stop Loss: 275.0",c137893426375d5b62a2be396b753ba9,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.508056+00:00,959,binancefuture_andspotsignal
1101482,43843,"#NOM/USDT LONG     

👉Leverage : Cross 10× To 30×
...00192
2)  0.00202
3)  0.00214

⭕Stoploss : 0.00175",da6dac38f119d39acd2fe992f95e188f,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.507271+00:00,959,binancefuture_andspotsignal
1101472,43840,"🔴 SHORT

#ALGO/USDT

Entry : 

1) 0.092550
2) 0.09...6146

🛑 Stop : 0.098380

Leverage : 10x (isolated)",b6c1fd4b706f018f59fb97d0516c8672,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.477750+00:00,959,binancefuture_andspotsignal
1101473,43851,B/USDT LONG NOW 📈,d88bf57ade9fd6d34f788e4ff598fd1a,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.477042+00:00,959,binancefuture_andspotsignal
1101474,43847,"🟢 4/USDT 📈

📈 long Setup 

💰 Entry Zone: 0.0258–0....et 1. 
✅ Move SL to breakeven after Target 1 hits.",51c92a4ae5fdfefb7c5fe6349526c334,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.476143+00:00,959,binancefuture_andspotsignal
1101465,43834,"$XMR LONG 🟢

10x-15x Lev 

Entry -  532$

TP - 570$- 610$

SL: 499$",cd8f6970365339b86c97f1c90d44f388,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.403960+00:00,959,binancefuture_andspotsignal
1101464,43839,"🟢 Long

#BCH/USDT

Entry : 

1) 245.79
2) 238.41

...262.60

🛑 Stop : 230.30

Leverage : 10x (isolated)",1a46fc6f81e52773a2184419f5ce4caf,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.398865+00:00,959,binancefuture_andspotsignal
1101461,43837,"#SHORT 🔴 🔤🔤🔤🔤🔤

#TAC/USDT 

Margin Mode : Isolated...7

🟩 SL : 0.002568 - 100%

📊 LEV : 20X

🇯🇵 Premium",624fb633f50ee65ad357e9157d472ef1,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.367769+00:00,959,binancefuture_andspotsignal
1101460,43835,"$LTC LONG 🟢

10x-15x Lev 

Entry -  53.60-51.50$

TP - 57$- 60$$

SL: 49$",2413ce203c3b0851eb1ea0b4b72858fe,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.366750+00:00,959,binancefuture_andspotsignal
1101456,43846,"📊#TUT/USDT–LONG–30x 🚀

📍 𝐄𝐧𝐭𝐫𝐲 𝐙𝐨𝐧𝐞:

➥ 0.0206, 0....tal.

⚠️ Disclaimer:
Trade at your own risk. DYOR.",656d80af83b97cacaf9801bab3838eae,2026-09-05T07:21:30+00:00,2026-09-05T08:33:43.197978+00:00,959,binancefuture_andspotsignal
1105549,43903,SOMI LONG 0.1215 TP1 0.1240,9b31a26a744c5f33234fd95447993eba,2026-09-05T09:40:22+00:00,2026-09-05T09:46:56.177239+00:00,959,binancefuture_andspotsignal
1105529,43904,"🚀 #SOMI/USDT LONG SIGNAL 🚀
📍 Entry: 0.1215


🎯 Tak... your risk, and let's catch this move together! 🪙🔥",4882a262060c3adee2bc3692f0da62b2,2026-09-05T09:40:22+00:00,2026-09-05T09:46:55.731597+00:00,959,binancefuture_andspotsignal
