id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
668921,14440,"🟢#BTW/USDT

📈Signal: long Leverage: Cross 20X

⚡️E...even after TP1 is hit.

📣Trade Smart • Follow Risk",ef6f9aeae96e0da95d9b7b1c303931ff,2026-08-19T05:43:04+00:00,2026-08-19T21:40:51.111924+00:00,617,Nexarion_Vault
668940,14432,"🟢#HANA/USDT

📈Signal: long Leverage: Cross 20X

⚡️...even after TP1 is hit.

📣Trade Smart • Follow Risk",8d073347c04ad3182dd04e43f7c60934,2026-08-19T03:15:49+00:00,2026-08-19T21:40:51.284539+00:00,617,Nexarion_Vault
668939,14418,"🟢#ACE/USDT

📈Signal: long Leverage: Cross 20X

⚡️E...even after TP1 is hit.

📣Trade Smart • Follow Risk",0794ec8b928bd7a784a16b09d0d833ba,2026-08-19T02:10:45+00:00,2026-08-19T21:40:51.274832+00:00,617,Nexarion_Vault
668923,14423,"🟢#GPS/USDT

📈Signal: short Leverage: Cross 20X

⚡️...even after TP1 is hit.

📣Trade Smart • Follow Risk",8301e305f6600da15c15afa6d872edbb,2026-08-19T02:10:45+00:00,2026-08-19T21:40:51.190447+00:00,617,Nexarion_Vault
765471,14657,"Coin #TRB/USDT

Position: LONG 

Leverage:  Cross ...

Targets: 🎯 21.10, 21.80, 22.70

Stop Loss: 19.60",dc3216eb3f06400e14890d4b1ed4f6e5,2026-08-22T17:28:05+00:00,2026-08-22T17:39:59.325943+00:00,617,Nexarion_Vault
765469,14661,"Coin #TRUMP/USDT

Position: LONG 

Leverage:  Cros...2.86

Targets: 🎯 3.08, 3.24, 3.43

Stop Loss: 2.76",e3afcc0b01acffe5c43829406b7e8735,2026-08-22T17:28:05+00:00,2026-08-22T17:39:59.300613+00:00,617,Nexarion_Vault
765459,14654,"#AKEUSDT
LONG 25x🔼
Entry: 0.008303
 Targets: 0.008...532 _ 0.008635 _ 0.008719

❗️Stoploss: 0.008036 ❗️",d92becba1441ee0c648eefe6dda2d51b,2026-08-22T17:28:05+00:00,2026-08-22T17:39:59.210012+00:00,617,Nexarion_Vault
765490,14644,"New signal 

Coin:#BB/USDT


Signal type:Long
 
 E...s protect your capital from sudden market changes.",4ae1e46a1fad89ebb8ba8ce509a9fdea,2026-08-22T17:27:24+00:00,2026-08-22T17:39:59.417522+00:00,617,Nexarion_Vault
765475,14647,"New signal 

Coin:#BLESS/USDT


Signal type:Long
 ...s protect your capital from sudden market changes.",c8bca139fbb14f484c879c5d6fee17d2,2026-08-22T17:27:24+00:00,2026-08-22T17:39:59.333501+00:00,617,Nexarion_Vault
765463,14645,"New signal 

Coin:#ZORA/USDT


Signal type:Long
 
...s protect your capital from sudden market changes.",b3693c8d708fa93cb5e08b18ea653e2d,2026-08-22T17:27:24+00:00,2026-08-22T17:39:59.238342+00:00,617,Nexarion_Vault
765454,14646,"New signal 

Coin:#TUT/USDT


Signal type:Long
 
 ...s protect your capital from sudden market changes.",87d2a13ff304a2d509c14a05b56d056e,2026-08-22T17:27:24+00:00,2026-08-22T17:39:59.176806+00:00,617,Nexarion_Vault
765485,14643,"New signal 

Coin:#PROM/USDT


Signal type:Long
 
...s protect your capital from sudden market changes.",fa0fff1537e31f29cca05579708e17b1,2026-08-22T17:27:19+00:00,2026-08-22T17:39:59.379400+00:00,617,Nexarion_Vault
765468,14642,"New signal 

Coin:#PIEVERSE/USDT


Signal type:Lon...s protect your capital from sudden market changes.",faa6e0138b54e44d57168d242a4bc973,2026-08-22T17:27:19+00:00,2026-08-22T17:39:59.297311+00:00,617,Nexarion_Vault
765466,14639,"New signal 

Coin:#XPIN/USDT


Signal type:Long
 
...s protect your capital from sudden market changes.",8b23d319b30a0fda2942c55cf75efcbe,2026-08-22T17:27:18+00:00,2026-08-22T17:39:59.293645+00:00,617,Nexarion_Vault
765455,14641,"New signal 

Coin:#ENA/USDT


Signal type:Long
 
 ...s protect your capital from sudden market changes.",b50dcc72178b2ed7947a52b2034ac9b6,2026-08-22T17:27:18+00:00,2026-08-22T17:39:59.168601+00:00,617,Nexarion_Vault
