id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
366775,7291,"🚀 INJ LONG x25

➡ Вход: по рынку 
✅ Тейки: 4.712 4.762 5.036
❌ Стоп: 4.434

📉 Канал с VIP Сигналами",5d0995f7b871789254c22937b6e8ec82,2026-07-01T11:56:17+00:00,2026-07-03T08:56:35.648256+00:00,403,signaly_torgovye
371054,7480,"Предлагаю посмотреть на ситуацию по ETH 💵

Цена за...не - работаем от лонга, структура это подтверждает",83b51ff420dcb67207d08fe5379c1284,2026-07-24T17:22:31+00:00,2026-07-26T13:02:20.286663+00:00,403,signaly_torgovye
371043,7458,"🚀 WLD LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.3837 ...3876 0.4094
❌ Стоп: 0.3607

📉Канал с VIP Сигналами",27a0beec134b8d66cc95a7d978fae22d,2026-07-21T17:20:14+00:00,2026-07-26T13:02:20.165182+00:00,403,signaly_torgovye
371061,7448,"🚀 INJ LONG x25

➡ Вход: по рынку 
✅ Тейки: 5.375 5.433 5.719
❌ Стоп: 5.062

📉Канал с VIP Сигналами",151694ce0290a80526f499a4dbdec8e3,2026-07-20T17:03:59+00:00,2026-07-26T13:02:20.380866+00:00,403,signaly_torgovye
370926,7440,"🚀 ARB LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.09025...18 0.09615
❌ Стоп: 0.08490

📉Канал с VIP Сигналами",6e2045224ae7dd741e98cd17385f3b60,2026-07-19T11:22:33+00:00,2026-07-26T13:02:06.753076+00:00,403,signaly_torgovye
370922,7434,"🚀 INJ LONG x25

➡ Вход: по рынку 
✅ Тейки: 5.104 5.157 5.501
❌ Стоп: 4.798

📉 Канал с VIP Сигналами",4265748114f293275204abd79c3b85c3,2026-07-18T10:13:31+00:00,2026-07-26T13:02:06.714627+00:00,403,signaly_torgovye
370894,7427,"🚀 ARB LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.09046...8 0.09733
❌ Стоп: 0.08514

📉 Канал с VIP Сигналами",bc258c864f9161c0a821745a8ce7ab47,2026-07-17T17:11:25+00:00,2026-07-26T13:02:06.550938+00:00,403,signaly_torgovye
370868,7384,"🚀 OP LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.1027 0...038 0.1095
❌ Стоп: 0.0969

📉 Канал с VIP Сигналами",c47f99ef518e12873fb5c0494e3b8f60,2026-07-12T11:26:40+00:00,2026-07-26T13:02:06.352505+00:00,403,signaly_torgovye
370872,7375,"Предлагаю посмотреть на ситуацию по BTC 💵

Биткоин...е нижнего IMB - структура бычья, работаем от лонга",c8fd1ee09cf2e92b705108e3078aea03,2026-07-11T12:38:49+00:00,2026-07-26T13:02:06.363775+00:00,403,signaly_torgovye
370849,7335,"🚀 JTO LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.7436 ...541 0.7949
❌ Стоп: 0.6993

📉 Канал с VIP Сигналами",37584ed8d21b9db5acfb9bbe4dae0d71,2026-07-06T17:22:09+00:00,2026-07-26T13:02:06.129572+00:00,403,signaly_torgovye
370838,7311,"🚀 OP LONG x25

➡ Вход: по рынку 
✅ Тейки: 0.1034 0...045 0.1102
❌ Стоп: 0.0973

📉 Канал с VIP Сигналами",742fc9451ffc9f49f35c5cbb9e96a2bf,2026-07-03T10:40:38+00:00,2026-07-26T13:02:05.402646+00:00,403,signaly_torgovye
