id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
843087,2058,"#API3USDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.2356 ... 0.2215 (💰 6%)
⛔️ SL: 0.256804
LEVERAGE: Cross 20x",af64e055b7892bd917cee32eaa413577,2026-08-25T16:02:22+00:00,2026-08-25T17:35:40.811290+00:00,791,stevechencrypto
843086,2057,"#INJUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 5.728 👉 E... : 6.072 (💰 6%)
⛔️ SL: 5.21248
LEVERAGE: Cross 20x",436ced8c9291e6c80033913c12abdb78,2026-08-25T16:02:22+00:00,2026-08-25T17:35:40.671615+00:00,791,stevechencrypto
843085,2056,"#STGUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.1676 👉... 0.1575 (💰 6%)
⛔️ SL: 0.182684
LEVERAGE: Cross 20x",40521b08cc8346667ce76fa0fe716b23,2026-08-25T16:02:22+00:00,2026-08-25T17:35:40.653105+00:00,791,stevechencrypto
826608,2005,"#ATOMUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 1.551 👉... : 1.458 (💰 6%)
⛔️ SL: 1.69059
LEVERAGE: Cross 20x",bb38c225b88a40a45637024e2ebb8fd5,2026-08-25T05:28:04+00:00,2026-08-25T07:18:54.212368+00:00,791,stevechencrypto
826614,2003,"#DOGEUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.09276....08719 (💰 6%)
⛔️ SL: 0.1011084
LEVERAGE: Cross 20x",6d4e8948a23d6197d18b22a2b357a9dd,2026-08-25T05:28:02+00:00,2026-08-25T07:18:54.269363+00:00,791,stevechencrypto
826609,2004,"#BELUSDT 15m
STATUS : SHORT 🚀 
👉 ENTRY1 : 0.1168 👉...0.10979 (💰 6%)
⛔️ SL: 0.127312
LEVERAGE: Cross 20x",8f9c05171c3db71e0259719cb41a900f,2026-08-25T05:28:02+00:00,2026-08-25T07:18:54.213334+00:00,791,stevechencrypto
826607,2002,"#IDUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.03176 👉 ....03367 (💰 6%)
⛔️ SL: 0.0289016
LEVERAGE: Cross 20x",5b53fe67a8eae571ec460561b3d34f1f,2026-08-25T05:28:02+00:00,2026-08-25T07:18:54.179175+00:00,791,stevechencrypto
847492,2103,"#DOGEUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.08587 ....09102 (💰 6%)
⛔️ SL: 0.0781417
LEVERAGE: Cross 20x",1adee2b7ffa51b32a487bd05a5741e62,2026-08-25T21:03:29+00:00,2026-08-25T22:07:02.143113+00:00,791,stevechencrypto
847486,2104,"#SUIUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.7561 👉 ... 0.8015 (💰 6%)
⛔️ SL: 0.688051
LEVERAGE: Cross 20x",f516d9071360eecab423c5004f004b1a,2026-08-25T21:03:29+00:00,2026-08-25T22:07:02.111876+00:00,791,stevechencrypto
847484,2102,"#XVGUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.002451 ...02598 (💰 6%)
⛔️ SL: 0.00223041
LEVERAGE: Cross 20x",f3026fff906ecafaceff6dbfb285ff02,2026-08-25T21:03:29+00:00,2026-08-25T22:07:02.086110+00:00,791,stevechencrypto
847478,2100,"#CHZUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.01392 👉....01476 (💰 6%)
⛔️ SL: 0.0126672
LEVERAGE: Cross 20x",5b8fa392013efa6d1a3d0896f174d34c,2026-08-25T21:03:29+00:00,2026-08-25T22:07:02.052734+00:00,791,stevechencrypto
847473,2101,"#APTUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.5695 👉 ... 0.6037 (💰 6%)
⛔️ SL: 0.518245
LEVERAGE: Cross 20x",ca70eb77a733601693ed67957ad230c8,2026-08-25T21:03:29+00:00,2026-08-25T22:07:02.000679+00:00,791,stevechencrypto
847476,2099,"#API3USDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.2272 👉... 0.2408 (💰 6%)
⛔️ SL: 0.206752
LEVERAGE: Cross 20x",55ce161b78cc557e259c4eda5f511edb,2026-08-25T21:03:24+00:00,2026-08-25T22:07:02.024345+00:00,791,stevechencrypto
847483,2098,"#XLMUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.18428 👉....19534 (💰 6%)
⛔️ SL: 0.1676948
LEVERAGE: Cross 20x",c8db2fa5f9742e841058a97b9cd7ea3d,2026-08-25T21:03:23+00:00,2026-08-25T22:07:02.073834+00:00,791,stevechencrypto
847482,2095,"#ARBUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.09226 👉...0.0978 (💰 6%)
⛔️ SL: 0.0839566
LEVERAGE: Cross 20x",04e612d18ffaee0f29d6c4c3778f2750,2026-08-25T21:03:23+00:00,2026-08-25T22:07:02.071240+00:00,791,stevechencrypto
847477,2096,"#WLDUSDT 15m
STATUS : LONG 🚀 
👉 ENTRY1 : 0.3805 👉 ... 0.4033 (💰 6%)
⛔️ SL: 0.346255
LEVERAGE: Cross 20x",1365e4743bd59e57c7bc240cfc282f6e,2026-08-25T21:03:23+00:00,2026-08-25T22:07:02.049937+00:00,791,stevechencrypto
