id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
995863,33540,"❇️ZAMA/USDT|

🔱Buy: 0.0490 - 0.0500

Target🎯:

T1:...0640
T5: 0.0750

🔴STOP: 0.0475 اغلاق 4ساعات اقل من",8f3f0c3d3b5dbf03776eeb689e4b172f,2026-08-31T16:43:07+00:00,2026-08-31T17:38:54.616938+00:00,878,scalping_signalss
990562,33521,"❇️PROM|USDT|


🔱 BUY  : 6.60 -  6.85

T 🎯 

1️⃣: 7...: 7.70
5️⃣: 8.20


🔴STOP  6.50 اغلاق 4ساعات اقل من",b636d0c4cd0b9d71f53dc326cab0b29d,2026-08-31T12:23:57+00:00,2026-08-31T12:36:06.124358+00:00,878,scalping_signalss
990558,33518,"❇️LA|USDT|

🔱Buy: 0.0600 - 0.0620

Target🎯:

T1: 0...0720
T5: 0.0780

🔴STOP: 0.0590 اغلاق 4ساعات اقل من",671bd273429ca112c6ec41cf54520ef1,2026-08-31T12:11:07+00:00,2026-08-31T12:36:06.110781+00:00,878,scalping_signalss
990560,33517,"❇️0G/USDT

🔱Buy :0.0205 - 0.0210

Target🎯 :

1️⃣: ...50
5️⃣: 0.0280

🔴Stop: 0.0200 اغلاق 4 ساعات اقل من",c90d32fe70fb62760df4be0f4cdca85a,2026-08-31T12:10:17+00:00,2026-08-31T12:36:06.121422+00:00,878,scalping_signalss
986698,33515,"✅DUSK/USDT 


🔱 BUY  : 0.0650 - 0.0665

T 🎯 :

1️⃣...
5️⃣: 0.0899

🔴STOP  0.0645  اغلاق  4 ساعات اقل من",c4a3116608cf95883738dea2d22d2d06,2026-08-31T09:02:42+00:00,2026-08-31T09:35:06.357795+00:00,878,scalping_signalss
979909,33511,"❇️ERA|USDT|

🔱Buy: 0.0615 - 0.0635

Target🎯:

T1: ...0730
T5: 0.0780

🔴STOP: 0.0600 اغلاق 4ساعات اقل من",b8c55dcabee4fba59b8fa43887cc65b6,2026-08-30T21:43:53+00:00,2026-08-31T02:08:58.100903+00:00,878,scalping_signalss
979912,33507,"❇️TNSR||USDT


🔱 BUY  : 0.0385 - 0.0394

T 🎯 :

1️...40
5️⃣: 0.0465


🔴STOP  0.0380 اغلاق 4ساعات اقل من",1982ba0af940028d6cd4406e82b433af,2026-08-30T21:15:21+00:00,2026-08-31T02:08:58.113464+00:00,878,scalping_signalss
979911,33505,"✅ZKC/USDT


🔱 BUY  : 0.062 - 0.064

Target🎯 :

1️⃣...720
5️⃣: 0.0800

🔴STOP  0.0630 اغلاق 4ساعات اقل من",2c988a043364a2b03e12ac837cbe15cc,2026-08-30T21:14:47+00:00,2026-08-31T02:08:58.112046+00:00,878,scalping_signalss
999540,33543,"❇️SOMI/USDT


🔱 BUY  : 0.118 - 0.120

T 🎯 :

1️⃣: ... 0.135
5️⃣: 0.142

🔴STOP  0.116 اغلاق4ساعات اقل من",1b457e2cb0a39eb23cbb9595c0d40fc0,2026-08-31T21:10:28+00:00,2026-08-31T22:38:38.945028+00:00,878,scalping_signalss
999536,33541,"❇️0G/USDT

🔱Buy :0.0210 - 0.0215

Target🎯 :

1️⃣: ...50
5️⃣: 0.0280

🔴Stop: 0.0205 اغلاق 4 ساعات اقل من",7b089469f40a1b5b4643ead3b906c319,2026-08-31T21:01:26+00:00,2026-08-31T22:38:38.918165+00:00,878,scalping_signalss
