id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
294837,338546,"Pairs:  TON/USDT

 👉 Trade Type = SHORT 🔴

 👉 Leve....869, 1.845, 1.823, 1.795, 1.765 ]

Binance Pumps®",af489cd5ce9bdf9ff729fc781367d90c,2026-06-02T15:38:41+00:00,2026-06-03T00:18:57.250914+00:00,306,lordcryptovipbot
294817,338545,"Pairs:  OP/USDT

 👉 Trade Type = SHORT 🔴

 👉 Lever..., 0.1116, 0.1098, 0.1085, 0.1067 ]

Binance Pumps®",d0c39930d727f84953eca80209e1bb12,2026-06-02T15:38:28+00:00,2026-06-03T00:18:57.203190+00:00,306,lordcryptovipbot
294805,338544,"Pairs:  EDGE/USDT

 👉 Trade Type = LONG 🟢

 👉 Leve..., 0.6773, 0.6883, 0.6984, 0.7064 ]

Binance Pumps®",9196b0ed8bb07cf8992d3f2ce5cccc5b,2026-06-02T15:38:21+00:00,2026-06-03T00:18:56.931904+00:00,306,lordcryptovipbot
294803,338543,"Pairs:  JTO/USDT

 👉 Trade Type = SHORT 🔴

 👉 Leve..., 0.5720, 0.5621, 0.5541, 0.5462 ]

Binance Pumps®",500825b7319f7391def757e5c7308ed7,2026-06-02T15:38:09+00:00,2026-06-03T00:18:56.930357+00:00,306,lordcryptovipbot
294800,338541,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...ss :0.04392297

Leverage: 10x

🆔 @lordcryptovipbot",8b8dc9032f2cb65d1acbb6a8ba1f24ab,2026-06-02T14:46:21+00:00,2026-06-03T00:18:56.910901+00:00,306,lordcryptovipbot
294802,338540,"💥 Futures (Free Signal)

✅ Long

#ETH/USDT

Entry ...oss :1801.2426

Leverage: 10x

🆔 @lordcryptovipbot",7553cc5d4af9887ed65d52f878d51da2,2026-06-02T14:31:06+00:00,2026-06-03T00:18:56.917745+00:00,306,lordcryptovipbot
294829,338529,"➡️ #CLO       /USDT (SHORT) 🔽🔽

⌛LEVERAGE : 20X TO...

💥Use only 1%margin of your total portfolio❤️**😘😇",99a282fe10bf0ea8b0d98a9a2e54e9ca,2026-06-02T10:31:45+00:00,2026-06-03T00:18:57.229822+00:00,306,lordcryptovipbot
294842,338527,"💥 Futures (Free Signal)

✅ Long

#TRX/USDT

Entry ...oss :0.3164604

Leverage: 10x

🆔 @lordcryptovipbot",d733f5da92e93dfdae342cc39101e616,2026-06-02T07:42:08+00:00,2026-06-03T00:18:57.365480+00:00,306,lordcryptovipbot
294822,338522,"💥 Futures (Free Signal)

🔴 SHORT

#ZEC/USDT

Entry...loss :609.7716

Leverage: 10x

🆔 @lordcryptovipbot",9309f95ff5f62d30b4546f354c6f4822,2026-06-02T04:16:08+00:00,2026-06-03T00:18:57.210348+00:00,306,lordcryptovipbot
294832,338521,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...loss :0.019065

Leverage: 10x

🆔 @lordcryptovipbot",9d495ff810d68d817e4e7641d3fc9a41,2026-06-02T02:43:09+00:00,2026-06-03T00:18:57.236634+00:00,306,lordcryptovipbot
294840,338507,"🔥 MTC Indicator 🔥

 15 Minutes Timeframe

🔴 SHORT
...oss :0.0406172

Leverage: 10x

🆔 @lordcryptovipbot",fb1ba193f9b239c357791be8a35f9c94,2026-06-01T14:26:12+00:00,2026-06-03T00:18:57.350481+00:00,306,lordcryptovipbot
294850,338506,"💥 Futures (Free Signal)

✅ Long

#XRP/USDT

Entry ...loss :1.196724

Leverage: 10x

🆔 @lordcryptovipbot",7f1d27a9f3cfbbba85966b94e9fdc7c4,2026-06-01T14:17:12+00:00,2026-06-03T00:18:57.421183+00:00,306,lordcryptovipbot
294841,338498,"💥 Futures (Free Signal)

✅ Long

#KNC/USDT

Entry ...loss :0.127875

Leverage: 10x

🆔 @lordcryptovipbot",b8fef60d2ab9189675492fa9f3402086,2026-06-01T07:39:13+00:00,2026-06-03T00:18:57.354021+00:00,306,lordcryptovipbot
294845,338493,"💥 Futures (Free Signal)

🔴 SHORT

#THETA/USDT

Ent... loss :0.21186

Leverage: 10x

🆔 @lordcryptovipbot",b101863cd306aac89ce1cf0ab7f5a52d,2026-06-01T04:11:13+00:00,2026-06-03T00:18:57.378877+00:00,306,lordcryptovipbot
294843,338491,"🔥 Premium Signal (Binance Futures)

✅ Long

#XLM/U...9
0.25917

Stop loss :0.21394

Leverage: 5x_10x

🆔",1cf83f2119c37a23da51c22d50c8fa32,2026-06-01T02:26:13+00:00,2026-06-03T00:18:57.369230+00:00,306,lordcryptovipbot
299643,338612,"💥 Futures (Free Signal)

🔴 SHORT

#XMR/USDT

Entry...loss :397.0449

Leverage: 10x

🆔 @lordcryptovipbot",d474561c437a76c23c625c00408cac80,2026-06-04T21:15:55+00:00,2026-06-05T00:16:30.155151+00:00,306,lordcryptovipbot
299639,338608,"Pairs:  LAB/USDT

 👉 Trade Type = SHORT 🔴

 👉 Leve..., 10.694, 10.507, 10.347, 10.140 ]

Binance Pumps®",a3262d9b740c33b225327ed391720b86,2026-06-04T16:23:16+00:00,2026-06-05T00:16:30.139752+00:00,306,lordcryptovipbot
299660,338607,"Pairs:  SUI/USDT

 👉 Trade Type = LONG 🟢

 👉 Lever..., 0.8214, 0.8346, 0.8424, 0.8586 ]

Binance Pumps®",527cd7cef68df560f5dc5fa669bf9a4b,2026-06-04T16:23:06+00:00,2026-06-05T00:16:30.660630+00:00,306,lordcryptovipbot
299682,338605,"Pairs:  ALLO/USDT

 👉 Trade Type = SHORT 🔴

 👉 Lev..., 0.1716, 0.1697, 0.1663, 0.1639 ]

Binance Pumps®",b9e0c561dd1578018b5b0f526756974f,2026-06-04T16:22:55+00:00,2026-06-05T00:16:30.788497+00:00,306,lordcryptovipbot
299661,338606,"Pairs:  OP/USDT

 👉 Trade Type = LONG 🟢

 👉 Levera..., 0.1197, 0.1208, 0.1226, 0.1249 ]

Binance Pumps®",0b4bdf1109e78376e7ab88572be6291f,2026-06-04T16:22:55+00:00,2026-06-05T00:16:30.668860+00:00,306,lordcryptovipbot
299672,338602,"💥 Futures (Free Signal)

✅ Long

#ADA/USDT

Entry ...loss :0.176514

Leverage: 10x

🆔 @lordcryptovipbot",4a1c3bdb4eef7135778e4bc59878dfe7,2026-06-04T15:00:57+00:00,2026-06-05T00:16:30.737412+00:00,306,lordcryptovipbot
299655,338601,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

...ss :0.03359811

Leverage: 10x

🆔 @lordcryptovipbot",5072d49ef5b5e154e14459e79ba872ff,2026-06-04T14:54:57+00:00,2026-06-05T00:16:30.614693+00:00,306,lordcryptovipbot
299670,338600,"💥 Futures (Free Signal)

🔴 SHORT

#BAT/USDT

Entry...loss :0.113206

Leverage: 10x

🆔 @lordcryptovipbot",91b3e5d986edae05096f5d9fe1ff2a8e,2026-06-04T13:45:57+00:00,2026-06-05T00:16:30.734233+00:00,306,lordcryptovipbot
299652,338597,"💥 Futures (Free Signal)

✅ Long

#XMR/USDT

Entry ...loss :319.1574

Leverage: 10x

🆔 @lordcryptovipbot",3a59b46da676c5a1a0f892ce20488449,2026-06-04T09:29:57+00:00,2026-06-05T00:16:30.537261+00:00,306,lordcryptovipbot
299653,338590,"🔥 RFD Indicator 🔥

 15 Minutes Timeframe

✅ LONG

... loss :0.43803

Leverage: 10x

🆔 @lordcryptovipbot",6121a83820dc3a3d8985289693369aa6,2026-06-04T02:54:59+00:00,2026-06-05T00:16:30.539907+00:00,306,lordcryptovipbot
299658,338576,"#LUMIA | SHORT SETUP

💰 Entry: $0.09826

🎯 Target1...t4: $0.09453
🎯 Target5: $0.09315

🛡 STOP: $0.10317",95cd9eee98070a44bed839b1e84302fb,2026-06-04T00:02:03+00:00,2026-06-05T00:16:30.648451+00:00,306,lordcryptovipbot
